"%s's Wishlist","%s's Wishlist"
"%s - Discounts and Coupons","%s - Discounts and Coupons"
"%s - Special Products","%s - Special Products"
"%s has reached a quantity of %s.","%s has reached a quantity of %s."
"%s RSS Feed","%s RSS Feed"
"Admin Catalog","Admin Catalog"
"Admin Order","Admin Order"
"Cannot retrieve the wishlist","Cannot retrieve the wishlist"
"Catalog","Katalog"
"Category Feeds","Category Feeds"
"click <a href=""%s"">here</a> to view the review","click <a href=""%s"">here</a> to view the review"
"Click for price","Klicken für Preis"
"Comment: %s<br/>","Comment: %s<br/>"
"Coupons/Discounts","Gutscheine/Rabatte"
"Current Status: %s<br/>","Current Status: %s<br/>"
"Customer Name: %s","Customer Name: %s"
"Customer Order Notification","Customer Order Notification"
"Customer Order Status Notification","Statusbenachrichtigung für Kundenbestellung"
"Details for %s #%s","Details for %s #%s"
"Discount","Rabatt"
"Discount (%s)","Discount (%s)"
"Enable RSS","RSS einschalten"
"Enabling can increase security risk by exposing some order details.","Enabling can increase security risk by exposing some order details."
"Error in processing xml. %s","Error in processing xml. %s"
"From:","Von:"
"Get Feed","Feed abrufen"
"Gift Message","Geschenknachricht"
"Grand Total","Gesamtsumme"
"Low Stock Products","Produkte mit niedrigem Lagerbestand"
"Message:","Nachricht:"
"Miscellaneous Feeds","Verschiedene Feeds"
"New Order Notification","New Order Notification"
"New Order Period (days)","New Order Period (days)"
"New Orders","Neue Bestellungen"
"New Products","Neue Produkte"
"New Products from %s","New Products from %s"
"Notified Date: %s<br/>","Notified Date: %s<br/>"
"Order","Bestellung"
"Order #%s created at %s","Order #%s created at %s"
"Order # %s Notification(s)","Order # %s Notification(s)"
"Pending product review(s)","Ausstehende Produktbewertungen"
"Product: ""%s"" review By: %s","Product: ""%s"" review By: %s"
"Product: <a href=""%s"">%s</a> <br/>","Product: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Products tagged with %s"
"Purchased From: %s","Purchased From: %s"
"Review: %s <br/>","Review: %s <br/>"
"Review Notification","Review Notification"
"Rss Config","RSS-Konfiguration"
"RSS Feeds","RSS-Feeds"
"RSS Feeds List","RSS Feeds List"
"Shipping &amp; Handling","Versand & Bearbeitung"
"Special Products","Produkte im Angebot"
"Stock Notification","Stock Notification"
"Store: %s <br/>","Store: %s <br/>"
"Subtotal","Zwischensumme"
"Summary of review: %s <br/>","Summary of review: %s <br/>"
"Tags Products","Tags Products"
"Tax","Steuer"
"There are no Rss Feeds","There are no Rss Feeds"
"To:","Bis:"
"Top Level Category","Hauptkategorie"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Wunschzettel"
