"%s - Discounts and Coupons","%s - Rabatte und Gutscheine"
"%s - Special Products","%s - Spezielle Produkte"
"%s RSS Feed","%s RSS-Feed"
"%s has reached a quantity of %s.","%s hat eine Menge von %s erreicht."
"Admin Catalog","Admin-Katalog"
"Admin Order","Admin-Bestellung"
"%s's Wishlist","%sWunschzettel"
"Cannot retrieve the wishlist","Die Wunschliste kann nicht abgerufen werden"
"Catalog","Katalog"
"Category Feeds","Kategorie-Feeds"
"Click for price","Für Preis anklicken"
"Comment: %s<br/>","Kommentar: %s<br/>"
"Coupons/Discounts","Gutscheine/Rabatte"
"Current Status: %s<br/>","Aktueller Status: %s<br/>"
"Customer Name: %s","Kundenname: %s"
"Customer Order Notification","Kundenbestellung Benachrichtigung"
"Customer Order Status Notification","Kundenbestellungsstatus Benachrichtigung"
"Details for %s #%s","Details für %s #%s"
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Enable RSS","RSS aktivieren"
"Enabling can increase security risk by exposing some order details.","Die Aktivierung kann das Sicherheitsrisiko erhöhen, indem sie einige Bestelldetails aufdeckt."
"Error in processing xml. %s","Fehler bei der Verarbeitung von xml. %s"
"From:","Von:"
"Get Feed","Feed holen"
"Gift Message","Geschenknachricht"
"Grand Total","Gesamtsumme"
"Low Stock Products","Produkte mit geringem Lagerbestand"
"Message:","Nachricht:"
"Miscellaneous Feeds","Sonstige Feeds"
"New Order Notification","Neue Bestellbenachrichtigung"
"New Orders","Neue Aufträge"
"New Products","Neue Produkte"
"New Products from %s","Neue Produkte von %s"
"Notified Date: %s<br/>","Benachrichtigtes Datum: %s<br/>"
"Order","Sortierung"
"Order # %s Notification(s)","Bestellung # %s Benachrichtigung(en)"
"Order #%s created at %s","Bestellung #%s bei %s erstellt"
"Pending product review(s)","Ausstehende Produktbewertung(en)"
"Product: ""%s"" review By: %s","Produkt: ""%s"" Rezension von: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produkt: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produkte mit %s markiert"
"Purchased From: %s","Gekauft von: %s"
"RSS","RSS"
"RSS Feeds","RSS-Feeds"
"RSS Feeds List","RSS-Feeds Liste"
"Review Notification","Benachrichtigung überprüfen"
"Review: %s <br/>","Bewertung: %s <br/>"
"Rss Config","Rss Konfiguration"
"Shipping &amp; Handling","Versand &amp; Bearbeitung"
"Special Products","Spezielle Produkte"
"Stock Notification","Lagerbestand Benachrichtigung"
"Store: %s <br/>","Shop: %s <br/>"
"Subtotal","Zwischensumme"
"Summary of review: %s <br/>","Zusammenfassung der Bewertung: %s <br/>"
"Tags Products","Schlagworte Produkte"
"Tax","Steuer"
"There are no Rss Feeds","Es gibt keine Rss Feeds"
"To:","An:"
"Top Level Category","Top-Level-Kategorie"
"Total: %s<br/>","Gesamt: %s<br/>"
"Wishlist","Wunschliste"
"click <a href=""%s"">here</a> to view the review","<a href=""%s"">hier</a> klicken, um die Bewertung zu sehen"
