"%1$s incl tax.","%1$s inkl. Steuer."
"* Required Fields","* Pflichtfelder"
"-- Select --","-- Auswählen --"
"Add New Option","Neue Option hinzufügen"
"Add Selection","Auswahl hinzufügen"
"As Low as","So niedrig wie"
"As low as","So niedrig wie"
"Bundle Items","Bündelartikel"
"Bundle Product","Bundle-Produkt"
"Buy %1$s","Kaufe %1$s"
"Buy %1$s for","Kaufe %1$s für"
"Buy %1$s for %2$s","Kaufe %1$s für %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Kaufe %1$s für %2$s (%3$s inkl. Steuern) jeweils"
"Buy %1$s for %2$s each","Kaufe %1$s für %2$s pro"
"Buy %1$s with %2$s discount each","Kaufe %1$s mit jeweils %2$s Rabatt"
"Catalog Product View (Bundle)","Katalogartikelansicht (Bundle)"
"Checkbox","Checkbox"
"Choose a selection...","Auswahl wählen..."
"Click for price","Für Preis anklicken"
"Close","Schließen"
"Default","Standard"
"Default Qty","Default Qty"
"Default Title","Default Title"
"Drop-down","Drop-down"
"Dynamic","Dynamisch"
"Excl. Tax","zzgl. Steuern"
"Excl. Tax:","zzgl. Steuern:"
"Fixed","Feste"
"From","Von"
"From:","Von:"
"Gift Message","Geschenknachricht"
"Incl. Tax","Inkl. Steuern"
"Incl. Tax:","inkl. Steuern:"
"Input Type","Input Type"
"Is Required","Benötigt"
"Message:","Nachricht:"
"Multiple Select","Mehrfachauswahl"
"N/A","N/A"
"No options of this product are available.","Keine Optionen für dieses Produkt verfügbar."
"None","Keine"
"Percent","Prozent"
"Percent Discount","Prozent Rabatt"
"Please Select Products to Add","Bitte wählen Sie Produkte zum Hinzufügen"
"Please enter a number greater 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter search conditions to view products.","Bitte geben Sie die Suchbedingungen ein, um Produkte anzuzeigen."
"Please select options for product.","Bitte wählen Sie die Optionen für das Produkt aus."
"Please specify product option(s).","Bitte geben Sie Produktoption(en) an."
"Position","Position"
"Price Range","Preisbereich"
"Price Type","Preistyp"
"Price as configured","Preis wie konfiguriert"
"Qty:","Menge:"
"Radio Buttons","Radio Tasten"
"Required options are not selected.","Erforderliche Optionen sind nicht ausgewählt."
"SKU","SKU"
"Selected required options are not available.","Ausgewählte erforderliche Optionen sind nicht verfügbar."
"Separately","Separat"
"Ship Bundle Items","Paketartikel versenden"
"Shipment","Versand"
"Store View Title","StoreView Titel"
"There is no defined renderer for ""%s"" option type.","Es gibt keinen definierten Renderer für ""%s"" Optionstyp."
"This product is also part of bundle(s)","Dieses Produkt ist auch Teil des Bundle(s)"
"To","An"
"To:","An:"
"Together","Gemeinsam"
"Total incl. Tax: %1$s","Gesamtsumme inkl. Steuern: %1$s"
"Use Default Value","Standardwert verwenden"
"User Defined Qty","Benutzerdefinierte Menge"
"and","und"
"each","jeder"
"save","speichern"
