"All Websites","Alle Webseiten"
"Apply Discounts To FPT","Apply Discounts To FPT"
"Display Prices In Emails","Preise in E-Mails anzeigen"
"Display Prices In Product Lists","Preise in Produktlisten anzeigen"
"Display Prices In Sales Modules","Preise in Verkaufsmodulen anzeigen"
"Display Prices On Product View Page","Preise auf der Produktseite anzeigen"
"Enable FPT","FPT aktivieren"
"Excluding FPT","Exklusive FPT"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Fixed Product Tax","Feste Produktsteuer"
"Fixed Product Taxes","Feste Produktsteuern"
"FPT Tax Configuration","FPT Tax Configuration"
"Include FPT In Subtotal","FPT in der Zwischensumme einschließen"
"Including FPT and FPT description","Einschließlich FPT und FPT-Beschreibung"
"Including FPT and FPT description [incl. FPT VAT]","Including FPT and FPT description [incl. FPT VAT]"
"Including FPT only","Ausschließlich inklusive FPT"
"Loaded and Displayed with Tax","Loaded and Displayed with Tax"
"Not Taxed","Not Taxed"
"Taxed","Taxed"
"Total","Gesamtsumme"
"Total Incl. Tax","Gesamt inkl. MwSt."
"Total incl. tax","Total incl. tax"
