"%s Item(s)","%s Eintrag(e)"
"%s-%s of %s","%s-%s von %s"
"(Shift-)Click or drag to change value","(Shift-)Klicken oder ziehen um Wert zu ändern"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Klicken Sie auf eines der Zeitteile, um es zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie die Maustaste auf einer der obigen Schaltflächen für eine schnellere Auswahl."
"- Use the %s buttons to select month","- Verwenden Sie die %s Schaltfläche, um den Monat auszuwählen"
"- Use the %s, %s buttons to select year","- Verwenden Sie die %s, %s Buttons um Jahr auszuwählen"
"- or Shift-click to decrease it","- oder Shift-Klick um es zu verringern"
"- or click and drag for faster selection.","- oder klicken und ziehen für eine schnellere Auswahl."
"-- Please Select --","-- Bitte wählen --"
"1 column","1 Spalte"
"2 columns with left bar","2 Spalten mit linker Leiste"
"2 columns with right bar","2 Spalten mit rechter Leiste"
"3 columns","3 Spalten"
"About the calendar","Über den Kalender"
"Account","Konto"
"All Empty Layout Pages","Alle leeren Layout-Seiten"
"All One-Column Layout Pages","Alle einspaltigen Layoutseiten"
"All Pages","Alle Seiten"
"All Pages (Print Version)","Alle Seiten (Druckversion)"
"All Three-Column Layout Pages","Alle dreispaltigen Layoutseiten"
"All Two-Column Layout Pages (Left Column)","Alle zweispaltigen Layoutseiten (linke Spalte)"
"All Two-Column Layout Pages (Right Column)","Alle zweispaltigen Layoutseiten (Rechtsspalte)"
"Allow","Erlauben"
"Breadcrumbs","Breadcrumbs"
"Click <a href=""%s"">here</a> if nothing has happened","Klicke <a href=""%s"">hier</a> wenn nichts passiert ist"
"Close","Schließen"
"Close Window","Fenster schließen"
"DHTML Date/Time Selector","DHTML Datum/Zeit Auswahl"
"Date selection:","Datumsauswahl:"
"Default Description","Standardbeschreibung"
"Default welcome msg!","Standard Willkommens-msg!"
"Display %s first","Zeige zuerst %s"
"Distributed under GNU LGPL. See %s for details.","Vertrieben unter der GNU LGPL. Siehe %s für Details."
"Drag to move","Ziehen zum Verschieben"
"Empty","Leer"
"For latest version visit: %s","Für die neueste Version: %s"
"Free Shipping on orders over 50$","Kostenloser Versand bei Bestellungen über 50$"
"Go Today","Heute gehen"
"Help Us to Keep Maho Healthy","Hilf uns, Maho gesund zu halten"
"Interface Language","Schnittstellensprache"
"Items %s to %s of %s total","Artikel %s bis %s von %s insgesamt"
"JavaScript seems to be disabled in your browser.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"Left Column","Linke Spalte"
"Left Column First (shows above main column on smaller screens)","Erste linke Spalte (wird oberhalb der Hauptspalte auf kleineren Bildschirmen angezeigt)"
"Main Content Area","Hauptinhaltsbereich"
"Menu","Menü"
"Navigation Bar","Navigationsleiste"
"Next","Nächste"
"Next month (hold for menu)","Nächsten Monat (halten für Menü)"
"Next year (hold for menu)","Nächstes Jahr (halten für Menü)"
"Page Bottom","Seite unten"
"Page Footer","Seitenfuß"
"Page Header","Seitenkopf"
"Page Top","Seitenanfang"
"Page:","Seite:"
"Prev. month (hold for menu)","Vorheriger Monat (halten für Menü)"
"Prev. year (hold for menu)","Vorheriges Jahr (halten für Menü)"
"Previous","Vorherige"
"Redirecting...","Weiterleitung..."
"Report All Bugs","Alle Bugs melden"
"Results per page","Ergebnisse pro Seite"
"Right Column","Rechte Spalte"
"Search","Suchen"
"Select Store","Store auswählen"
"Select Store:","Store auswählen:"
"Select date","Datum auswählen"
"Show","Zeigen"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist ein Demo-Store. Alle Bestellungen, die in diesem Shop getätigt werden, werden weder vergeben noch ausgeführt."
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"View All","Alle anzeigen"
"Welcome, %s!","Willkommen, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","JavaScript muss in Ihrem Browser aktiviert sein, um die Funktionalität dieser Website nutzen zu können."
"Your Language","Ihre Sprache"
"Your Language:","Ihre Sprache:"
"per page","pro Seite"
