"%s-%s of %s","%s-%s von %s"
"%s - Go to Home Page","%s - Gehe zur Startseite"
"%s Item(s)","%s Eintrag(e)"
"-- Please Select --","-- Bitte wählen --"
"-- Use Default --","-- Standard verwenden --"
"1 column","1 Spalte"
"2 columns with left bar","2 Spalten mit linker Leiste"
"2 columns with right bar","2 Spalten mit rechter Leiste"
"3 columns","3 Spalten"
"Account","Konto"
"All Empty Layout Pages","Alle leeren Layout-Seiten"
"All Minimal Layout Pages","Alle minimalen Layout-Seiten"
"All One-Column Layout Pages","Alle einspaltigen Layoutseiten"
"Allow","Erlauben"
"All Pages","Alle Seiten"
"All Pages (Print Version)","Alle Seiten (Druckversion)"
"All Rights Reserved.","Alle Rechte vorbehalten."
"All Three-Column Layout Pages","Alle dreispaltigen Layoutseiten"
"All Two-Column Layout Pages (Left Column)","Alle zweispaltigen Layoutseiten (linke Spalte)"
"All Two-Column Layout Pages (Right Column)","Alle zweispaltigen Layoutseiten (Rechtsspalte)"
"Breadcrumbs","Breadcrumbs"
"Click <a href=""%s"">here</a> if nothing has happened","Klicke <a href=""%s"">hier</a> wenn nichts passiert ist"
"Close","Schließen"
"Close Window","Fenster schließen"
"CMS Block","CMS Block"
"Custom Text","Eigener Text"
"Default Description","Standardbeschreibung"
"Demo Store Notice CMS Block","Demo Store Mitteilungsblock CMS"
"Demo Store Notice Text","Demo Shop Mitteilungstext"
"Deprecated: Use SVG or srcset","Veraltet: SVG oder srcset verwenden"
"Disabled","Deaktiviert"
"Empty","Leer"
"Interface Language","Schnittstellensprache"
"Leave empty to use the default text.","Leer lassen, um den Standardtext zu verwenden."
"Left Column","Linke Spalte"
"Left Column First (shows above main column on smaller screens)","Erste linke Spalte (wird oberhalb der Hauptspalte auf kleineren Bildschirmen angezeigt)"
"Logo Height (in px)","Logohöhe (in px)"
"Logo Width (in px)","Logo-Breite (in px)"
"Main Content Area","Hauptinhaltsbereich"
"Main Navigation","Hauptnavigation"
"Menu","Menü"
"Minimal","Minimal"
"Navigation Bar","Navigationsleiste"
"Next","Nächste"
"Page:","Seite:"
"Page Bottom","Seite unten"
"Page Footer","Seitenfuß"
"Page Header","Seitenkopf"
"Page Top","Seitenanfang"
"per page","pro Seite"
"Previous","Vorherige"
"Primary sidebar","Primäre Seitenleiste"
"Redirecting...","Weiterleitung..."
"Results per page","Ergebnisse pro Seite"
"Right Column","Rechte Spalte"
"Right sidebar","Sidebar rechts"
"Search","Suchen"
"Secondary sidebar","Sekundäre Seitenleiste"
"Select Store","Store auswählen"
"Select Store:","Store auswählen:"
"Show","Zeigen"
"Skip to main content","Zum Hauptinhalt springen"
"Store Notice","Store-Nachricht"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist ein Demo-Store. Alle Bestellungen, die in diesem Shop getätigt werden, werden weder vergeben noch ausgeführt."
"View All","Alle anzeigen"
"Welcome!","Willkommen!"
"Welcome, %s!","Willkommen, %s!"
"Your Language","Ihre Sprache"
"Your Language:","Ihre Sprache:"
