"%s-%s of %s","%s-%s von %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s Artikel"
"-- Please Select --","-- Bitte wählen --"
"1 column","1 Spalte"
"2 columns with left bar","2 Spalten mit linker Spalte"
"2 columns with right bar","2 Spalten mit rechter Spalte"
"3 columns","3 Spalten"
"Account","Konto"
"All Empty Layout Pages","Alle leeren Layout Seiten"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Alle 1 spaltigen Layout Seiten"
"Allow","Erlauben"
"All Pages","Alle Seiten"
"All Pages (Print Version)","Alle Seiten (Druckversion)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Alle 3 spaltigen Seiten"
"All Two-Column Layout Pages (Left Column)","Alle 2 spaltigen Seiten (mit linker Spalte)"
"All Two-Column Layout Pages (Right Column)","Alle 2 spaltigen Seiten (mit rechter Spalte)"
"Breadcrumbs","Brotkrumennavigation"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Klicken Sie <a href=""%s"">hier</a>"
"Close","Schließen"
"Close Window","Fenster schließen"
"Default Description","Standardbeschreibung"
"Empty","Zeige"
"Interface Language","Sprache der Benutzeroberfläche"
"JavaScript seems to be disabled in your browser.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"Left Column","Linke Spalte"
"Left Column First (shows above main column on smaller screens)","Linke Spalte zuerst (wird oberhalb der Hauptspalte auf kleineren Bildschirmen angezeigt)"
"Main Content Area","Hauptinhaltsbereich"
"Main Navigation","Main Navigation"
"Menu","Menü"
"Navigation Bar","Navigationsleiste"
"Next","Weiter"
"Page:","Seite:"
"Page Bottom","Seitenende"
"Page Footer","Seiten Fußbereich"
"Page Header","Seiten Kopfbereich"
"Page Top","Seitenanfang"
"per page","pro Seite"
"Previous","Zurück"
"Primary sidebar","Primary sidebar"
"Redirecting...","Weiterleitung …"
"Results per page","Ergebnisse pro Seite"
"Right Column","Rechte Spalte"
"Right sidebar","Right sidebar"
"Search","Suche"
"Secondary sidebar","Secondary sidebar"
"Select Store","Store wählen"
"Select Store:","Store auswählen:"
"Show","Zeige"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"View All","Alle anzeigen"
"Welcome, %s!","Herzlich willkommen, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren, um alle Funktionen in diesem Shop nutzen zu können."
"Your Language","Ihre Sprache"
"Your Language:","Ihre Sprache:"
