"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - passt auf jeden; 'xyz*' - passt auf alles, was mit 'xyz' beginnt und nicht länger als %d."
"-- Please Select --","-- Bitte wählen --"
"Add New Class","Add New Class"
"Add New Tax Rate","Neuen Steuersatz hinzufügen"
"Add New Tax Rule","Neue Steuerregel hinzufügen"
"After Discount","Nach Rabatt"
"An error occurred while deleting this rate.","Beim Löschen dieses Satzes ist ein Fehler aufgetreten."
"An error occurred while deleting this rate. Incorrect rate ID.","Beim Löschen dieses Satzes ist ein Fehler aufgetreten. Falsche Raten-ID."
"An error occurred while deleting this tax class.","Beim Löschen dieser Steuerklasse ist ein Fehler aufgetreten."
"An error occurred while deleting this tax rule.","Beim Löschen dieser Steuerregel ist ein Fehler aufgetreten."
"An error occurred while saving this tax class.","Beim Speichern dieser Steuerklasse ist ein Fehler aufgetreten."
"An error occurred while saving this tax class. A class with the same name","Beim Speichern dieser Steuerklasse ist ein Fehler aufgetreten. Eine Klasse mit dem gleichen Namen"
"Apply Customer Tax","Kundensteuer anwenden"
"Apply Discount On Prices","Rabatt auf Preise anwenden"
"Apply Tax On","Steuer anwenden auf"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Wenden Sie Rabatt auf den Preis inkl. MwSt. wird basierend auf der Store-Steuer berechnet, wenn ""Steuer nach Rabatt"" ausgewählt ist."
"Are you sure you want to do this?","Bist du sicher, dass du dies tun möchtest?"
"Back","Zurück"
"Before Discount","Vor Rabatt"
"CSV","CSV"
"Calculate off subtotal only","Nur Zwischensumme berechnen"
"Calculation Settings","Berechnungseinstellungen"
"Catalog Prices","Katalogpreise"
"Class Name","Klassenname"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Klicken Sie hier, um zur <a href=""%s"">Steuerkonfiguration</a> zu gehen und Ihre Einstellungen zu ändern."
"Code","Code"
"Country","Land"
"Custom price if available","Eigener Preis falls verfügbar"
"Customer Tax Class","Kundensteuerklasse"
"Customer Tax Class Information","Kundensteuerklasse Informationen"
"Customer Tax Classes","Kundensteuerklassen"
"Default Country","Standardland"
"Default Post Code","Standard Postleitzahl"
"Default State","Standardstatus"
"Default Tax Destination Calculation","Standard-Steuerzielberechnung"
"Delete Class","Klasse löschen"
"Delete Rate","Löschrate"
"Delete Rule","Regel löschen"
"Display Full Tax Summary","Vollständige Steuerübersicht anzeigen"
"Display Prices","Preise anzeigen"
"Display Product Prices In Catalog","Produktpreise im Katalog anzeigen"
"Display Shipping Amount","Versandbetrag anzeigen"
"Display Shipping Prices","Versandkosten anzeigen"
"Display Subtotal","Zwischensumme anzeigen"
"Display Zero Tax Subtotal","Nullsteuer-Zwischensumme anzeigen"
"Edit Class","Klasse bearbeiten"
"Edit Class '%s'","Klasse '%s ' bearbeiten"
"Edit Rule","Regel bearbeiten"
"Edit Tax Rate","Steuersatz bearbeiten"
"Enable Cross Border Trade","Cross-Border Trade aktivieren"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Excl. Tax:","zzgl. Steuern:"
"Excluding Tax","Exklusive Steuer"
"Export Tax Rates","Steuersätze exportieren"
"Grand Total (Excl. Tax)","Gesamtsumme (zzgl. Steuern)"
"Grand Total (Excl.Tax)","Gesamtsumme (zzgl. Steuern)"
"Grand Total (Incl. Tax)","Gesamtsumme (inkl. Steuern)"
"Grand Total (Incl.Tax)","Gesamtsumme (inkl. Steuern)"
"Grand Total Excl. Tax","Gesamtsumme zzgl. Steuern"
"Grand Total Incl. Tax","Gesamtsumme inkl. Steuern"
"Ignore this notification","Diese Benachrichtigung ignorieren"
"Import / Export Tax Rates","Steuersätze importieren / exportieren"
"Import Tax Rates","Steuersätze importieren"
"Inc. Tax","Inc. Steuer"
"Incl. Tax","Inkl. Steuern"
"Incl. Tax:","inkl. Steuern:"
"Include Tax In Grand Total","Steuern in Gesamtsumme einbeziehen"
"Including Tax","Inklusive Steuer"
"Including and Excluding Tax","Inklusive und exklusive Steuer"
"Invalid file format upload attempt","Ungültiger Dateiformat Upload Versuch"
"Invalid file upload attempt","Ungültiger Datei-Upload Versuch"
"Manage Customer Tax Classes","Kundensteuerklassen verwalten"
"Manage Product Tax Classes","Produkt-Steuer-Klassen verwalten"
"Manage Tax Rates","Steuersätze verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones & Rates","Steuerzonen & -sätze verwalten"
"Maximum zip code length is 9.","Maximale Postleitzahl-Länge ist 9."
"Name","Name"
"New Class","Neue Klasse"
"New Rule","Neue Regel"
"New Tax Rate","Neuer Steuersatz"
"No","Nein"
"None","Keine"
"One of the country has invalid code.","Eines der Länder hat einen ungültigen Code."
"Orders, Invoices, Credit Memos Display Settings","Einstellungen für Bestellungen, Rechnungen, Rechnungskorrekturen"
"Original price only","Nur Originalpreis"
"Please fill all required fields with valid information.","Bitte füllen Sie alle Pflichtfelder mit gültigen Informationen aus."
"Please see <a href=""%s"">source</a> for more details.","Weitere Details finden Sie unter <a href=""%s"">source</a>."
"Price Display Settings","Preisanzeige Einstellungen"
"Priority","Priorität"
"Product Tax Class","Produkt-Steuerklasse"
"Product Tax Class Information","Artikel Steuerklasse Information"
"Product Tax Classes","Produkt-Steuerklassen"
"Range From","Bereich von"
"Range To","Bereich bis"
"Range To should be equal or greater than Range From.","Bereich soll gleich oder größer sein als Bereich From."
"Rate","Rate"
"Rate Percent","Prozentsatz"
"Rate Percent should be a positive number.","Prozentsatz sollte eine positive Zahl sein."
"Reset","Reset"
"Row Total","Zeilensumme"
"Sales","Verkäufe"
"Save Class","Klasse speichern"
"Save Rate","Rate speichern"
"Save Rule","Regel speichern"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Shipping & Handling (Excl.Tax)","Versand & Bearbeitung (zzgl. Steuern)"
"Shipping & Handling (Incl.Tax)","Versand & Bearbeitung (inkl. Steuern)"
"Shipping & Handling Tax","Versandkosten"
"Shipping (Excl. Tax)","Versand (zzgl. Steuern)"
"Shipping (Incl. Tax)","Versand (inkl. Steuern)"
"Shipping Excl. Tax (%s)","Versand zzgl. Steuern (%s)"
"Shipping Incl. Tax (%s)","Versand inkl. Steuern (%s)"
"Shipping Prices","Versandkosten"
"Shopping Cart Display Settings","Warenkorb-Anzeigeeinstellungen"
"Sort Order","Sortierung"
"State","Bundesland"
"State/Region","Bundesland/Region"
"Subtotal (Excl. Tax)","Zwischensumme (zzgl. Steuern)"
"Subtotal (Excl.Tax)","Zwischensumme (zzgl. Steuern)"
"Subtotal (Incl. Tax)","Zwischensumme (inkl. Steuern)"
"Subtotal (Incl.Tax)","Zwischensumme (inkl. Steuern)"
"Subtotal only","Nur Zwischensumme"
"Tax","Steuer"
"Tax Calculation Based On","Steuerberechnung basierend auf"
"Tax Calculation Method Based On","Steuerberechnungsmethode basierend auf"
"Tax Class for Shipping","Steuerklasse für den Versand"
"Tax Classes","Steuerklassen"
"Tax Identifier","Steuer-Identifikator"
"Tax Rate","Steuersatz"
"Tax Rate Information","Steuersatz Information"
"Tax Rule Information","Informationen zur Steuerregel"
"Tax Rules","Steuerregeln"
"Tax Titles","Steuertitel"
"Tax rate cannot be removed. It exists in tax rule","Steuersatz kann nicht entfernt werden. Er existiert in der Steuerregel"
"Tax rates at the same priority are added, others are compounded.","Es werden Steuersätze mit der gleichen Priorität hinzugefügt, andere werden noch verstärkt."
"The tax class has been deleted.","Die Steuerklasse wurde gelöscht."
"The tax class has been saved.","Die Steuerklasse wurde gespeichert."
"The tax rate has been deleted.","Der Steuersatz wurde gelöscht."
"The tax rate has been imported.","Der Steuersatz wurde importiert."
"The tax rate has been saved.","Der Steuersatz wurde gespeichert."
"The tax rule has been deleted.","Die Steuerregel wurde gelöscht."
"This class no longer exists","Diese Klasse existiert nicht mehr"
"This rule no longer exists","Diese Regel existiert nicht mehr"
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"Total","Gesamt"
"Unit Price","Einzelpreis"
"Warning tax configuration can result in rounding errors","Warnung: Steuerkonfiguration kann zu Rundungsfehlern führen"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warnung: Die Steuerkonfiguration kann zu unerwarteten FPT-Preisen auf anwendbaren Geräten führen"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warnung: Die Konfiguration des Steuerrabatts kann zu anderen Rabatten führen, als ein Kunde erwarten könnte"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Wenn der Katalogpreis die Steuer einschließt, aktivieren Sie diese Einstellung wird den Preis festlegen, unabhängig davon, wie der Steuersatz des Kunden ist."
"Whether catalog prices entered by admin include tax.","Ob die vom Admin eingegebenen Katalogpreise inkl. MwSt."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Ob die von Admin eingegebenen oder von Gateways erhaltenen Versandbeträge enthalten Steuern."
"Yes","Ja"
"You cannot delete this tax class as it is used for %d customer groups.","Sie können diese Steuerklasse nicht löschen, da sie für %d Kundengruppen verwendet wird."
