"Abandoned Carts","Nicht bestellte Warenkörbe"
"Abandoned carts","Nicht bestellte Warenkörbe"
"Action","Aktion"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zur Vergleichsliste hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"Any","Jeder"
"Applied Coupon","Angewandter Gutschein"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Sind Sie sicher?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Bestseller"
"Carts","Warenkörbe"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Verglichene-Artikel-Gittervorlage"
"Compared Products List Template","Verglichene-Artikel-Listenvorlage"
"Coupons","Gutscheine"
"Coupons Usage Report","Bericht über die Verwendung der Coupons"
"Created At","Erstellt am"
"CSV","CSV"
"Current Month Starts","Aktueller Monat startet am"
"Customer","Kunde"
"Customer Name","Kundenname"
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"Customers by number of orders","Kunden nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestellbetrag"
"Customers by orders total","Customers by orders total"
"Customers Report","Kundenbericht"
"Customers Reviews","Kunden-Bewertungen"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Übersicht"
"Day","Tag"
"Default Recently Compared Products Count","Standardanzahl kürzlich verglichener Produkte"
"Default Recently Viewed Products Count","Standardanzahl kürzlich angesehener Produkte"
"Description","Beschreibung"
"Detail","Detail"
"Downloads","Downloads"
"Email","E-Mail"
"Empty Rows","Leere Zeilen"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Enable Reports"
"Excel XML","Excel XML"
"Filter","Filtern"
"First Name","Vorname"
"From","Von"
"General","Allgemein"
"Guest","Gast"
"Hits","Treffer"
"ID","Id"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","In Rechnung gestellt"
"IP Address","IP Adresse"
"Items in Cart","Artikel im Warenkorb"
"Last Name","Nachname"
"Last Review","Geändert am"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","Liste der Produkte, die vor kurzem vom Besucher angesehen wurden"
"Low Stock","Geringer Lagerbestand"
"Low stock","Geringer Lagerbestand"
"Match Period To","Match Period To"
"Month","Monat"
"Most Viewed","Am meisten angesehen"
"Name","Name"
"New Accounts","nicht definiert"
"No","Nein"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Anzahl der Teile"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Anzahl der Artikel, die angezeigt werden sollen"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Bestellungen"
"Order Status","Bestellstatus"
"Order Taxes Report Grouped by Tax Rate","Bestellung/Steuer-Bericht gruppiert nach Steuersatz"
"Out of stock","Nicht lieferbar"
"Period","Zeitraum"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Preis"
"Product Name","Artikelname"
"Product Reviews","Produktrezensionen"
"Products","Artikel"
"Products in carts","Produkte in Warenkörben"
"Product SKU","Product SKU"
"Products Ordered","Produkte bestellt"
"Products Report","Produkt Bericht"
"Products Reviews","Produkt-Bewertungen"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Einkäufe"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Kürzlich verglichen"
"Recently Compared Products","Zuletzt verglichene Artikel"
"Recently Viewed","Kürzlich angesehen"
"Recently Viewed/Compared Products","Zuletzt angesehene/verglichene Produkte"
"Recently Viewed Products","Kürzlich angesehene Produkte"
"Refresh Lifetime Statistics","Gesamtstatistik aktualisieren"
"Refresh Statistics","Statistiken aktualisieren"
"Refresh Statistics for the Last Day","Statistik für den letzten Tag aktualisieren"
"Refunds","Rückerstattungen"
"Report","Bericht"
"Reports","Berichte"
"Results","Ergebnisse"
"Revenue","Umsatz"
"Review","Bewertungen"
"Reviews","Bewertungen"
"Reviews for %s","Reviews for %s"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Search Query","Weiterleitungs-URL"
"Search Terms","Suchbegriffe"
"Select day of the month.","Wählen Sie den Tag des Monats."
"Shipping","Versand"
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Aktuelle Werte zeigen"
"Show for Current","Zeigen für derzeitige"
"Show Report","Bericht zeigen"
"Specified","festgelegt"
"Statistics","Statistiken"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Zwischensumme"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Steuer"
"Title","Titel"
"To","Bis"
"Total","Gesamtsumme"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Gesamter Fakturierungsbericht vs. Bezahlter Bericht"
"Total Ordered Report","Gesamtbestellter Bericht"
"Total refunded","Total refunded"
"Total Refunded Report","Total Rückerstattung Bericht"
"Total Shipped Report","Gesamter Versandbericht"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Aktualisiert am"
"Viewed Products Grid Template","Angesehene-Artikel-Gittervorlage"
"Viewed Products List Template","Angesehene-Artikel-Listenvorlage"
"Visible In","Visible In"
"Year","Jahr"
"Year-To-Date Starts","Starts seit Jahresbeginn"
"Yes","Ja"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
