"Abandoned Carts","Nicht bestellte Warenkörbe"
"Abandoned carts","Nicht bestellte Warenkörbe"
"Action","Aktion"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zur Vergleichsliste hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"Any","Jeder"
"Applied Coupon","Angewandter Gutschein"
"Applies to Any of the Specified Order Statuses","Trifft zu für jede der festgelegten Bestell-Statuse"
"Are you sure?","Sind Sie sicher?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Sind Sie sicher, dass Sie die Gesamtstatistiken aktualisieren wollen? Es kann zu Performance-Engpässen kommen wenn Sie diese Operation fortsetzen."
"Avg. Approved Rating","Durchschn. bestätigte Bewertung"
"Avg. Rating","Durchschn. Bewertung"
"Bestsellers","Bestseller"
"Bought from wishlists","Von Wunschzetteln gekauft"
"Carts","Warenkörbe"
"Catalog Category (Without Subcategories)","Katalogkategorie (Ohne Unterkategorien)"
"Compared Products Grid Template","Verglichene-Artikel-Gittervorlage"
"Compared Products List Template","Verglichene-Artikel-Listenvorlage"
"Coupons","Gutscheine"
"Coupons Usage Report","Bericht über die Verwendung der Coupons"
"Created At","Erstellt am"
"CSV","CSV"
"Current Month Starts","Aktueller Monat startet am"
"Customer","Kunde"
"Customer Name","Kundenname"
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"Customers by number of orders","Kunden nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestellbetrag"
"Customers by orders total","Kunden nach Bestellumsatz"
"Customers Report","Kundenbericht"
"Customers Reviews","Kunden-Bewertungen"
"Customers Tags","Kundenschlagworte"
"Customers that have wishlist: %s%","Kunden, die einen Wunschzettel besitzen: %s%"
"Customer Tags","Kundenschlagworte"
"Dashboard","Übersicht"
"Day","Tag"
"Default Recently Compared Products Count","Standardanzahl kürzlich verglichener Produkte"
"Default Recently Viewed Products Count","Standardanzahl kürzlich angesehener Produkte"
"Description","Beschreibung"
"Detail","Detail"
"Downloads","Downloads"
"Email","E-Mail"
"Empty Rows","Leere Zeilen"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Aktiviere Berichte"
"Excel XML","Excel XML"
"Filter","Filtern"
"First Name","Vorname"
"From","Von"
"General","Allgemein"
"Guest","Gast"
"Hits","Treffer"
"ID","Id"
"Index model name must be defined","Index Model-Name muss definiert sein"
"Invalid date specified.","Ungültiges Datum angegeben"
"Invoiced","In Rechnung gestellt"
"IP Address","IP Adresse"
"Items in Cart","Artikel im Warenkorb"
"Last Name","Nachname"
"Last Review","Geändert am"
"Link","Verknüpfung"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Liste von Artikeln die kürzlich vom Besucher verglichen und wieder von der Vergleichsliste entfernt wurden."
"List of Products Recently Viewed by Visitor","Liste der Produkte, die vor kurzem vom Besucher angesehen wurden"
"Low Stock","Geringer Lagerbestand"
"Low stock","Geringer Lagerbestand"
"Match Period To","Vergleiche mit"
"Month","Monat"
"Most Viewed","Am meisten angesehen"
"Name","Name"
"New Accounts","nicht definiert"
"No","Nein"
"Number Added","Anzahl hinzugefügt"
"Number Fulfilled","Anzahl erfüllt"
"Number of Items","Anzahl der Teile"
"Number of items bought from a wishlist: %s","Anzahl der von Wunschzetteln gekauften Artikel: %s"
"Number of New Accounts","Anzahl der neuen Kundenkonten"
"Number of Products to display","Anzahl der Artikel, die angezeigt werden sollen"
"Number Of Reviews","Anzahl der Kundenmeinungen"
"Number of Reviews","Anzahl der Kundenmeinungen"
"Number of Times Deleted","Anzahl der Löschungen"
"Number of times wishlists have been shared (emailed): %s","Anzahl der E-Mailversendungen eines Wunschzettels: %s"
"Number of Total Tags","Gesamtanzahl der Schlagworte"
"Number of Unique Tags","Anzahl der einmaligen Schlagworte"
"Number of Views","Anzahl der Ansichten"
"Number of wishlist conversions: %s","Anzahl der Wunschzettel-Umwandlungen: %s"
"Number of wishlist referrals: %s","Anzahl der Wunschzettelempfehlungen: %s"
"Number of wishlists: %s","Anzahl der Wunschzettel: %s"
"Number Purchased","Anzahl der Verkäufe"
"Number Viewed","Anzahl der Ansichten"
"Orders","Bestellungen"
"Order Status","Bestellstatus"
"Order Taxes Report Grouped by Tax Rate","Bestellung/Steuer-Bericht gruppiert nach Steuersatz"
"Out of stock","Nicht lieferbar"
"Period","Zeitraum"
"Poducts Report","Artikelbericht"
"Popularity","Beliebtheit"
"Popular Tags","Beliebte Schlagworte"
"Price","Preis"
"Product Name","Artikelname"
"Product Reviews","Produktrezensionen"
"Products","Artikel"
"Products in carts","Produkte in Warenkörben"
"Product SKU","Artikelnummer"
"Products Ordered","Produkte bestellt"
"Products Report","Produkt Bericht"
"Products Reviews","Produkt-Bewertungen"
"Products Tags","Schlagworte"
"Product Tags","Schlagworte"
"Purchases","Einkäufe"
"Quantity of Items","Artikelmenge"
"Quantity Ordered","Menge bestellt"
"Recently Compared","Kürzlich verglichen"
"Recently Compared Products","Zuletzt verglichene Artikel"
"Recently Viewed","Kürzlich angesehen"
"Recently Viewed/Compared Products","Zuletzt angesehene/verglichene Produkte"
"Recently Viewed Products","Kürzlich angesehene Produkte"
"Refresh Lifetime Statistics","Gesamtstatistik aktualisieren"
"Refresh Statistics","Statistiken aktualisieren"
"Refresh Statistics for the Last Day","Statistik für den letzten Tag aktualisieren"
"Refunds","Rückerstattungen"
"Report","Bericht"
"Reports","Berichte"
"Results","Ergebnisse"
"Revenue","Umsatz"
"Review","Bewertungen"
"Reviews","Bewertungen"
"Reviews for %s","Kundenmeinungen für %s"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Search Query","Weiterleitungs-URL"
"Search Terms","Suchbegriffe"
"Select day of the month.","Wählen Sie den Tag des Monats."
"Shipping","Versand"
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rule","Warenkorb Preisregel"
"Show Actual Values","Aktuelle Werte zeigen"
"Show for Current","Zeigen für derzeitige"
"Show Report","Bericht zeigen"
"Specified","festgelegt"
"Statistics","Statistiken"
"Stock Qty","Lagerbestand"
"Submitted In","Übermittelt in"
"Submitted On","Übermittelt am"
"Subtotal","Zwischensumme"
"Tag","Schlagwort"
"Tag ""%s"" details","Details für Schlagwort ""%s"" "
"Tag Detail","Schlagwortdetails"
"Tag Name","Schlagwortname"
"Tags Submitted by %s","Schlagworte übermittelt von %s"
"Tags submitted to %s","Schlagworte übermittelt für %s"
"Tag Use","Schlagwortverwendung"
"Tax","Steuer"
"Title","Titel"
"To","Bis"
"Total","Gesamtsumme"
"Total invoiced","Rechnungsgesamtbetrag"
"Total Invoiced vs. Paid Report","Gesamter Fakturierungsbericht vs. Bezahlter Bericht"
"Total Ordered Report","Gesamtbestellter Bericht"
"Total refunded","Gesamterstattung"
"Total Refunded Report","Total Rückerstattung Bericht"
"Total Shipped Report","Gesamter Versandbericht"
"Total Tags","Gesamtanzahl Schlagworte"
"undefined","nicht definiert"
"Updated At","Aktualisiert am"
"Viewed Products Grid Template","Angesehene-Artikel-Gittervorlage"
"Viewed Products List Template","Angesehene-Artikel-Listenvorlage"
"Visible In","Sichtbar in"
"Wishlist Report","Wunschzettelbericht"
"Wishlists","Wunschzettel"
"Wishlist vs. Regular Order","Wunschzettel gg. Bestellungen"
"Year","Jahr"
"Year-To-Date Starts","Starts seit Jahresbeginn"
"Yes","Ja"
"Your Recently Compared","Ihre zuletzt verglichenen Artikel"
"Your Recently Viewed","Ihre zuletzt angesehenen Artikel"
