"Abandoned Carts","Verlassene Warenkörbe"
"Abandoned carts","Verlassene Warenkörbe"
"Action","Aktion"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zum Vergleich hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"All Time","Alle Zeiten"
"Any","Alle"
"Applied Coupon","Gutschein angewendet"
"Applies to Any of the Specified Order Statuses","Gilt für jeden der angegebenen Bestellstatus"
"Are you sure?","Bist du sicher?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Sind Sie sicher, dass Sie die Lebensdauerstatistik aktualisieren möchten? Es kann zu Performance-Auswirkungen während dieser Operation kommen."
"Avg. Approved Rating","Durchschn. Genehmigte Bewertung"
"Avg. Rating","Durchschnittliche Bewertung"
"Bestsellers","Bestsellers"
"Bestsellers Grid Template","Bestseller-Gittervorlage"
"Bestsellers Images and Names Template","Bestseller-Bilder und Namensvorlage"
"Bestsellers Images Only Template","Nur Bilder der Bestseller Vorlage"
"Bestsellers List Template","Bestseller-Listen-Vorlage"
"Bestsellers Names Only Template","Nur Bestseller-Namen Vorlage"
"Carts","Warenkorb"
"Catalog Category (Without Subcategories)","Katalog Kategorie (ohne Unterkategorien)"
"Compared Product Images Only Template","Nur Produktbilder im Vergleich"
"Compared Product Names Only Template","Nur Produktnamen im Vergleich"
"Compared Products Grid Template","Rastervorlage für verglichene Produkte"
"Compared Products Images and Names Template","Produktbilder und Namensvorlagen verglichen"
"Compared Products List Template","Listenvorlage für verglichene Produkte"
"Coupons","Gutscheine"
"Coupons Usage Report","Gutscheinnutzungsbericht"
"Created At","Erstellt am"
"CSV","CSV"
"Current Month Starts","Aktueller Monat startet"
"Customer","Kunde"
"Customer Name","Kundenname"
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"Customers by number of orders","Kunden nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestellsumme"
"Customers by orders total","Kunden nach Bestellungen insgesamt"
"Customers Report","Kundenbericht"
"Customers Reviews","Kundenbewertungen"
"Customers Tags","Kunden-Tags"
"Customer Tags","Kunden-Tags"
"Dashboard","Dashboard"
"Day","Tag"
"Default Recently Compared Products Count","Standard Anzahl kürzlich verglichener Artikel"
"Default Recently Viewed Products Count","Standard Anzahl kürzlich angesehener Artikel"
