"Actions","Aktionen"
"An error occurred while marking notification as read.","Beim Markieren der Benachrichtigung als gelesen ist ein Fehler aufgetreten."
"An error occurred while marking the messages as read.","Beim Markieren der Nachrichten als gelesen ist ein Fehler aufgetreten."
"An error occurred while removing messages.","Beim Entfernen der Nachrichten ist ein Fehler aufgetreten."
"An error occurred while removing the message.","Beim Entfernen der Nachricht ist ein Fehler aufgetreten."
"Are you sure?","Bist du sicher?"
"Date Added","Hinzugefügt am"
"Last Update","Letztes Update"
"Mark as Read","Als gelesen markieren"
"Mark as read","Als gelesen markieren"
"Message","Nachricht"
"Messages Inbox","Nachrichten Posteingang"
"Notifications","Benachrichtigungen"
"Please select messages.","Bitte Nachrichten auswählen."
"Read Details","Details lesen"
"Remove","Entfernen"
"Severity","Schweregrad"
"Show List","Liste anzeigen"
"Show Toolbar","Symbolleiste anzeigen"
"The message has been marked as read.","Die Nachricht wurde als gelesen markiert."
"The message has been removed.","Die Nachricht wurde entfernt."
"Total of %d record(s) have been marked as read.","Gesamte %d Eintragung(en) wurden als gelesen markiert."
"Total of %d record(s) have been removed.","Gesamte %d Einträge(n) wurden entfernt."
"Unable to proceed. Please, try again.","Kann nicht fortfahren. Bitte versuchen Sie es erneut."
"Update Frequency","Update-Frequenz"
"Use HTTPS to Get Feed","HTTPS verwenden, um Feed zu erhalten"
"Wrong message type","Falscher Nachrichtentyp"
"critical","kritisch"
"major","wichtigsten"
"minor","klein"
"notice","benachrichtigen"
