"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Pro Bestellung"" ermöglicht eine einzelne Bearbeitungsgebühr für die gesamte Bestellung. ""Pro Paket"" ermöglicht eine Bearbeitungsgebühr für jedes zur Bestellung gehörende Paket."
"1 Day Freight","Lieferung am nächsten Tag"
"2 Day","2 Tage"
"2 Day AM","2 Tag AM"
"2 Day Freight","Lieferung in 2 Tagen"
"2nd Day Air","2. Tag Luftpost"
"2nd Day Air AM","2. Tag Luftpost Vormittags"
"2nd Day Air AM Letter","2. Tag Luftpost Vormittags Briefsendung"
"2nd Day Air Letter","2. Tag Luftpost Briefsendung"
"3 Day Freight","Lieferung in drei Tagen"
"3 Day Select","3 Tage Select"
"Access ID","Zugangsnummer"
"Account ID","Kundenkontokennung"
"Account Number","Kundenkontonummer"
"Additional Protection Configuration Value","Zusätzliche Absicherung Konfigurationswert"
"Additional Protection Enabled","Zusätzliche Absicherung aktiviert"
"Additional Protection Min Subtotal","Zusätzliche Absicherung Mindestzwischensumme"
"Additional Protection Value","Zusätzlicher Absicherungswert"
"Additional Protection Value Rounding Method","Rundungsmethode für zusätzlichen Absicherungswert"
"Adult","Erwachsener"
"Adult Signature Required","Unterschrift eines Volljährigen erforderlich"
"Allowed Methods","Zulässige Methoden"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Diese Funktion ermöglicht es, das Gesamtgewicht der Bestellung in kleinere Teile zu splitten, wenn es %s %s übersteigt. Damit wird die korrekte Versandkostenberechnung sichergestellt."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Diese Funktion ermöglicht es, das Gesamtgewicht der Bestellung in kleinere Teile zu splitten, wenn es 70 kg übersteigt. Damit wird die korrekte Versandkostenberechnung sichergestellt."
"Break bulk economy","Massenstückgut Economy"
"Break bulk express","Express Breakbulk"
"Business Service Center","Geschäftskundenservicezentrum"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Canada Standard","Kanada Standard"
"Cannot identify measure unit for %s","Maßeinheit für %s konnte nicht erkannt werden"
"Cannot identify weight unit for %s","Gewichtseinheit für %s konnte nicht erkannt werden"
"Centimeters","Zentimeter"
"cm","cm"
"Commercial","Gewerblich"
"Configuration","Konfiguration"
"Container","Verpackungsart"
"Content Type","Inhalt"
"Customer Packaging","Kundenverpackung"
"Customer services","Kundenservices"
"Customer Supplied Package","Vom Kunden gelieferte Verpackung"
"Debug","Debuggen"
"Default Package Height","Standard Verpackungshöhe"
"Default Package Length","Standard Verpackungslänge"
"Default Package Width","Standard Verpackungsbreite"
"Delivered","Zugestellt"
"Delivery Confirmation","Lieferbestätigung"
"Depth","Tiefe"
"Destination Type","Adresstyp"
"Development","Entwicklung"
"DHL","DHL"
"DHL (Deprecated)","DHL (veraltet)"
"DHL service is not available at %s date","DHL-Dienst ist nicht verfügbar, %s Zeitpunkt"
"Direct","Direkt"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Divide Order Weight","Gesamtgewicht der Bestellung aufteilen"
"Documents","Dokumente"
"Domestic economy select","Domestic Economy Select"
"Domestic express","Domestic Express"
"Domestic Shipment Days","National Versandtage"
"Drop Box","Briefkasten"
"Dropoff","Zustellen"
"Easy shop","Einfacher Shop"
"Economy select","Economy Select"
"Empty response","Leere Antwort"
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt"
"Enable Negotiated Rates","Vereinbarte Preise aktivieren"
"Enables/Disables SSL verification of Maho server by UPS.","Aktiviert/Deaktiviert SSL-Überprüfung des Maho-Servers durch UPS."
"Enable SSL Verification","Aktiviere SSL-Überprüfung"
"Error #%s : %s","Fehler #%s: %s %s"
"Error #%s: %s","Fehler #%s: %s"
"Error #%s : %s (%s)","Fehler #%s: %s (%s)"
"Europack","Europack"
"Europe First Priority","Ihre Verpackung"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Umrechnungskurs %s (Basis-Währung) -> %s nicht gefunden. DHL Methode %s übersprungen"
"Express","Express"
"Express 9:00","Express bis 9:00 Uhr"
"Express 10:30","Express bis 10:30 Uhr"
"Express 10:30 AM","Express bis 10:30 Uhr"
"Express 12:00","Express bis 12:00 Uhr"
"Express easy","ExpressEasy"
"Express envelope","Express Envelope"
"Express Saturday","Express Samstagszustellung"
"Express Saver","Expresslieferung"
"Express worldwide","Express Worldwide"
"Failed to parse xml document: %s","Überprüfung des XML-Dokuments fehlgeschlagen: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10 kg Box"
"FedEx 25kg Box","FedEx 25 kg Box"
"FedEx Box","FedEx-Box"
"FedEx Envelope","FedEx Brief"
"FedEx Pak","FedEx Paket"
"FedEx Tube","FedEx Röhre"
"Field ""%s"" has wrong value.","Feld ""%s"" hat falschen Wert."
"First-Class Mail International Large Envelope","First-Class Mail International großer Umschlag"
"First-Class Mail International Letter","First-Class Mail International Brief"
"First-Class Mail International Postcard","First-Class Mail International Postkarte"
"First-Class Mail Large Envelope","USPS"
"First-Class Mail Large Postcards","First-Class Mail große Postkarten"
"First-Class Mail Letter","First-Class Mail Brief"
"First-Class Mail Metered Letter","Erstklassiger Brief mit Frankaturmeter"
"First-Class Mail Postcards","First-Class Mail Postkarten"
"First-Class Mail Stamped Letter","Erstklassiger Brief mit Briefmarke"
"First-Class Package International Service","First-Class Package International"
"First-Class Package Service Hold For Pickup","First-Class Package Abholung"
"First Overnight","Übernacht-Zustellung"
"Flat","Linear"
"Flat-Rate Box","Festkosten Box"
"Flat-Rate Envelope","Pauschale Umschlag"
"Free Method","Kostenlose Methode"
"Free Shipping with Minimum Order Amount","Versandkostenfrei ab"
"Freight","Fracht"
"Freight worldwide","Freight Worldwide"
"Gateway URL","Gateway-URL"
"Gift","Geschenk"
"Girth","Umfang"
"Global Express Guaranteed (GXG)","Globale Express Garantie (GXG)"
"Global Express Guaranteed Document","Global Express Guaranteed Dokument"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Nicht-Dokument Nicht-Rechteckig"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Nicht-Dokument Rechteckig"
"Globalmail business","Globalmail Business"
"Ground","Erdgeschoss"
"Ground Commercial","Erdgeschoss Geschäftlich"
"Ground Residential","Erdgeschoss Privatanschrift"
"Handling Applied","Bearbeitung hinzugefügt"
"Handling Fee","Bearbeitungsgebühr"
"Height","Höhe"
"Height, width and length should be equal or greater than %s","Höhe, Breite und Länge sollten größergleich %s sein"
"Home Delivery","Hauszustellung"
"Hub ID","Hub-ID"
"inch","Zoll"
"Inches","Zoll"
"Indirect","Indirekt"
"International Economy","Internationale Economy"
"International Express","Internationale Express"
"International First","Internationale Erste"
"International Ground","Internationaler Grund"
"International Priority","International Priorität"
"International Shipment Days","International Versandtage"
"Intl Economy Freight","International Economy Freight"
"Intl Priority Freight","International Priorität Fracht"
"Jetline","Fluglinie"
"Jumbo box","Jumbo Box"
"Key","Schlüssel"
"Kilograms","Kilogramm"
"Large","Groß"
"Large Express Box","Große Express Box"
"Length","Länge"
"Letter","Brief"
"Library Mail Parcel","Bibliothek Postpaket"
"Live","Live"
"Machinable","Autom. Verarbeitbar"
