"Action","Aktion"
"Add Sitemap","Sitemap hinzufügen"
"Always","Immer"
"CMS Pages Options","CMS-Seitenoptionen"
"Categories Options","Kategorie-Optionen"
"Daily","Täglich"
"Do not show in sitemap","In Sitemap nicht anzeigen"
"Edit Sitemap","Sitemap bearbeiten"
"Enabled","Aktiviert"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Error Email Sender"
"Error Email Template","Fehler-E-Mail-Vorlage"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Datei ""%s"" kann nicht gespeichert werden. Bitte stellen Sie sicher, dass das Verzeichnis ""%s"" vom Webserver beschreibbar ist."
"Filename","Dateiname"
"Frequency","Frequenz"
"Generate","Generieren"
"Generation Settings","Generierungseinstellungen"
"Google Sitemap","Google Sitemap"
"Hourly","Stunden"
"ID","ID"
"Last Time Generated","Letztes Mal generiert"
"Link for Google","Link für Google"
"Monthly","Monatlich"
"Never","Nie"
"New Sitemap","Neue Sitemap"
"Path","Pfad"
"Please create the specified folder ""%s"" before saving the sitemap.","Bitte erstellen Sie den angegebenen Ordner ""%s"" bevor Sie die Sitemap speichern."
"Please define correct path","Bitte definieren Sie den korrekten Pfad"
"Please enter a sitemap name with at most %s characters.","Bitte geben Sie einen Sitemap-Namen mit maximal %s Zeichen ein."
"Please make sure that ""%s"" is writable by web-server.","Bitte stellen Sie sicher, dass ""%s"" vom Webserver beschreibbar ist."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9) oder Unterstriche (_) im Dateinamen. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Priority","Priorität"
"Products Options","Produkt-Optionen"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Warnungen für Sitemap generieren"
"Start Time","Startzeit"
"Store View","Store-Ansicht"
"The priority must be between 0 and 1.","Die Priorität muss zwischen 0 und 1 liegen."
"The sitemap ""%s"" has been generated.","Die Sitemap ""%s"" wurde generiert."
"The sitemap has been deleted.","Die Sitemap wurde gelöscht."
"The sitemap has been saved.","Die Sitemap wurde gespeichert."
"This sitemap no longer exists.","Diese Sitemap existiert nicht mehr."
"Unable to find a sitemap to delete.","Konnte keine Sitemap zum Löschen finden."
"Unable to find a sitemap to generate.","Es konnte keine Sitemap zum Erstellen gefunden werden."
"Unable to generate the sitemap.","Sitemap konnte nicht generiert werden."
"Valid values range: from 0.0 to 1.0.","Gültige Werte: von 0.0 bis 1.0."
"Weekly","Wöchentlich"
"Yearly","Jährlich"
