"Action","Aktion"
"Add Sitemap","Sitemap hinzufügen"
"Add Sitemap Lines","Sitemap Zeilen hinzufügen"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Fügt den Volltext jeder aktiven CMS-Seite dieser Shopansicht hinzu. Produkte und Kategorien bleiben außen vor: Die Sitemaps adressieren sie jeweils eine URL. Wenn aus /llms-full.txt 404 antwortet."
"AI search crawlers (blocking these removes the store from AI answers)","KI-Suchcrawler (blockiert diese und entfernt den Shop von KI-Antworten)"
"Always","Immer"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Angehängt an die generierte Datei. Gruppen, die hier geschrieben werden, behalten ihre eigenen Regeln und erhalten auch die obigen Grundregeln. Eine Gruppe, die ihre eigene Content-Signal-Linie trägt, hält sie fest, und die konfigurierten Signale werden aus dieser Gruppe herausgelassen."
"Base Rules","Basis-Regeln"
"Blocked AI Crawlers","Blockierte KI-Crawler"
"Categories Options","Kategorie-Optionen"
"CMS Pages Options","CMS-Seitenoptionen"
"Content Signal: ai-input","Inhaltssignal: ai-input"
"Content Signal: ai-train","Inhaltssignal: ai-train"
"Content Signal: search","Inhaltssignal: Suche"
"Content Signal: use","Inhaltssignal: verwenden"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Inhaltssignale geben an, was ein Crawler mit den Seiten, die er liest, auf einer Content-Signallinie in der Wildcard-Gruppe tun kann. Sie sind eine festgelegte Zugangsbedingung, kein Durchsetzungsmechanismus, und kein Crawler ist verpflichtet, sie zu respektieren. This one covers building a search index and return links and short excerpts, and does not cover AI generated summaries."
"Crawlers & robots.txt","Crawler & robots.txt"
"Custom Instructions","Eigene Anweisungen"
"Daily","Täglich"
"Do not show in sitemap","In Sitemap nicht anzeigen"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Jeder hier ausgewählte Agent erhält seine eigene Gruppe mit Disallow: /. Das Blockieren eines KI-Suchcrawlers entfernt den Shop von den Antworten der KI. Blockiert also nur, was Sie meinen. Um einen Agenten, den diese Liste nicht benennt, zu blockieren, schreiben Sie seine Gruppe in Custom Instructions unten."
"Edit Sitemap","Sitemap bearbeiten"
"Enabled","Aktiviert"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Error Email Sender"
"Error Email Template","Fehler-E-Mail-Vorlage"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Die Seiten an ein KI-Modell zur Antwortzeit, so wie ein Shop Antworten auf die KI-Suche erhält. In der Reservation werden die Assistenten aufgefordert, das Geschäft aus ihren Antworten zu verlassen."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Datei ""%s"" kann nicht gespeichert werden. Bitte stellen Sie sicher, dass das Verzeichnis ""%s"" vom Webserver beschreibbar ist."
"Filename","Dateiname"
"Frequency","Frequenz"
"Full: keep and reuse the content","Voll: Inhalt behalten und wiederverwenden"
"Generate","Generieren"
"Generate llms-full.txt","llms-full.txt generieren"
"Generate llms.txt","llms.txt generieren"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Generierungseinstellungen"
"Google Sitemap","Google Sitemap"
"Hourly","Stunden"
"How much of the content an AI system may keep once it has read it.","Wie viel des Inhalts ein KI-System behalten kann, sobald es es gelesen hat."
"ID","ID"
"Immediate: answer the question, keep nothing","Sofort: die Frage beantworten, nichts behalten"
"Include Images","Bilder einbeziehen"
"Last Time Generated","Letztes Mal generiert"
"Link for Google","Link für Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Listet jede Sitemap auf, die für diese Shopansicht am Ende der Datei konfiguriert ist. llms.txt listet die gleichen Sitemaps auf und liest diese Einstellung nicht."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt gibt den Agenten einen Markdown-Index des Shops: Name, Beschreibung, CMS-Seiten, Top-Kategorien, die Such-URL und die Sitemaps. xt fügt den vollständigen Text der CMS-Seiten hinzu. Kein AI-Anbieter verspricht, diese Dateien heute zu lesen so behandeln sie als eine kostengünstige Wette auf eine sich herausbildende Konvention, nicht als Verkehrskanal. Beide Dateien werden pro Domäne und nicht pro StoreView ausgeliefert. Wenn mehrere Shop-Ansichten eine Domain teilen, die Store-Ansicht, dass die nackte Domäne auflöst ist derjenige, der antwortet, und es verlinkt auf die anderen Store-Ansichten. Wenn Store-Codes in URLs enthalten sind, antwortet jede Store-Ansicht auch auf ihrem eigenen Pfad, zum Beispiel /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown fügt wortwörtlich an das Ende von llms.txt an."
"Maximum URLs per Sitemap File","Maximale URLs pro Sitemap Datei"
"Monthly","Monatlich"
"Never","Nie"
"New Sitemap","Neue Sitemap"
"No, reserved","Nein, reserviert"
"Not stated","Nicht angegeben"
"Path","Pfad"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Bitte erstellen Sie den angegebenen Ordner ""%s"" in Ihrem öffentlichen Verzeichnis, bevor Sie die Sitemap speichern."
"Please define correct path","Bitte definieren Sie den korrekten Pfad"
"Please enter a sitemap name with at most %s characters.","Bitte geben Sie einen Sitemap-Namen mit maximal %s Zeichen ein."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Bitte stellen Sie sicher, dass ""%s"" in Ihrem öffentlichen Verzeichnis vom Webserver beschreibbar ist."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9) oder Unterstriche (_) im Dateinamen. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Priority","Priorität"
"Products Options","Produkt-Optionen"
"Reference: index, excerpt and link back","Referenz: Index, Auszug und Link zurück"
"Restore recommended rules","Empfohlene Regeln wiederherstellen"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt wird pro Domäne und nicht pro StoreView ausgeliefert. Wenn mehrere Store-Ansichten teilen eine Domain, die Store-Ansicht, dass die blanke Domäne löst sich auf, ist die, die antwortet."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Regelt nur, eine pro Zeile, ohne User-Agent Zeilen. Sie werden in die Wildcard-Gruppe geschrieben und in jeder benannten Gruppe wiederholt da RFC 9309 einer benannten Gruppe keinen Zugriff auf die Wildcard-Regeln gibt. Regeln, dass der Adminpfad gelöscht wird, so dass der Pfad privat bleibt."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Den KI-Agenten als Zusammenfassung des Shops angezeigt. Leer lassen, um die Standard-Meta-Beschreibung zu verwenden."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Warnungen für Sitemap generieren"
"Split sitemap files when they exceed this number of URLs","Sitemap Dateien teilen, wenn diese diese Anzahl von URLs überschreiten"
"Start Time","Startzeit"
"Store Description","Shopbeschreibung"
"Store View","Store-Ansicht"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Die Datei %s existiert und wird vom Webserver geliefert, so dass diese Einstellungen keinen Einfluss darauf haben. Löschen Sie es, um die Einstellungen unten zu verwenden."
"The priority must be between 0 and 1.","Die Priorität muss zwischen 0 und 1 liegen."
"The sitemap ""%s"" has been generated.","Die Sitemap ""%s"" wurde generiert."
"The sitemap has been deleted.","Die Sitemap wurde gelöscht."
"The sitemap has been saved.","Die Sitemap wurde gespeichert."
"This sitemap no longer exists.","Diese Sitemap existiert nicht mehr."
"Training crawlers","Trainingscrawler"
"Training opt-out tokens (not crawlers)","Opt-out-Token trainieren (nicht Crawler)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Schulung oder Feinabstimmung von KI-Modellen auf den Seiten. Standardmäßig reserviert: Es ist die Verwendung, die dem Store nichts zurück gibt."
"Unable to find a sitemap to delete.","Konnte keine Sitemap zum Löschen finden."
"Unable to find a sitemap to generate.","Es konnte keine Sitemap zum Erstellen gefunden werden."
"Unable to generate the sitemap.","Sitemap konnte nicht generiert werden."
"User-triggered fetchers","Benutzerausgelöste Abrufer"
"Valid values range: from 0.0 to 1.0.","Gültige Werte: von 0.0 bis 1.0."
"Weekly","Wöchentlich"
"When off, /llms.txt answers 404.","Wenn ausgeschaltet, antwortet /llms.txt 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Wenn ausgeschaltet, antwortet /robots.txt 404, was Crawlern mitteilt, dass keine Richtlinien gelten."
"Yearly","Jährlich"
"Yes, allowed","Ja, erlaubt"
