"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data from: %s)"
"* Required Fields","* Pflichtfelder"
"-- Please Select --","-- Bitte wählen --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Action","Aktion"
"Active Filters","Active Filters"
"Actual Price","Tatsächlicher Preis"
"Add","Hinzufügen"
"Add Attribute","Attribut hinzufügen"
"Add attribute into attribute set","Add attribute into attribute set"
"Add Design Change","Designänderung hinzufügen"
"Add Group","Gruppe hinzufügen"
"Add group into attribute set","Add group into attribute set"
"Add Group Price","Add Group Price"
"Additional Information","Additional Information"
"Additional Views","Additional Views"
"Add New","Neu"
"Add New Attribute","Neues Attribut"
"Add New Attribute Set","Neues Attribut-Set hinzufügen"
"Add new custom option into product","Add new custom option into product"
"Add New Group","Neue Gruppe"
"Add New Images","Neue Bilder hinzufügen"
"Add New Option","Neue Option hinzufügen"
"Add New Row","Neue Zeile einfügen"
"Add New Search Term","Neuen Suchbegriff hinzufügen"
"Add New Set","Add New Set"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add Product","Neuer Artikel"
"Add Product To Websites","Produkt zu Webseiten hinzufügen"
"Add Root Category","Neue Haupt-Kategorie"
"Add Subcategory","Neue Unterkategorie"
"Add Tax","Gesamt inkl. Steuern"
"Add Tier","Add Tier"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zur Vergleichsliste hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"Alert Urls","Alert Urls"
"All","Alle"
"ALL GROUPS","ALLE GRUPPEN"
"Allow All Products per Page","Erlaube alle Artikel pro Seite"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"All products","Alle Artikel"
"All products - recently added products, New products - products marked as new","Alle Produkte - kürzlich hinzugefügt Produkte, neue Produkte - als neu markierte Produkte"
"All Product Types","Alle Produkttypen"
"All Websites","Alle Webseiten"
"Amount","Betrag"
"Anchor Custom Text","Individueller Anker Text"
"Anchor Custom Title","Individueller Link-Text"
"and","and"
"and above","und höher"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
