"-- None --","-- Keine --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Fügt AggregateRating (Bewertungswert- und Bewertungsanzahl) und individuelle Rezensionsknoten (Reviewer Name und Bewertungstext) zum Produktschema hinzu, wenn Bewertungen aktiviert sind."
"Automatic (from Right of Withdrawal settings)","Automatisch (von rechts nach den Abhebungseinstellungen)"
"Automatic emits a finite return window from the Right of Withdrawal settings when that feature is enabled, and nothing otherwise. Never advertise a policy the store does not honor.","Automatisch sendet ein endliches Rückgabefenster von rechts der Abhebungseinstellungen aus, wenn diese Funktion aktiviert ist, und nichts anderes. Werben Sie niemals eine Politik, die der Laden nicht ehrt."
"Brand Attribute","Markenattribut"
"Condition Attribute","Bedingung-Attribut"
"Countries the return policy applies to. Leave empty to use the merchant country, or the shipping origin country when the merchant country is not set.","Länder gelten für die Rückgabewerte. Leer lassen, um das Händlerland oder das Herkunftsland zu verwenden, wenn das Handelsland nicht festgelegt ist."
"Customer Pays Return Shipping","Kunden-Pays Rücksendung"
"Days between order and shipment. Both minimum and maximum are needed to emit handlingTime.","Tage zwischen Bestellung und Versand. Sowohl Minimum als auch Maximum werden benötigt, um die Bearbeitungszeit zu emittieren."
"Days between shipment and delivery. Both minimum and maximum are needed to emit transitTime.","Tage zwischen Lieferung und Lieferung. Sowohl Minimum als auch Maximum werden benötigt, um Transitzeit zu emittieren."
"Do Not Emit","Nicht loslassen"
"Enable Structured Data","Strukturierte Daten aktivieren"
"Finite Return Window","Finite Retourenfenster"
"Flat shipping rate in base currency for the schema.org shippingDetails node. Leave empty to derive the rate from the active Flat Rate and Free Shipping carriers. Destination countries come from the carrier and store shipping country settings.","Pauschale Versandkosten in Basiswährung für den Knoten schema.org Versanddetails. Leer lassen, um die Rate von den aktiven Flat Rate und kostenlosen Versanddienstleistern abzuleiten. Bestimmungsländer kommen vom Spediteur und speichern Versandlandeinstellungen."
"Free Return","Kostenlose Rücksendung"
"GTIN Attribute","GTIN Attribut"
"Handling Time Maximum (days)","Maximale Bearbeitungszeit (Tage)"
"Handling Time Minimum (days)","Bearbeitungszeit Minimum (Tage)"
"Include Ratings & Reviews","Bewertungen und Bewertungen einbeziehen"
"Local Business","Lokales Unternehmen"
"MPN Attribute","MPN-Attribut"
"Online Store","Onlineshop"
"Organization","Organisation"
"Organization Type","Organisationstyp"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Gibt <strong>JSON-LD strukturierte Daten</strong> aus, die den Anforderungen von schema.org und Google folgen und so reiche Ergebnisse für Produkte, Breadcrumbs, Organisationsinformationen und Site-Suche ermöglichen. Überprüfen Sie Ihre Seiten mit dem <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Produktattribut mit globaler Handelsnummer (UPC/EAN/ISBN)."
"Product attribute holding the item condition (new, refurbished, used, damaged). Products without a value are emitted as new.","Produkt-Attribut hält den Artikelzustand (neu, erneuert, genutzt, beschädigt). Produkte ohne Wert werden als neu emittiert."
"Product attribute holding the Manufacturer Part Number.","Produkt-Attribut mit der Artikelnummer des Herstellers."
"Product attribute used for the schema.org ""brand"" property.","Produkt-Attribut für die Eigenschaft schema.org ""Brand"" verwendet."
"Product Schema","Produkt-Schema"
"Return at Kiosk","Zurück in Kiosk"
"Return by Mail","Per E-Mail zurücksenden"
"Return Countries","Rückkehrländer"
"Return Fees","Rückgabegebühren"
"Return in Store","Im Shop zurückkehren"
"Return Method","Rückgabemethode"
"Return Policy","Rückgaberegeln"
"Return Policy Type","Typ der Rückgaberegeln"
"Returns Not Permitted","Rückgabe nicht erlaubt"
"Return Window (days)","Rückkehrfenster (Tage)"
"Shipping Details","Versanddetails"
"Shipping Rate","Versandkosten"
"Structured Data (schema.org)","Strukturierte Daten (schema.org)"
"Transit Time Maximum (days)","Maximale Transitzeit (Tage)"
"Transit Time Minimum (days)","Transitzeit Minimum (Tage)"
"Unlimited Return Window","Unbegrenztes Retourenfenster"
