"-- Please select --","-- Bitte wählen --"
"API Access Key","API-Zugangsschlüssel"
"API Key","API-Schlüssel"
"Allowed Currencies","Erlaubte Währungen"
"An invalid base currency has been entered.","Eine ungültige Basiswährung wurde eingegeben."
"Base Currency","Basiswährung"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Basiswährung wird für alle Online-Zahlungstransaktionen verwendet. Das Angebot wird durch den Katalogpreisumfang (""Katalog"" > ""Preis"" > ""Katalogpreis"" definiert"")."
"Can't convert rate from ""%s-%s"".","Wechselkurs kann nicht von ""%s-%s "" konvertiert werden."
"Cannot retrieve rate from %s.","Rate kann nicht von %s abgerufen werden."
"Connection Timeout in Seconds","Verbindungs-Timeout in Sekunden"
"Continue &raquo;","Fortfahren &raquo;"
"Country","Land"
"Country API","Länder-API"
"Country and Format Type combination should be unique","Kombination aus Land und Format Typ sollte eindeutig sein"
"Currency","Währung"
"Currency Options","Währungsoptionen"
"Currency Setup","Währungseinrichtung"
"Currency Update Warnings","Währungs-Update-Warnungen"
"Currency rates can't be retrieved.","Währungskurse können nicht abgerufen werden."
"CurrencyConverterAPI","Währungs-KonverterAPI"
"Default Display Currency","Standard-Anzeigewährung"
"Directory","Verzeichnis"
"Display not required State","Nicht benötigter Zustand anzeigen"
"Enabled","Aktiviert"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Error Email Sender"
"Error Email Template","Fehler-E-Mail-Vorlage"
"FATAL ERROR:","FEHLER FEHLER:"
"Fixer.IO","Fixer.IO"
"Frequency","Frequenz"
"Installed Currencies","Installierte Währungen"
"Invalid Import Service specified.","Ungültiger Import-Service angegeben."
"Invalid country code: %s","Ungültiger Ländercode: %s"
"Invalid rates received","Ungültige Tarife empfangen"
"Invalid target currency.","Ungültige Zielwährung."
"List of countries","Liste der Länder"
"List of regions in specified country","Liste der Regionen im angegebenen Land"
"No API Key was specified or an invalid API Key was specified.","Es wurde kein API-Schlüssel angegeben oder ein ungültiger API-Schlüssel angegeben."
"One or more invalid symbols have been specified.","Ein oder mehrere ungültige Symbole wurden angegeben."
"Postal Code is Optional for the following countries","Postleitzahl ist optional für folgende Länder"
"Region","Region"
"Region API","Region API"
"Scheduled Import Settings","Einstellungen für den geplanten Import"
"Select Your Currency","Wählen Sie Ihre Währung"
"Service","Service"
"Start Time","Startzeit"
"State is required for","Bundesland ist erforderlich für"
"State/Province","Bundesland/Provinz"
"States Options","Zustandsoptionen"
"Strikeiron Email Update Warnings","Strikeiron E-Mail Update Warnungen"
"The ""%s"" is not allowed as base currency for your subscription plan.","Die ""%s"" ist nicht als Basiswährung für Ihr Abonnement erlaubt."
"The account this API request is coming from is inactive.","Das Konto, von dem diese API-Anfrage stammt, ist inaktiv."
"The current request did not return any results.","Die aktuelle Anfrage lieferte keine Ergebnisse."
"The maximum allowed API amount of monthly API requests has been reached.","Die maximal erlaubte API-Menge von monatlichen API-Anfragen wurde erreicht."
"Unable to initialize the import model.","Das Importmodell konnte nicht initialisiert werden."
"Undefined rate from ""%s-%s"".","Undefinierter Kurs von ""%s-%s""."
"WARNING:","WARNUNG:"
"We can't retrieve a rate from %s for %s.","Wir können keine Rate von %s für %s abrufen."
"Webservicex","Webservicex"
"Your Currency","Ihre Währung"
"Your Currency:","Ihre Währung:"
"Your current currency is: %s","Ihre aktuelle Währung ist: %s"
