"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" ist in der angeforderten Menge nicht verfügbar. %s der Artikel werden zurückbestellt."
"%s is available for purchase in increments of %s only.","%s ist nur in Schritten von %s zum Kauf verfügbar."
"%s is not a correct comparsion method.","%s ist keine korrekte Vergleichsmethode."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Anmerkung</strong> , dass diese Einstellungen nicht für den gesamten Warenkorb gelten."
"Add Minimum Qty","Mindestmenge hinzufügen"
"Allow Qty Below 0","Menge unter 0 zulassen"
"Allow Qty Below 0 and Notify Customer","Anzahl unter 0 erlauben und Kunden benachrichtigen"
"Automatically Return Credit Memo Item to Stock","Rechnungskorrektur-Artikel automatisch auf Lager zurückgeben"
"Backorders","Nachbestellungen"
"By Fixed value","Nach Festwert"
"By Percentage","Nach Prozentsatz"
"Cannot specify product identifier for the order item.","Produktkennung für den Artikel kann nicht angegeben werden."
"Catalog Inventory","Katalogbestand"
"Decrease Stock When Order is Placed","Lagerbestand bei Bestellung verringern"
"Display Out of Stock Products","Ausverkaufte Produkte anzeigen"
"Display products availability in stock in the frontend","Verfügbarkeit der Produkte im Frontend anzeigen"
"Enable Qty Increments","Mengensteigerungen aktivieren"
"In Stock","Auf Lager"
"Index Product Stock Status","Lagerbestand indizieren"
"Inventory","Inventar"
"Inventory API","Inventar-API"
"Manage Stock","Lagerbestand verwalten"
"Maximum Qty Allowed in Shopping Cart","Maximale Menge im Warenkorb erlaubt"
"Minimum Qty","Mindestmenge"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge im Warenkorb erlaubt"
"Multi update product stock data","Lagerbestand Mehrfachaktualisierung"
"No Backorders","Keine Backorders"
"Not all products are available in the requested quantity","Nicht alle Artikel sind in der angeforderten Menge verfügbar"
"Notify for Quantity Below","Benachrichtigung für Menge unter"
"Only %s left","Nur %s übrig"
"Only X left Threshold","Nur X linke Schwelle"
"Out of Stock","Nicht auf Lager"
"Product Name","Produktname"
"Product Stock Options","Produkt-Lageroptionen"
"Products will still be shown by direct product URLs.","Produkte werden weiterhin durch direkte Produkt-URLs angezeigt."
"Qty","Menge"
"Qty Increments","Mengensteigerungen"
"Qty for Item's Status to Become Out of Stock","Menge für ausverkaufte Artikel"
"Retrieve stock data","Lagerbestand abrufen"
"Retrieve stock data by product ids","Lagerdaten über Artikelnummern abrufen"
"Rule price","Regelpreis"
"Set Items' Status to be In Stock When Order is Cancelled","Artikelstatus bei Stornierung auf Lager setzen"
"Some of the products are currently out of stock.","Einige der Produkte sind derzeit nicht auf Lager."
"Some of the products are not available","Einige der Produkte sind nicht verfügbar"
"Some of the products cannot be ordered in requested quantity.","Einige der Produkte können nicht in der gewünschten Menge bestellt werden."
"Some of the products cannot be ordered in the requested quantity.","Einige der Produkte können nicht in der gewünschten Menge bestellt werden."
"Stock Options","Lageroptionen"
"Stock Status","Lagerbestand"
"The maximum quantity allowed for purchase is %s.","Die maximal zulässige Menge für den Kauf ist %s."
"The minimum quantity allowed for purchase is %s.","Die Mindestmenge für den Kauf beträgt %s."
"The requested quantity for ""%s"" is not available.","Die angeforderte Menge für ""%s"" ist nicht verfügbar."
"The stock item for Product in option is not valid.","Der Lagerbestand für die Option Produkt ist ungültig."
"The stock item for Product is not valid.","Der Lagerbestand für den Artikel ist ungültig."
"This product is available for purchase in increments of %s only.","Dieses Produkt ist nur in Schritten von %s erhältlich."
"This product is currently out of stock.","Dieser Artikel ist derzeit nicht auf Lager."
"This product is not available in the requested quantity. %s of the items will be backordered.","Dieser Artikel ist nicht in der angeforderten Menge verfügbar. %s der Artikel wird zurückbestellt."
"To Fixed Value","Zu Festwert"
"To Percentage","Prozentsatz"
"Undefined product type.","Undefinierter Produkttyp."
"Update","Aktualisieren"
"Update product stock data","Lagerbestand aktualisieren"
"Update the Product","Produkt aktualisieren"
