"""Remember Me"" Cookie Lifetime","""Remember Me"" Cookie Lifetime"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","-- Bitte wählen --"
"<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.)."
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","Add Block Names to Hints"
"Add Secret Key to URLs","Geheimen Schlüssel zu URLs hinzufügen"
"Add Store Code to Urls","Füge Store-Code zu Urls hinzu"
"Admin","Administrator"
"Admin Base URL","Admin Basis-URL"
"Admin Theme","Admin Theme"
"Admin User Emails","Admin User E-Mails"
"Advanced","Erweitert"
"Advanced Cache Settings","Advanced Cache Settings"
"Allow Countries","Erlaubte Länder"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!"
"Allowed IPs (comma separated)","Zulässigen IPs (durch Komma getrennt)"
"Allow Maho Backend to run in frame","Allow Maho Backend to run in frame"
"Allow Maho Frontend to run in frame","Allow Maho Frontend to run in frame"
"Allows customers to stay logged in when switching between different stores.","Allows customers to stay logged in when switching between different stores."
"Allow Symlinks","Symlinks erlauben"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used."
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Anchor Text for Next","Anchor-Text für Nachfolgende"
"Anchor Text for Previous","Anchor-Text für Vorherige"
"An error occured.","An error occured."
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log."
"Are you sure?","Sind Sie sicher?"
"Auto-redirect to Base URL","Automatische Umleitung zu Basis-URL"
"Back","Zurück"
"Backup Options","Backup-Optionen"
"Base JavaScript URL","Base JavaScript URL"
"Base Link URL","Basis-Link-URL"
"Base Media URL","Base Media URL"
"Base Secure URL","Base Secure URL"
"Base Skin URL","Base Skin URL"
"Base Unsecure URL","Base Unsecure URL"
"Base URL","Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Cache Storage Management","Cache-Speicherverwaltung"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Can't retrieve entity config: %s","Can't retrieve entity config: %s"
"Can't retrieve request object","Can't retrieve request object"
"Cancel","Abbrechen"
"Cannot complete this operation from non-admin area.","Cannot complete this operation from non-admin area."
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Card type does not match credit card number.","Der Kartentyp entspricht nicht der Kreditkartennummer."
"Code","Code"
"Controls how much referrer information is sent with requests","Controls how much referrer information is sent with requests"
"Cookie Domain","Cookie-Domain"
"Cookie Lifetime","Cookie-Gültigkeitsdauer"
"Cookie Path","Cookie Verzeichnis"
"Cookie Restriction Mode","Cookie Beschränkter Modus"
"Copyright","Copyright"
"Core","Core"
"Could not write sanitized SVG file.","Could not write sanitized SVG file."
"Countries Options","Countries Options"
"Country","Land"
"Create Store","Store erstellen"
"Create Store View","Store View erstellen"
"Create Website","Webseite erstellen"
"Credit card number does not match credit card type.","Die Kreditkarten-Nummer entspricht nicht den Kreditkartentyp."
"Cron Expression for Cache Flushing","Cron Expression for Cache Flushing"
"CSS Settings","CSS Einstellungen"
"Current Package Name","Current Package Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom Admin Path","Benutzerdefinierte Admin-Pfad"
"Custom Admin URL","Benutzerdefinierte Admin URL"
"Custom Design","Eigenes Design"
"Custom Email 1","Benutzerdefinierte E-Mail-Adresse 1"
"Custom Email 2","Benutzerdefinierte E-Mail-Adresse 2"
"Customer Support","Kundenservice"
"Custom Variables","Benutzerdefinierte Variablen"
"Dashboard","Übersicht"
"Date From","Datum von"
"Date To","Datum bis"
"Debug","Debuggen"
"Default","Voreinstellung"
"Default Country","Standardland"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Default No-route URL","Standard No-Route-URL"
"Default Pages","Standardseiten"
"Default Robots","Standard-Roboter"
"Default Store","Standardshop"
"Default Store View","Standard Store View"
"Default Title","Standardtitel"
"Default Web URL","Standard-Web-URL"
"Defer Only","Defer Only"
"Delete","Löschen"
"Delete Store","Store löschen"
"Delete Store View","Store View löschen"
"Delete Website","Delete Website"
