"%s","%s"
"%s already exist.","%s existiert bereits."
"%s already exists.","%s existiert bereits."
"-- Please Select --","-- Bitte wählen --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Warnung!</strong> Bei der Verwendung von CDN, in manchen Fällen kann JavaScript nicht richtig laufen, wenn sich CDN nicht in Ihrer Subdomain befindet"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warnung!</strong> Wenn Store-Code in URLs verwendet wird, In einigen Fällen kann es vorkommen, dass das System nicht richtig funktioniert, wenn URLs ohne Store-Codes in den Diensten Dritter angegeben werden (z. . PayPal usw.)."
"A category object is required for determining the product request path.","Ein Kategorieobjekt wird benötigt, um den Pfad der Produktanforderung zu bestimmen."
"Add Block Names to Hints","Blocknamen zu Hinweisen hinzufügen"
"Add Secret Key To Url","Geheimer Schlüssel zur Url hinzufügen"
"Add Secret Key to URLs","Geheimer Schlüssel zu URLs hinzufügen"
"Add Store Code to Urls","Store-Code zu Urls hinzufügen"
"Admin","Admin"
"Admin Base URL","Admin Basis-URL"
"Admin User Emails","Admin-Benutzer E-Mails"
"Advanced","Erweitert"
"Advanced Cache Settings","Erweiterte Cache-Einstellungen"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Nach Auswahl eines neuen Speicherortes Drücken Sie die Taste
                                synchronisieren, um alle Medien an diesen Ort zu übertragen. Medien werden nicht im neuen
                                Standort verfügbar sein, bis der Synchronisierungsprozess abgeschlossen ist."
"Allow Countries","Länder erlauben"
"Allow Maho Backend to run in frame","Maho Backend im Rahmen laufen lassen"
"Allow Maho Frontend to run in frame","Erlaube Maho Frontend im Rahmen auszuführen"
"Allow Symlinks","Symlinks erlauben"
"Allowed IPs (comma separated)","Erlaubte IPs (Komma getrennt)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nicht alle Browser unterstützen diese Formate!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG. Nicht alle Browser unterstützen alle diese Formate!"
"Allows customers to stay logged in when switching between different stores.","Kunden können beim Umschalten zwischen verschiedenen Shops eingeloggt bleiben."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den nächsten Link im Seitennummerierungsmenü. Wenn leer, wird das Standard-Pfeil-Bild verwendet."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den vorherigen Link im Paginierungsmenü. Wenn leer, wird das Standard-Pfeil-Bild verwendet."
"An error occurred while saving. Please review the error log.","Beim Speichern ist ein Fehler aufgetreten. Bitte überprüfen Sie das Fehlerprotokoll."
"Anchor Text for Next","Ankertext für den nächsten"
"Anchor Text for Previous","Ankertext für Vorheriges"
"Anchor symbol (#) is not supported in request path","Ankersymbol (#) wird im Anfragepfad nicht unterstützt"
"Anchor symbol (#) is not supported in url rewrite suffix","Ankersymbol (#) wird im Url Rewrite Suffix nicht unterstützt"
"Are you sure?","Bist du sicher?"
"Auto-redirect to Base URL","Automatische Weiterleitung zur Basis-URL"
"Back","Zurück"
"Backup Options","Backup-Optionen"
"Base JavaScript URL","Basis-JavaScript-URL"
"Base Link URL","Basis-Link-URL"
"Base Media URL","Basis-Medien-URL"
"Base Secure URL","Sichere Basis-URL"
"Base Skin URL","Basis-Skin-URL"
"Base URL","Basis-URL"
"Base Unsecure URL","Unsichere Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Bevor Sie den Shop-Ansichtscode ändern, stellen Sie bitte sicher, dass er nicht in index.php verwendet wird."
"Before modifying the website code please make sure that it is not used in index.php.","Bevor Sie den Website-Code ändern, stellen Sie bitte sicher, dass er nicht in index.php verwendet wird."
"Block with name ""%s"" already exists","Block mit dem Namen ""%s"" existiert bereits"
"Browser Capabilities Detection","Browserfähigkeitserkennung"
"CSRF protection","CSRF-Schutz"
"CSS Settings","CSS Settings"
"Cache Storage Management","Cache-Speicher-Verwaltung"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache-Speicher kann zusätzliche Daten enthalten. Sind Sie sicher, dass Sie ihn leeren möchten?"
"Can not create invoice. Order was not found.","Rechnung konnte nicht erstellt werden. Bestellung wurde nicht gefunden."
"Can't retrieve request object","Kann Anfrageobjekt nicht abrufen"
"Can't retrieve entity config: %s","Konnte Entity Konfiguration nicht abrufen: %s"
"Cancel","Abbrechen"
"Cannot complete this operation from non-admin area.","Dieser Vorgang kann nicht von einem Nicht-Admin-Bereich abgeschlossen werden."
"Card type does not match credit card number.","Kartentyp stimmt nicht mit Kreditkartennummer überein."
"Code","Code"
"Controller file was loaded but class does not exist","Controller-Datei wurde geladen, aber Klasse existiert nicht"
"Cookie Domain","Cookie-Domain"
"Cookie Lifetime","Cookie Lebensdauer"
"Cookie Path","Cookie-Pfad"
"Cookie Restriction Mode","Cookie-Restriktionsmodus"
"Copyright","Copyright"
"Core","Kern"
"Countries Options","Länderoptionen"
"Country","Land"
"Create Store","Shop erstellen"
"Create Store View","StoreView erstellen"
"Create Website","Webseite erstellen"
"Credit card number does not match credit card type.","Kreditkartennummer stimmt nicht mit Kreditkartentyp überein."
"Cron Expression for Cache Flushing","Cron-Ausdruck für Cache-Flushing"
"Current Package Name","Aktueller Paketname"
"Custom Admin Path","Benutzerdefinierter Adminpfad"
"Custom Admin URL","Eigene Admin-URL"
"Custom Design","Eigenes Design"
"Custom Email 1","Eigene E-Mail 1"
"Custom Email 2","Eigene E-Mail 2"
"Custom Variables","Eigene Variablen"
"Custom1 Contact Email","Eigene 1 Kontakt E-Mail"
"Custom1 Contact Name","Eigener 1 Kontaktname"
"Custom2 Contact Email","Kunden2 Kontakt-E-Mail"
"Custom2 Contact Name","Eigener 2 Kontaktname"
"Customer Support","Kundensupport"
"Dashboard","Dashboard"
"Date From","Datum ab"
"Date To","Datum bis"
"Date/time format ""%s"" is not supported.","Datum/Zeitformat ""%s"" wird nicht unterstützt."
"Debug","Debug"
"Default","Standard"
"Default Country","Standardland"
"Default Description","Standardbeschreibung"
"Default Keywords","Standard-Keywords"
"Default No-route URL","Standard-No-Route-URL"
"Default Pages","Standardseiten"
"Default Robots","Default Robots"
"Default Store","Standard-Shop"
"Default Store View","Standard StoreView"
"Default Title","Default Title"
"Default Web URL","Default Web URL"
"Delete","Löschen"
"Delete Store","Store löschen"
"Delete Store View","StoreView löschen"
"Delete Website","Website löschen"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Das Löschen eines %1$s löscht nicht die Informationen, die mit der %1$s verknüpft sind (z.B. Kategorien, Produkte usw.). , aber die %1$s kann nicht wiederhergestellt werden. Es wird empfohlen, vor dem Löschen der %1$s eine Datenbanksicherung zu erstellen."
"Design","Design"
"Design Change","Designänderung"
"Developer","Entwickler"
"Developer Client Restrictions","Entwickler-Client-Einschränkungen"
"Disable Email Communications","E-Mail-Kommunikation deaktivieren"
"Disable Modules Output","Modulausgabe deaktivieren"
"Disallowed block name for frontend.","Nicht erlaubter Blockname für Frontend."
"Disallowed template variable method.","Nicht erlaubte Template-Variablen-Methode."
"Display Demo Store Notice","Demo-Store-Hinweis anzeigen"
"Duplicate Of Template Name","Duplikat des Vorlagen-Namens"
"Edit Design Change","Designänderung bearbeiten"
"Edit Store","Store bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit Website","Webseite bearbeiten"
"Email - Footer","Email - Footer"
"Email - Header","E-Mail - Kopfzeile"
"Email Footer Template","Vorlage E-Mail-Fußzeile"
"Email Header Template","Vorlage E-Mail-Kopfzeile"
"Empty identifier field name","Leerer Bezeichnerfeldname"
"Empty main table name","Leerer Tabellenname"
"Enable Charts","Diagramme aktivieren"
"Enabled","Aktiviert"
"Enabled for Admin","Für Admin aktiviert"
"Enabled for Frontend","Für Frontend aktiviert"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Es wird nicht empfohlen, Maho aus Sicherheitsgründen in einem Rahmen auszuführen."
"Environment Update Time","Aktualisierungszeit der Umgebung"
"Error in file: ""%s"" - %s","Fehler in der Datei: ""%s"" - %s"
"European Union Countries","Länder der Europäischen Union"
"Exceptions Log File Name","Name der Ausnahmenprotokolldatei"
"Favicon Icon","Favicon Symbol"
"File %s does not exist","Datei %s existiert nicht"
"File %s is not readable","Datei %s ist nicht lesbar"
"File name is too long. Maximum length is %s.","Dateiname ist zu lang. Maximale Länge ist %s."
"File not found","Datei nicht gefunden"
"File system","Dateisystem"
