"--Please Select--","-- Bitte wählen --"
"Accepted Currency","Akzeptierte Währung"
"API Login ID","API-Login-ID"
"Card Verification Number","Kartenprüfnummer"
"Card Verification Number Visual Reference","Kartenprüfnummer"
"Close","Schließen"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartentyp"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkarten Verifizierung"
"Debug","Debuggen"
"Email Customer","Kunden Email"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Gateway URL","Gateway-URL"
"Maximum Order Total","Maximalwert für Gesamtbestellung"
"Merchant's Email","Händler Email"
"Minimum Order Total","Mindestwert für Gesamtbestellung"
"New Order Status","Neuer Bestellstatus"
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Payment Action","Zahlungsvorgang"
"Payment authorization error.","Fehler beim Autorisieren der Zahlung."
"Payment from Applicable Countries","Zahlung aus erlaubten Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Sort Order","Sortierreihenfolge"
"Test Mode","Test Modus"
"The order has been created.","Die Bestellung wurde erstellt."
"There was an error processing your order. Please contact us or try again later.","Bei der Verarbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Kontaktieren Sie uns oder probieren Sie es bitte später erneut."
"Title","Titel"
"Transaction Key","Transaktionsschlüssel"
"What is this?","Was ist das?"
