"--Please Select--","--Bitte auswählen--"
"Accepted Currency","Akzeptierte Währung"
"API Login ID","API Login ID"
"Card Verification Number","Kartenprüfnummer"
"Card Verification Number Visual Reference","Kartenprüfnummer Visuelle Referenz"
"Close","Schließen"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartenart"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenprüfung"
"Debug","Debug"
"Email Customer","E-Mail Kunde"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Gateway URL","Gateway-URL"
"Maximum Order Total","Maximale Bestellsumme"
"Merchant's Email","Händler-E-Mail"
"Minimum Order Total","Mindestbestellsumme"
"New Order Status","Neuer Bestellstatus"
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Payment Action","Zahlungsaktion"
"Payment authorization error.","Fehler bei der Zahlungsautorisierung."
"Payment from Applicable Countries","Zahlung aus zulässigen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Sort Order","Sortierung"
"Test Mode","Testmodus"
"The order has been created.","Die Bestellung wurde erstellt."
"There was an error processing your order. Please contact us or try again later.","Bei der Bearbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns oder versuchen Sie es später erneut."
"Title","Titel"
"Transaction Key","Transaktionsschlüssel"
"What is this?","Was ist das?"
