"--Please Select--","--Bitte auswählen--"
"API Login ID","API Login ID"
"Accepted Currency","Akzeptierte Währung"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Amount of %s approved by payment gateway. Transaction ID: ""%s""."
"Authorize.net Direct Post","Authorize.net Direct Post"
"Authorize.net Direct Post (Deprecated)","Authorize.net Direct Post (veraltet)"
"Card Verification Number","Kartenprüfnummer"
"Card Verification Number Visual Reference","Kartenprüfnummer Visuelle Referenz"
"Close","Schließen"
"Credit Card Information","Kreditkarteninformationen"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartenart"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenprüfung"
"Debug","Debug"
"Email Customer","E-Mail Kunde"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Gateway URL","Gateway-URL"
"Maximum Order Total","Maximale Bestellsumme"
"Merchant MD5","Händler-MD5"
"Merchant's Email","Händler-E-Mail"
"Minimum Order Total","Mindestbestellsumme"
"New Order Status","Neuer Bestellstatus"
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Payment Action","Zahlungsaktion"
"Payment authorization error.","Fehler bei der Zahlungsautorisierung."
"Payment authorization error. Transacion id is empty.","Fehler beim Autorisieren der Zahlung. Transaktionsnummer ist leer."
"Payment error. Order was not found.","Zahlungsfehler. Bestellung wurde nicht gefunden."
"Payment error. Paid amount doesn't match the order amount.","Zahlungsfehler. Bezahlter Betrag stimmt nicht mit dem Bestellbetrag überein."
"Payment from Applicable Countries","Zahlung aus zulässigen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Please, choose payment method","Bitte wählen Sie die Zahlungsart"
"Response hash validation failed. Transaction declined.","Antwort-Hash-Validierung fehlgeschlagen. Transaktion abgelehnt."
"Sort Order","Sortierung"
"Test Mode","Testmodus"
"The order has been created.","Die Bestellung wurde erstellt."
"There was an error processing your order. Please contact us or try again later.","Bei der Bearbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns oder versuchen Sie es später erneut."
"Title","Titel"
"Transaction Key","Transaktionsschlüssel"
"What is this?","Was ist das?"
"You will be required to enter your payment details before you place an order.","Sie müssen Ihre Zahlungsinformationen eingeben, bevor Sie eine Bestellung aufgeben."
