"Add","Hinzufügen"
"ALL","ALLE"
"ANY","IRGENDEINE"
"Apply","Anwenden"
"by","von"
"Conditions Combination","Bedingungs-Kombination"
"contains","enthält"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","enthält nicht"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","größer gleich als"
"equals or less than","kleiner gleich als"
"FALSE","FALSCH"
"from","von"
"greater than","größer als"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","ist"
"is not","ist nicht"
"is not one of","ist nicht eines von"
"is one of","ist eines von"
"less than","kleiner als"
"Open Chooser","Öffne Auswahlmöglichkeit"
"Perform following actions","Durchführen folgender Aktionen"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Entfernen"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","bis"
"TRUE","WAHR"
"Websites must be specified.","Websites must be specified."
