"Add","Hinzufügen"
"ALL","ALLE"
"ANY","IRGENDEINE"
"Apply","Anwenden"
"by","von"
"Conditions Combination","Bedingungs-Kombination"
"contains","enthält"
"Customer Groups must be specified.","Kundengruppen muss ausgewählt sein."
"does not contain","enthält nicht"
"End Date must be greater than Start Date.","Das Enddatum sollte hinter dem Startdatum liegen."
"equals or greater than","größer gleich als"
"equals or less than","kleiner gleich als"
"FALSE","FALSCH"
"from","von"
"greater than","größer als"
"If %s of these conditions are %s:","Wenn %s dieser Bedingungen %s sind:"
"Invalid discount amount.","Ungültige Rabatthöhe."
"is","ist"
"is not","ist nicht"
"is not one of","ist nicht eines von"
"is one of","ist eines von"
"less than","kleiner als"
"Open Chooser","Öffne Auswahlmöglichkeit"
"Perform following actions","Durchführen folgender Aktionen"
"Please choose a condition to add...","Bitte eine Bedingung auswählen …"
"Please choose an action to add...","Bitte eine Aktion auswählen …"
"Remove","Entfernen"
"There is no information about associated entity type ""%s"".","Es gibt keine Informationen über den zugeordneten Entität-Typ ""%s""."
"to","bis"
"TRUE","WAHR"
"Websites must be specified.","Websites muss ausgewählt sein."
