"ALL","ALLE"
"ANY","JEDE"
"Add","Neu"
"Apply","Anwenden"
"Conditions Combination","Bedingungskombination"
"Customer Groups must be specified.","Kundengruppen müssen angegeben werden."
"End Date must be greater than Start Date.","Das Enddatum muss größer als das Startdatum sein."
"FALSE","FALSE"
"If %s of these conditions are %s:","Wenn %s dieser Bedingungen %s sind:"
"Invalid discount amount.","Ungültiger Rabattbetrag."
"Open Chooser","Auswahl öffnen"
"Perform following actions","Folgende Aktionen ausführen"
"Please choose a condition to add...","Bitte wählen Sie eine Bedingung zum Hinzufügen..."
"Please choose an action to add...","Bitte wählen Sie eine Aktion zum Hinzufügen..."
"Remove","Entfernen"
"TRUE","TRUE"
"There is no information about associated entity type ""%s"".","Es gibt keine Informationen über den zugehörigen Entitätstyp ""%s""."
"Websites must be specified.","Websites müssen angegeben werden."
"by","von"
"contains","enthält"
"does not contain","enthält nicht"
"does not contains","enthält nicht"
"equals or greater than","gleich oder größer als"
"equals or less than","gleich oder kleiner als"
"for","für"
"for greater than","für größer als"
"for or greater than","für oder größer als"
"found","gefunden"
"from","von"
"greater than","größer als"
"is","ist"
"is not","ist nicht"
"is not one of","ist nicht einer von"
"is one of","ist einer von"
"less than","weniger als"
"not found","nicht gefunden"
"not from","nicht von"
"to","zu"
"was","war"
"was not","war nicht"
