"Add","Neu"
"Add New Row","Neue Zeile hinzufügen"
"Add links and samples to downloadable product","Links und Beispiele zum Download hinzufügen"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumerische, Bindestriche und Unterstriche werden für Dateinamen empfohlen. Unzulässige Zeichen werden durch '_' ersetzt."
"An error occurred while getting the requested content.","Beim Abrufen des angeforderten Inhalts ist ein Fehler aufgetreten."
"An error occurred while getting the requested content. Please contact the store owner.","Beim Abrufen des angeforderten Inhalts ist ein Fehler aufgetreten. Bitte wenden Sie sich an den Shop-Eigentümer."
"An error occurred while saving the file(s).","Beim Speichern der Datei(en) ist ein Fehler aufgetreten."
"Availability:","Verfügbarkeit:"
"Back","Zurück"
"Canceled","Abgebrochen"
"Cannot connect to remote host, error: %s.","Keine Verbindung zum entfernten Host, Fehler: %s."
"Catalog Product View (Downloadable)","Katalogartikelansicht (Downloadbar)"
"Category API","Kategorie-API"
"Customer My Account Downloadable Items","Kunde - Mein Konto - herunterladbare Artikel"
"Date","Datum"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Standard Maximale Anzahl der Downloads"
"Default Sample Title","Standard-Beispieltitel"
"Delete","Löschen"
"Disable Guest Checkout if Cart Contains Downloadable Items","Gastbestellung deaktivieren, wenn der Warenkorb herunterladbare Artikel enthält"
"Downloadable Information","Herunterladbare Informationen"
"Downloadable Product","Herunterladbares Produkt"
"Downloadable Product Options","Download-Produkt-Optionen"
"Edit","Bearbeiten"
"Edit item parameters","Elementparameter bearbeiten"
"Excl. Tax","zzgl. Steuern"
"File","Datei"
"From:","Von:"
"Gift Message","Geschenknachricht"
"Go to <a href=""%s"">My Downloadable Products</a>","Gehe zu <a href=""%s"">Meine herunterladbaren Produkte</a>"
"Guest checkout will only work with shareable.","Gastbestellung funktioniert nur mit Teilbarkeit."
"In stock","Auf Lager"
"Incl. Tax","Inkl. Steuern"
"Invalid download URL host.","Ungültiger Download-URL-Host."
"Invalid download URL scheme.","Ungültiges Download-URL-Schema."
"Invalid download link type.","Ungültiger Download-Link-Typ."
"Invoiced","Rechnung"
"Links can be purchased separately","Links können separat gekauft werden"
"List","Liste"
"Max. Downloads","Max. Downloads"
"Message:","Nachricht:"
"Move","Bewegen"
"Move to wishlist","Zur Wunschliste verschieben"
"My Downloadable Products","Meine herunterladbaren Produkte"
"Open Links in New Window","Links in neuem Fenster öffnen"
"Order #","Bestellung #"
"Order Item Status to Enable Downloads","Bestellungsstatus zum Aktivieren von Downloads"
"Order id cannot be null","Bestellnummer darf nicht null sein"
"Order item id cannot be null","Bestellartikel Id darf nicht null sein"
"Ordered","Bestellt"
"Out of stock","Nicht auf Lager"
"Pending","Ausstehend"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Bitte melden Sie sich an, um Ihr Produkt herunterzuladen oder <a href=""%s"">%s</a> zu erwerben."
"Please log in to download your product.","Bitte melden Sie sich an, um Ihr Produkt herunterzuladen."
"Please set resource file and link type.","Bitte setzen Sie die Ressourcen-Datei und den Link-Typ."
"Please specify product link(s).","Bitte geben Sie Artikellink(s) an."
"Price","Preis"
"Product downloadable links","Produkt-Download-Links"
"Qty","Menge"
"Refunded","Erstattet"
"Remaining Downloads","Verbleibende Downloads"
"Remove","Entfernen"
"Remove Item","Element entfernen"
"Remove links and samples from downloadable product","Links und Beispiele aus dem Downloadartikel entfernen"
"Requested link does not exist.","Angeforderter Link existiert nicht."
"Retrieve links and samples list from downloadable product","Abrufen von Links und Beispielen aus dem herunterladbaren Produkt"
"SKU","SKU"
"Sample","Beispiel"
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung."
"Shareable","Teilbar"
"Shipped","Verschickt"
"Sorry, there was an error getting requested content. Please contact the store owner.","Leider ist ein Fehler beim Erhalten des angeforderten Inhalts aufgetreten. Bitte wenden Sie sich an den Shop-Eigentümer."
"Sort Order","Sortierung"
"Start Download","Download starten"
"Status","Status"
"Subtotal","Zwischensumme"
"The file does not exist.","Die Datei existiert nicht."
"The link has expired.","Der Link ist abgelaufen."
"The link is not available.","Der Link ist nicht verfügbar."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Es gibt Dateien, die ausgewählt wurden, aber noch nicht hochgeladen wurden. Bitte zuerst hochladen oder entfernen"
"Title","Titel"
"To:","An:"
"U","H"
"Unlimited","Unbegrenzt"
"Update","Aktualisieren"
"Use Content-Disposition","Verwende Content-Disposition"
"Use Default Value","Standardwert verwenden"
"View Order","Bestellung anzeigen"
"What's this?","Was ist das?"
"You have not purchased any downloadable products yet.","Sie haben noch keine herunterladbaren Produkte gekauft."
"attachment","anhang"
"download","downloaden"
"inline","inline"
"sample","probe"
