"* Required Fields","* Pflichtfelder"
"Auto Reply","Automatische Antwort"
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Kontaktformular automatisch antworten"
"Contact Information","Kontaktinformationen"
"Contacts","Kontakte"
"Contact Us","Kontaktiere uns"
"Contact Us Form","Kontaktformular"
"Email","E-Mail"
"Email Options","E-Mail-Optionen"
"Email Sender","E-Mail Absender"
"Email Template","E-Mail-Vorlage"
"Enable Auto Reply","Auto-Antwort aktivieren"
"Enable Contact Us","Kontakt uns aktivieren"
"Invalid Form Key. Please submit your request again.","Ungültiger Formularschlüssel. Bitte senden Sie Ihre Anfrage erneut ab."
"Name","Name"
"Send Emails To","E-Mails senden an"
"Submit","Absenden"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Anfrage konnte nicht gesendet werden. Bitte versuchen Sie es später erneut"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Ihre Anfrage wurde eingereicht und wird so schnell wie möglich beantwortet. Vielen Dank für Ihre Kontaktaufnahme."
