"* Required Fields","* Pflichtfelder"
"Auto Reply","Auto Reply"
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Kontaktinformationen"
"Contacts","Kontakte"
"Contact Us","Kontaktieren Sie uns"
"Contact Us Form","Contact Us Form"
"Email","E-Mail"
"Email Options","E-Mail-Optionen"
"Email Sender","E-Mail-Absender"
"Email Template","E-Mail-Vorlage"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","""Kontaktieren Sie uns"" aktivieren"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Name"
"Send Emails To","E-Mail senden an"
"Submit","Absenden"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
