"* Required Fields","* Pflichtfelder"
"Auto Reply","Automatische Antwort"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Warnung! Die Aktivierung dieser Funktion kann dazu führen, dass unerwünschte Nachrichten an Personen gesendet werden, deren E-Mail-Adressen missbräuchlich verwendet werden. Bitte stellen Sie sicher, dass Sie vor der Aktivierung Sicherheitsmaßnahmen implementiert haben (z.B. CAPTCHA, HoneySpam)."
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Kontaktformular automatisch antworten"
"Contact Information","Kontaktinformationen"
"Contact Us","Kontaktiere uns"
"Contact Us Form","Kontaktformular"
"Contacts","Kontakte"
"Email","E-Mail"
"Email Options","E-Mail-Optionen"
"Email Sender","E-Mail Absender"
"Email Template","E-Mail-Vorlage"
"Enable Contact Us","Kontakt uns aktivieren"
"Invalid Form Key. Please submit your request again.","Ungültiger Formularschlüssel. Bitte senden Sie Ihre Anfrage erneut ab."
"Enable Auto Reply","Auto-Antwort aktivieren"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Ihre Anfrage wurde eingereicht und wird so schnell wie möglich beantwortet. Vielen Dank für Ihre Kontaktaufnahme."
"Name","Name"
"Send Emails To","E-Mails senden an"
"Submit","Absenden"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Anfrage konnte nicht gesendet werden. Bitte versuchen Sie es später erneut"
