"* Required Fields","* Pflichtfelder"
"Auto Reply","Automatische Antwort"
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Kontaktformular Auto-Antwort"
"Contact Information","Kontaktinformationen"
"Contacts","Kontakte"
"Contact Us","Kontaktieren Sie uns"
"Contact Us Form","Kontaktformular"
"Email","E-Mail"
"Email Options","E-Mail-Optionen"
"Email Sender","E-Mail-Absender"
"Email Template","E-Mail-Vorlage"
"Enable Auto Reply","Aktiviere Auto-Antwort"
"Enable Contact Us","""Kontaktieren Sie uns"" aktivieren"
"Invalid Form Key. Please submit your request again.","Ungültiger Formularschlüssel. Bitte senden Sie Ihre Anfrage erneut."
"Name","Name"
"Send Emails To","E-Mail senden an"
"Submit","Absenden"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Konnte Ihre Anfrage nicht übermitteln. Bitte versuchen Sie es später erneut."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Ihre Anfrage wurde übertragen. Wir werden diese umgehend bearbeiten und uns gegebenenfalls mit Ihnen in Verbindung setzen. Vielen Dank!"
