"* Required Fields","* Pflichtfelder"
"0 disables the limit.","0 deaktiviert das Limit."
"Abuse Protection","Missbrauchsschutz"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Fügt ein unsichtbares Fallenfeld hinzu. Einreichungen, die es füllen, werden stillschweigend als Bot-Verkehr fallen gelassen."
"Auto-Reply Emails per Recipient per Hour","E-Mails pro Empfänger automatisch antworten"
"Auto Reply","Automatische Antwort"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Caps wie viele automatische Antworten E-Mails eine einzelne Adresse pro Stunde erhalten kann. Die Händlerbenachrichtigung wird noch versendet. Besiegt die E-Mail-Bombardierung von Dritten. 0 deaktiviert das Limit."
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Kontaktformular automatisch antworten"
"Contact Information","Kontaktinformationen"
"Contacts","Kontakte"
"Contact Us","Kontaktiere uns"
"Contact Us Form","Kontaktformular"
"Email","E-Mail"
"Email Options","E-Mail-Optionen"
"Email Sender","E-Mail Absender"
"Email Template","E-Mail-Vorlage"
"Enable Auto Reply","Auto-Antwort aktivieren"
"Enable Contact Us","Kontakt uns aktivieren"
"Honeypot Field","Honeypot-Feld"
"Invalid Form Key. Please submit your request again.","Ungültiger Formularschlüssel. Bitte senden Sie Ihre Anfrage erneut ab."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Unsichtbare Hintergrundmessungen (Honigtopf, Ratenzahlen), die Spam und E-Mail-Bombardierungen stumpfen, ohne echte Kunden zu stören. Setzen Sie die Grenzen nicht so niedrig, dass legitime Besucher blockiert werden."
"Name","Name"
"Send Emails To","E-Mails senden an"
"Submissions per IP per Hour","Einreichungen pro IP pro Stunde"
"Submit","Absenden"
"Telephone","Telefon"
"Too many requests. Please wait a moment and try again.","Zu viele Anfragen. Bitte warten Sie einen Moment und versuchen Sie es erneut."
"Unable to submit your request. Please try again later","Anfrage konnte nicht gesendet werden. Bitte versuchen Sie es später erneut"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Ihre Anfrage wurde eingereicht und wird so schnell wie möglich beantwortet. Vielen Dank für Ihre Kontaktaufnahme."
