"Add","Neu"
"Add gift message for shopping cart","Geschenknachricht für Warenkorb hinzufügen"
"Add gift messages for quote item of shopping cart","Geschenknachrichten für Warenkorb hinzufügen"
"Add gift messages to products of shopping cart","Geschenknachrichten zum Warenkorb hinzufügen"
"Add gift options","Geschenk-Optionen hinzufügen"
"Add gift options for Individual Items","Geschenkoptionen für einzelne Artikel hinzufügen"
"Add gift options for the Entire Order","Geschenkoptionen für die ganze Bestellung hinzufügen"
"Add gift options.","Geschenk-Optionen hinzufügen."
"Allow Gift Messages for Order Items","Geschenknachrichten für Bestellartikel erlauben"
"Allow Gift Messages on Order Level","Geschenknachrichten auf Bestellungsebene erlauben"
"An error occurred while saving the gift message.","Beim Speichern der Geschenknachricht ist ein Fehler aufgetreten."
"Are you sure?","Bist du sicher?"
"Cancel","Abbrechen"
"Do you have any gift items in your order?","Haben Sie Geschenkartikel in Ihrer Bestellung?"
"Edit","Bearbeiten"
"From","Von"
"Gift Message","Geschenknachricht"
"Gift Message API","Geschenknachrichten-API"
"Gift Options","Geschenkoptionen"
"Gift Options for","Geschenk-Optionen für"
"Gift Options for Individual Items","Geschenkoptionen für einzelne Artikel"
"Gift Options for the Entire Order.","Geschenkoptionen für die ganze Bestellung."
"Gift Options for this address.","Geschenk-Optionen für diese Adresse."
"Item %d of %d","Item %d von %d"
"Message","Nachricht"
"No","Nein"
"OK","Ok"
"Save Gift Message","Geschenknachricht speichern"
"The gift message has been removed","Die Geschenknachricht wurde entfernt"
"The gift message has been saved","Die Geschenknachricht wurde gespeichert"
"The gift message has been saved.","Die Geschenknachricht wurde gespeichert."
"To","An"
"Unknown entity type","Unbekannter Entitätstyp"
"Use config","Konfiguration verwenden"
"Yes","Ja"
"You can leave this box blank if you do not wish to add a gift message for the item.","Sie können dieses Feld leer lassen, wenn Sie keine Geschenknachricht für den Artikel hinzufügen möchten."
"You can leave this box blank if you do not wish to add a gift message for this address.","Sie können dieses Feld leer lassen, wenn Sie keine Geschenknachricht für diese Adresse hinzufügen möchten."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Sie können dieses Feld leer lassen, wenn Sie keine Geschenknachricht für die ganze Bestellung hinzufügen möchten."
