"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Katalogpreisregeln, basierend auf ""%s"" Attribut wurden deaktiviert."
"Actions","Aktionen"
"Active","Aktiv"
"Add New Rule","Neue Regel hinzufügen"
"An error occurred while deleting the rule. Please review the log and try again.","Beim Löschen der Regel ist ein Fehler aufgetreten. Bitte überprüfen Sie das Log und versuchen Sie es erneut."
"An error occurred while saving the rule data. Please review the log and try again.","Beim Speichern der Regeldaten ist ein Fehler aufgetreten. Bitte überprüfen Sie das Log und versuchen Sie es erneut."
"Apply","Anwenden"
"Apply Rules","Regeln anwenden"
"Attribute Set","Attribut-Set"
"By Fixed Amount","Nach Festbetrag"
"By Percentage of the Original Price","Nach Prozentsatz des ursprünglichen Preises"
"Catalog","Katalog"
"Catalog Price Rule","Katalogpreisregel"
"Catalog Price Rules","Katalogpreisregeln"
"Category","Kategorie"
"Conditions","Bedingungen"
"Conditions (leave blank for all products)","Bedingungen (leer lassen für alle Artikel)"
"Conditions Combination","Bedingungskombination"
"Customer Groups","Kundengruppen"
"Date Expire","Ablaufdatum"
"Date From","Datum ab"
"Date Start","Anfangsdatum"
"Date To","Datum bis"
"Description","Beschreibung"
"Discount Amount","Rabattbetrag"
"Edit Rule","Regel bearbeiten"
"Edit Rule '%s'","Regel '%s ' bearbeiten"
"Enable Discount to Subproducts","Rabatt für Unterprodukte aktivieren"
"Expiration Date","Ablaufdatum"
"From Date","Von Datum"
"General Information","Allgemeine Informationen"
"ID","ID"
"Inactive","Inaktiv"
"New Rule","Neue Regel"
"No","Nein"
"Options","Optionen"
"Priority","Priorität"
"Product Attribute","Produkt-Attribut"
"Promotions","Promotionen"
"Rule Information","Regelinformationen"
"Rule Name","Regelname"
"Save and Apply","Speichern und anwenden"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Start Date","Startdatum"
"Status","Status"
"Stop Further Rules Processing","Stoppe weitere Regeln Verarbeitung"
"The rule has been deleted.","Die Regel wurde gelöscht."
"The rule has been saved.","Die Regel wurde gespeichert."
"The rules have been applied.","Die Regeln wurden angewendet."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Es gibt Regeln, die geändert wurden, aber nicht angewendet wurden. Nur Benutzer mit ausschließlichem Zugriff können Regeln anwenden."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Es gibt Regeln, die geändert wurden, aber nicht angewendet wurden. Bitte klicken Sie auf Regeln anwenden, um die sofortige Wirkung im Katalog zu sehen."
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"To Date","Bis Datum"
"To Fixed Amount","Zu Festbetrag"
"To Percentage of the Original Price","Zu Prozentsatz des Originalpreises"
"Type","Typ"
"Unable to apply rules.","Regeln können nicht angewendet werden."
"Unable to find a rule to delete.","Keine Regel zum Löschen gefunden."
"Update Prices Using the Following Information","Preise mit folgenden Informationen aktualisieren"
"Update product's %s %s: %s","Artikel %s %saktualisieren: %s"
"Website","Webseite"
"Websites","Webseiten"
"Wrong rule specified","Falsche Regel angegeben"
"Wrong rule specified.","Falsche Regel angegeben."
"Yes","Ja"
