"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Warenkorb-Preisregeln basierend auf ""%s"" Attribut wurden deaktiviert."
"%s Coupon(s) have been generated","%s Gutschein(e) wurden generiert"
"Actions","Aktionen"
"Active","Aktiv"
"Add New Rule","Neue Regel hinzufügen"
"Alphabetical","Alphabetisch"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","Beim Generieren der Gutscheine ist ein Fehler aufgetreten. Bitte überprüfen Sie das Log und versuchen Sie es erneut."
"Apply","Anwenden"
"Apply To","Anwenden auf"
"Apply the rule only if the following conditions are met (leave blank for all products)","Regel nur anwenden, wenn die folgenden Bedingungen erfüllt sind (leer lassen für alle Artikel)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Regel nur für Artikel im Warenkorb anwenden, die den folgenden Bedingungen entsprechen (leer lassen für alle Artikel)"
"Apply the rule to cart items matching the following conditions","Regel auf Artikel im Warenkorb anwenden, die den folgenden Bedingungen entsprechen"
"Apply to Shipping Amount","Auf Versandbetrag anwenden"
"Are you sure you want to delete the selected coupon(s)?","Sind Sie sicher, dass Sie den ausgewählten Gutschein(e) löschen möchten?"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","Automatisch generierte spezifische Gutscheincodes"
"Buy X get Y free (discount amount is Y)","Kaufe X bekomme Y kostenlos (Rabattbetrag ist Y)"
"By Fixed value","Nach Festwert"
"By Percentage","Nach Prozentsatz"
"Can't acquire coupon.","Gutschein kann nicht erworben werden."
"Cart Attribute","Warenkorb-Attribut"
"Catalog","Katalog"
"Code Format","Code-Format"
"Code Length","Code-Länge"
"Code Prefix","Code-Präfix"
"Code Suffix","Code Suffix"
"Conditions","Bedingungen"
"Conditions combination","Bedingungskombination"
"Coupon","Gutschein"
"Coupon Code","Gutscheincode"
"Coupon Qty","Gutscheinmenge"
"Coupon with the same code","Gutschein mit dem gleichen Code"
"Coupons Information","Gutscheininformationen"
"Created On","Erstellt am"
"Customer Groups","Kundengruppen"
"Dash Every X Characters","Streichen Sie alle X-Zeichen"
"Date Expire","Ablaufdatum"
"Date Start","Anfangsdatum"
"Default Label","Standardbezeichnung"
"Default Rule Label for All Store Views","Standard-Regelbezeichnung für alle StoreViews"
"Description","Beschreibung"
"Discount Amount","Rabattbetrag"
"Discount Qty Step (Buy X)","Rabattmengenschritt (Kaufe X)"
"Edit Rule","Regel bearbeiten"
"Edit Rule '%s'","Regel '%s ' bearbeiten"
"Excluding prefix, suffix and separators.","Ohne Präfix, Suffix und Trennzeichen."
"FOUND","GEFUNDEN"
"Fixed amount discount","Festbetrag Rabatt"
"Fixed amount discount for whole cart","Festbetrag Rabatt für den gesamten Warenkorb"
"For matching items only","Nur für passende Artikel"
"For shipment with matching items","Für Versand mit passenden Artikeln"
"Free Shipping","Kostenloser Versand"
"From Date","Von Datum"
"General Information","Allgemeine Informationen"
"Generate","Generieren"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Wenn %s %s %s für eine Unterauswahl von Artikeln im Warenkorb, die %s dieser Bedingungen entsprechen:"
"If an item is %s in the cart with %s of these conditions true:","Wenn ein Artikel %s im Warenkorb mit %s dieser Bedingungen ist:"
"If empty no separation.","Wenn leer keine Trennung."
"If you select and save the rule you will be able to generate multiple coupon codes.","Wenn Sie die Regel auswählen und speichern, können Sie mehrere Gutscheincodes generieren."
"Inactive","Inaktiv"
"Item totals are not set for rule.","Artikelsummen sind nicht für die Regel festgelegt."
"Labels","Etiketten"
"Manage Coupon Codes","Gutscheincodes verwalten"
"Maximum Qty Discount is Applied To","Maximaler Rabatt wird angewendet auf"
"NOT FOUND","NICHT GEFUNDEN"
"NOT LOGGED IN","NICHT GEWÄHRLEISTUNG"
"New Rule","Neue Regel"
"No","Nein"
"No Coupon","Kein Gutschein"
"Not valid data provided","Keine gültigen Daten angegeben"
"Number of Uses","Anzahl der Verwendungen"
"Numeric","Numeric"
"Payment Method","Zahlungsmethode"
"Percent of product price discount","Prozentsatz des Produktpreisrabatts"
"Period","Zeitraum"
"Price in cart","Preis im Warenkorb"
"Priority","Priorität"
"Product attribute combination","Produkt-Attribut-Kombination"
"Products subselection","Produkt-Unterauswahl"
"Promotions","Promotionen"
"Public In RSS Feed","Öffentlicher RSS-Feed"
"Quantity in cart","Menge im Warenkorb"
"Row total in cart","Zeilensumme im Warenkorb"
"Rule Information","Regelinformationen"
"Rule Name","Regelname"
"Rule is not defined","Regel ist nicht definiert"
"Sales Discount Amount","Rabatt-Betrag"
"Sales Subtotal Amount","Gesamtsumme Zwischensumme"
"Sales Total Amount","Gesamtumsatz"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Shipping Country","Versandland"
"Shipping Method","Versandart"
"Shipping Postcode","Postleitzahl"
"Shipping Region","Versandregion"
"Shipping State/Province","Versandstaat/Provinz"
"Shopping Cart Price Rule","Warenkorb-Preisregel"
"Shopping Cart Price Rules","Warenkorb-Preisregeln"
"Special Price","Sonderpreis"
"Specific Coupon","Spezifischer Gutschein"
"Status","Status"
"Stop Further Rules Processing","Stoppe weitere Regeln Verarbeitung"
"Store View Specific Labels","Store View spezifische Etiketten"
"Subtotal","Zwischensumme"
"Subtotal Amount","Zwischensumme"
"The rule has been deleted.","Die Regel wurde gelöscht."
"The rule has been saved.","Die Regel wurde gespeichert."
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"Times Used","Verwendete Zeiten"
"To Date","Bis Datum"
"To Fixed Value","Zu Festwert"
"To Percentage","Prozentsatz"
"Total","Gesamt"
"Total Amount","Gesamtbetrag"
"Total Items Quantity","Gesamtmenge der Artikel"
"Total Weight","Gesamtgewicht"
"Unable to create requested Coupon Qty. Please check settings and try again.","Die angeforderte Gutscheinmenge konnte nicht erstellt werden. Bitte überprüfen Sie die Einstellungen und versuchen Sie es erneut."
"Unable to find a rule to delete.","Keine Regel zum Löschen gefunden."
"Update prices using the following information","Preise mit den folgenden Informationen aktualisieren"
"Update product's %s %s: %s","Artikel %s %saktualisieren: %s"
"Update the Product","Produkt aktualisieren"
"Usage limit enforced for logged in customers only","Nutzungslimit nur für angemeldete Kunden erzwungen"
"Use Auto Generation","Automatische Erzeugung verwenden"
"Used","Verwendet"
"Uses per Coupon","Verwendungen pro Gutschein"
"Uses per Customer","Verwendungen pro Kunde"
"Website","Webseite"
"Websites","Webseiten"
"Wrong rule specified.","Falsche Regel angegeben."
"Yes","Ja"
"total amount","Gesamtbetrag"
"total quantity","Gesamtmenge"
