"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server.","Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server."
"Cron Jobs","Cron Jobs"
"Daily","Täglich"
"Failure History Lifetime","Gültigkeitsdauer für Fehlerhistorie"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
"Generate Schedules Every","Generiere Zeitpläne jeden"
"History Cleanup Every","Historie bereinigen jede"
"Hourly","Stündlich"
"Invalid callback: %s::%s does not exist","Invalid callback: %s::%s does not exist"
"Invalid model/method definition, expecting ""model/class::method"".","Invalid model/method definition, expecting ""model/class::method""."
"Missed if Not Run Within","Verpasst, wenn nicht innerhalb"
"Monthly","Monatlich"
"No callbacks found","No callbacks found"
"Please select cron job(s).","Please select cron job(s)."
"Schedule Ahead for","Planen Sie voraus für"
"Success History Lifetime","Gültigkeitsdauer für Erfolgshistorie"
"Too late for the schedule.","Too late for the schedule."
"Total of %d cron job(s) were deleted.","Total of %d cron job(s) were deleted."
"Unable to save the cron expression.","Unable to save the cron expression."
"Weekly","Wöchentlich"
