"10 minutes","10 Minuten"
"15 minutes","15 Minuten"
"20 minutes","20 Minuten"
"30 minutes","30 Minuten"
"5 minutes","5 Minuten"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (geplante Aufgaben) - alle Zeiten sind in Minuten"
"Daily","Täglich"
"Failure History Lifetime","Fehler-Historie Laufzeit"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Für korrekte URLs, die während der cron-Ausführung generiert wurden, stellen Sie bitte sicher, dass Web > Sichere und unsichere Basis-URLs explizit gesetzt sind."
"Generate Schedules Every","Generiere Schedules alle"
"History Cleanup Every","Verlauf bereinigen alle"
"Hourly","Stunden"
"Invalid callback: %s::%s does not exist","Ungültiger Callback: %s::%s existiert nicht"
"Invalid model/method definition, expecting ""model/class::method"".","Ungültige Modell/Methodendefinition, erwarte ""model/class::method""."
"Minute Intervals","Minutenintervalle"
"Missed if Not Run Within","Verpasst, wenn nicht innerhalb ausgeführt"
"Monthly","Monatlich"
"No callbacks found","Keine Callbacks gefunden"
"Schedule Ahead for","Planen voraus für"
"Success History Lifetime","Erfolgsverlauf Lebenszeit"
"Too late for the schedule.","Zu spät für den Zeitplan."
"Unable to delete the cron task.","Cron-Aufgabe konnte nicht gelöscht werden."
"Unable to save the cron expression.","Der cron-Ausdruck konnte nicht gespeichert werden."
"Weekly","Wöchentlich"
