"%s","%s"
"-- Please Select --","-- Bitte wählen --"
"Actions","Aktionen"
"Add Layout Update","Layout Update hinzufügen"
"Add New Widget Instance","Neue Widget-Instanz"
"All","Alle"
"All Pages","Alle Seiten"
"All Product Types","Alle Produkttypen"
"Anchor Categories","Anker-Kategorien"
"An error occurred during POST data validation: %s","Ein Fehler trat während der POST-Daten-Validierung auf: %s"
"An error occurred during saving a widget: %s","Fehler beim Speichern eines Widgets: %s"
"Apply","Anwenden"
"Assign to Store Views","Zuweisen zu Store Views"
"Big Image","Großes Bild"
"Block Reference","Block-Referenz"
"Categories","Kategorien"
"Choose...","Bitte wählen..."
"Close","Schließen"
"CMS","CMS"
"Continue","Fortsetzen"
"Default Template","Standardvorlage"
"Delete","Löschen"
"Design Package/Theme","Design-Paket/Thema"
"Error occurs during loading chooser.","Fehler tritt während des Ladens des Auswahlfelds auf."
"Export to:","Exportieren nach:"
"Frontend Properties","Frontendeigenschaften"
"Generic Pages","Allgemeine Seiten"
"Go to Next page","Gehe zur nächsten Seite"
"Go to Previous page","Zurück zur vorherigen Seite"
"Images","Bilder"
"Insert Widget...","Widget einfügen …"
"items selected","Einträge ausgewählt"
"Layout Updates","Layout Aktualisierungen"
"Manage Widget Instances","Widget-Instanzen verwalten"
"New Instance","Neue Widget-Instanz"
"New Widget Instance","Neue Widget-Instanz"
"Next page","Nächste Seite"
"Non-Anchor Categories","Nicht-Anker-Kategorien"
"Not Selected","Nicht ausgewählt"
"of %s pages","von %s Seiten"
"Open Chooser","Öffne Auswahlmöglichkeit"
"Page","Seite"
"per page","pro Seite"
"Please Select Block Reference First","Bitte zuerst Block-Referenz wählen"
"Previous page","Vorherige Seite"
"Products","Artikel"
"Remove Layout Update","Layout Update entfernen"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Select All","Alles auswählen"
"Select Visible","Sichtbare auswählen"
"Settings","Einstellungen"
"Sort Order","Sortierreihenfolge"
"Sort Order of widget instances in the same block reference","Reihenfolge der Widget-Instanzen innerhalb der gleichen Block Referenz."
"Specific %s","Bestimmte %s"
"Specified Page","Ausgewählte Seiten"
"Template","Vorlage"
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert."
"The widget instance has been deleted.","Die Widget-Instanz wurde gelöscht."
"The widget instance has been saved.","Die Widget-Instanz wurde gespeichert."
"This tab contains invalid data. Please solve the problem before saving.","Dieses Tab enthält ungültige Daten. Bitte beheben Sie dieses Problem bevor Sie speichern."
"Thumbnail","Vorschaubild"
"Total %d records found","Insgesamt %d Einträge gefunden"
"Type","Typ"
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbare abwählen"
"View","Anzeigen"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","Widget-ID"
"Widget Instance","Widget-Instanz"
"Widget instance is not full complete to create.","Widget-Instanz ist nicht komplett, um angelegt zu werden."
"Widget Instance Title","Widget-Instanz Titel"
"Widget Options","Widget Optionen"
"Widgets","Widget-Instanzen"
"Widget Type","Widget-Typ"
"Widget Type is not specified","Widget Typ ist nicht angegeben"
"Wrong widget instance specified.","Falsche Widget-Instanz angegeben."
