"%s","%s"
"-- Please Select --","-- Bitte wählen --"
"Actions","Aktionen"
"Add Layout Update","Layout-Update hinzufügen"
"Add New Widget Instance","Neue Widget-Instanz hinzufügen"
"All","Alle"
"All Pages","Alle Seiten"
"All Product Types","Alle Produkttypen"
"An error occurred during POST data validation: %s","Während der POST-Datenüberprüfung ist ein Fehler aufgetreten: %s"
"An error occurred during saving a widget: %s","Beim Speichern eines Widgets ist ein Fehler aufgetreten: %s"
"Anchor Categories","Anker-Kategorien"
"Apply","Anwenden"
"Assign to Store Views","Store Views zuweisen"
"Big Image","Großes Bild"
"Block Reference","Blockreferenz"
"CMS","CMS"
"Categories","Kategorien"
"Choose...","Auswählen..."
"Close","Schließen"
"Continue","Weiter"
"Default Template","Standardvorlage"
"Delete","Löschen"
"Design Package/Theme","Designpaket/Theme"
"Error occurs during loading chooser.","Beim Laden der Auswahl ist ein Fehler aufgetreten."
"Export to:","Exportieren nach:"
"Frontend Properties","Frontend Eigenschaften"
"Generic Pages","Allgemeine Seiten"
"Go to Next page","Gehe zur nächsten Seite"
"Go to Previous page","Zur vorherigen Seite gehen"
"Images","Bilder"
"Insert Widget","Insert Widget"
"Insert Widget...","Insert Widget..."
"Layout Updates","Layout-Updates"
"Manage Widget Instances","Widget-Instanzen verwalten"
"New Instance","Neue Instanz"
"New Widget Instance","Neue Widget-Instanz"
"Next page","Nächste Seite"
"Non-Anchor Categories","Nicht-Anker-Kategorien"
"Not Selected","Nicht ausgewählt"
"Open Chooser","Auswahl öffnen"
"Page","Seite"
"Please Select Block Reference First","Bitte zuerst Blockreferenz auswählen"
"Previous page","Vorherige Seite"
"Products","Produkte"
"Remove Layout Update","Layout-Update entfernen"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Select All","Alle auswählen"
"Select Visible","Sichtbar auswählen"
"Settings","Einstellungen"
"Sort Order","Sortierung"
"Sort Order of widget instances in the same block reference","Reihenfolge der Widget-Instanzen in derselben Blockreferenz sortieren"
"Specific %s","Spezifische %s"
"Specified Page","Angegebene Seite"
"Template","Vorlage"
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert."
"The widget instance has been deleted.","Die Widget-Instanz wurde gelöscht."
"The widget instance has been saved.","Die Widget-Instanz wurde gespeichert."
"This tab contains invalid data. Please solve the problem before saving.","Diese Registerkarte enthält ungültige Daten. Bitte lösen Sie das Problem vor dem Speichern."
"Thumbnail","Thumbnail"
"Total %d records found","Gesamte %d Einträge gefunden"
"Type","Typ"
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbar deaktivieren"
"View","Ansicht"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","Widget-ID"
"Widget Insertion","Widget-Einfügen"
"Widget Instance","Widget-Instanz"
"Widget Instance Title","Titel der Widget-Instanz"
"Widget Options","Widget-Optionen"
"Widget Type","Widget-Typ"
"Widget Type is not specified","Widget-Typ ist nicht angegeben"
"Widget instance is not full complete to create.","Widget-Instanz ist zum Erstellen nicht vollständig abgeschlossen."
"Widgets","Widgets"
"Wrong widget instance specified.","Falsche Widget-Instanz angegeben."
"items selected","ausgewählte Elemente"
"of %s pages","von %s Seiten"
"per page","pro Seite"
