"Action","Aktion"
"Activities","Aktivitäten"
"Activity Information","Aktivitätsinformationen"
"Activity Log","Aktivitätsprotokoll"
"Activity log entry not found","Aktivitätsprotokolleintrag nicht gefunden"
"Admin Activity Log","Admin Aktivitätsprotokoll"
"Back","Zurück"
"Configuration","Konfiguration"
"Create","Anlegen"
"CSV","CSV"
"Date/Time","Datum/Zeit"
"Days to Keep Logs","Tage zum Aufbewahren von Logs"
"Delete","Löschen"
"Enable Admin Activity Log","Admin-Aktivitäten-Log aktivieren"
"Entity","Entität"
"Entity Type","Entitätstyp"
"Excel XML","Excel XML"
"Failed","Fehler"
"Failure Reason","Fehlerursache"
"General Settings","Allgemeine Einstellungen"
"ID","ID"
"IP Address","IP-Adresse"
"Log Delete Actions","Lösch-Aktionen protokollieren"
"Log Failed Login Attempts","Fehlgeschlagene Login-Versuche"
"Login","Anmelden"
"Login Activity","Login-Aktivität"
"Log Login/Logout Activity","Login/Logout Aktivität loggen"
"Log Mass Actions","Log Massenaktionen"
"Logout","Abmelden"
"Log Page Visits","Seitenbesuche protokollieren"
"Log Save Actions","Speichern-Aktionen protokollieren"
"Number of days to keep activity logs. Set to 0 to keep forever.","Anzahl der Tage, an denen die Aktivitätsprotokolle gespeichert werden. Auf 0 setzen um für immer zu halten."
"Request URL","Anfrage-URL"
"Status","Status"
"Success","Erfolg"
"System","System"
"Type","Typ"
"Update","Aktualisieren"
"URL","URL"
"Username","Benutzername"
"View","Ansicht"
"View Activity Log","Aktivitätsprotokoll anzeigen"
"View Activity Log Entry #%s","Aktivitäten-Logeintrag anzeigen #%s"
"View Login Activity","Login-Aktivität anzeigen"
