"(Optional. Leave blank for no prefix)","(Optional - freilassen, um ohne Präfix zu installieren)"
"About, contact & more","About, contact & more"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Zusätzlicher Pfad nach der Basis-URL, um auf Ihren Administrationsbereich zuzugreifen (z.B. backend, control etc.)."
"Admin","Admin"
"Admin Path","Admin Pfad"
"Base URL","Basis-URL"
"Cache","Cache"
"Cache flush failed: %s","Cache flush failed: %s"
"Categories","Categories"
"Clothing, accessories & more","Clothing, accessories & more"
"CMS Pages","CMS Pages"
"Complete","Complete"
"Configuration","Konfiguration"
"Confirm Password","Passwort bestätigen"
"Continue","Fortsetzen"
"Copying media files...","Copying media files..."
"Create Admin Account","Administratorkonto anlegen"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Datenbank"
"Database Connection","Datenbankverbindung"
"Database connection error.","Datenbank Verbindungsfehler."
"Database File Path","Database File Path"
"Database host","Datenbankserver"
"Database Name","Datenbankname"
"Database Name cannot be empty.","Datenbankname darf nicht leer sein."
"Database server does not support the InnoDB storage engine.","Datenbankserver unterstützt kein InnoDB."
"Database Type","Datenbank Art"
"Database user name","Datenbank-Benutzername"
"Database user password","Datenbank-Benutzerpasswort"
"Default Currency","Standardwährung"
"Download","Herunterladen"
"Downloading sample data...","Downloading sample data..."
"Email","E-Mail"
"Email Address","E-Mailadresse"
"Enable Charts","Charts aktivieren"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"Extract","Extract"
"Extracting files...","Extracting files..."
"Failed to copy media files: %s","Failed to copy media files: %s"
"Failed to download sample data from %s","Failed to download sample data from %s"
"Failed to extract sample data: %s","Failed to extract sample data: %s"
"Failed to save sample data to temporary file","Failed to save sample data to temporary file"
"Failed to start installation. Please try again.","Failed to start installation. Please try again."
"File System","Dateisystem"
"First Name","Vorname"
"Flushing caches...","Flushing caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Machen Sie sich bereit, Open-Source eCommerce zu erleben."
"Go to Backend","Zum AdminPanel"
"Go to Frontend","Zum Shop"
"Host","Server"
"I agree to the above terms and conditions.","Ich akzeptiere die Bedingungen."
"Importing configuration...","Importing configuration..."
"Importing database...","Importing database..."
