"(Optional. Leave blank for no prefix)","(Optional. Leer lassen für kein Präfix)"
"About, contact & more","Über, Kontakt & mehr"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Zusätzlicher Pfad wurde nach der Basis-URL hinzugefügt, um auf Ihr Administrationsfeld zuzugreifen (z.B. Admin, Backend, Kontrolle etc.)."
"Adds states and provinces to address forms","Fügt Staaten und Provinzen hinzu, um Formulare zu adressieren"
"Admin","Admin"
"Admin Path","Adminpfad"
"Base URL","Basis-URL"
"Cache","Cache"
"Categories","Kategorien"
"Clothing, accessories & more","Kleidung, Zubehör & mehr"
"CMS Pages","CMS-Seiten"
"Complete","Complete"
"Configuration","Konfiguration"
"Confirm Password","Passwort bestätigen"
"Continue","Weiter"
"Copying media files...","Mediendateien werden kopiert..."
"Create Admin Account","Admin-Konto erstellen"
"Creating Your Admin Account","Erstellen Ihres Admin-Kontos"
"Database","Datenbank"
"Database Connection","Datenbankverbindung"
"Database connection error.","Datenbankverbindungsfehler."
"Database File Path","Datenbank-Dateipfad"
"Database host","Datenbank-Host"
"Database Name","Datenbankname"
"Database Name cannot be empty.","Datenbankname darf nicht leer sein."
"Database server does not support the InnoDB storage engine.","Der Datenbankserver unterstützt die InnoDB Speicher-Engine nicht."
"Database Type","Datenbanktyp"
"Database user name","Datenbank-Benutzername"
"Database user password","Datenbank-Benutzerpasswort"
"Default Currency","Standardwährung"
"Download","Download"
"Downloading sample data...","Beispieldaten werden heruntergeladen..."
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Enable Charts","Diagramme aktivieren"
"Ensure the URL ends with a trailing slash (/). For example: %s","Vergewissern Sie sich, dass die URL mit einem abschließenden Schrägstrich endet (/). Zum Beispiel: %s"
"Extract","Entpacken"
"Extracting files...","Dateien werden extrahiert..."
"Failed to copy media files: %s","Fehler beim Kopieren der Mediendateien: %s"
"Failed to download sample data from %s","Fehler beim Herunterladen der Beispieldaten von %s"
"Failed to extract sample data: %s","Fehler beim Extrahieren der Beispieldaten: %s"
"Failed to save sample data to temporary file","Fehler beim Speichern der Beispieldaten in temporäre Datei"
"Failed to start installation. Please try again.","Fehler beim Starten der Installation. Bitte versuchen Sie es erneut."
"File System","Dateisystem"
"First Name","Vorname"
"Flushing caches...","Cache wird geleert..."
"Get ready to experience Open-Source eCommerce Evolved.","Lernen Sie Open-Source eCommerce kennen."
"Go to Backend","Zum Backend gehen"
"Go to Frontend","Zum Frontend gehen"
"Host","Host"
"I agree to the above terms and conditions.","Ich erkläre mich mit den vorstehenden Bedingungen einverstanden."
"Importing configuration...","Konfiguration wird importiert..."
"Importing database...","Datenbank wird importiert..."
"Importing database... (%s/%s)","Datenbank wird importiert... (%s/%s)"
"Import regions/states for %s","Regionen/Bundesländer für %s importieren"
"Install %s language pack","%s Sprachpaket installieren"
"Installation Failed","Installation fehlgeschlagen"
"Installation failed","Installation fehlgeschlagen"
"Installation Progress","Installationsfortschritt"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Die Installation dauert 2-5 Minuten. Sie können dies überspringen und Produkte später manuell hinzufügen."
"Installer does not exist for %s database engine","Installer existiert nicht für die %s Datenbank-Engine"
"Installing Maho","Installation von Maho"
"Installing Sample Data","Beispieldaten werden installiert"
"Install Sample Data","Beispieldaten installieren"
"Just a moment...","Nur einen Moment..."
"Last Name","Nachname"
"License","Lizenz"
"Locale","Lokal"
"Localization","Lokalisierung"
"Localization Options","Lokalisierungsoptionen"
"Login Information","Anmeldedaten"
"Maho Installation Wizard","Maho Installationsassistent"
"Media","Medien"
"One of PHP Extensions ""%s"" must be loaded.","Eine der PHP-Erweiterungen ""%s"" muss geladen werden."
"Organized catalog structure","Organisierte Katalogstruktur"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Passwords do not match.","Passwörter stimmen nicht überein."
"Path ""%s"" must be writable.","Pfad ""%s"" muss beschreibbar sein."
"Personal Information","Persönliche Informationen"
"PHP extension ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen werden."
"PHP Extension '%s' loaded","PHP-Erweiterung '%s' geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-Erweiterungen ""%s"" müssen geladen werden."
"Please correct the user data and try again.","Bitte korrigieren Sie die Benutzerdaten und versuchen Sie es erneut."
"Please set all required settings before clicking Continue","Bitte setzen Sie alle erforderlichen Einstellungen bevor Sie auf Weiter klicken"
"Please wait while we set up your demo content...","Bitte warten Sie, bis wir Ihren Demo-Inhalt einrichten..."
"Please wait while we set up your store...","Bitte warten Sie, während wir Ihren Shop einrichten..."
"Product images & banners","Produktbilder & Banner"
"Products","Produkte"
"Reindex","Reindex"
"Reindexing data...","Daten werden neu erstellt..."
