"(Optional. Leave blank for no prefix)","(Optional - freilassen, um ohne Präfix zu installieren)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Zusätzlicher Pfad nach der Basis-URL, um auf Ihren Administrationsbereich zuzugreifen (z.B. backend, control etc.)."
"Admin Path","Admin Pfad"
"Base URL","Basis-URL"
"Configuration","Konfiguration"
"Confirm Password","Passwort bestätigen"
"Connection","Verbindung"
"Continue","Fortsetzen"
"Create Admin Account","Administratorkonto anlegen"
"Database","Datenbank"
"Database Connection","Datenbankverbindung"
"Database connection error.","Datenbank Verbindungsfehler."
"Database host","Datenbankserver"
"Database Name","Datenbankname"
"Database Name cannot be empty.","Datenbankname darf nicht leer sein."
"Database server does not support the InnoDB storage engine.","Datenbankserver unterstützt kein InnoDB."
"Database Type","Datenbank Art"
"Database user name","Datenbank-Benutzername"
"Database user password","Datenbank-Benutzerpasswort"
"Default Currency","Standardwährung"
"Download","Herunterladen"
"Email","E-Mail"
"Email Address","E-Mailadresse"
"Enable Charts","Charts aktivieren"
"Enable this option only if you have SSL available.","Aktivieren Sie diese Option nur, wenn Sie über ein gültiges SSL Zertifikat verfügen."
"File System","Dateisystem"
"First Name","Vorname"
"Get ready to experience Open-Source eCommerce Evolved.","Machen Sie sich bereit, Open-Source eCommerce zu erleben."
"Go to Backend","Zum AdminPanel"
"Go to Frontend","Zum Shop"
"Host","Server"
"I agree to the above terms and conditions.","Ich akzeptiere die Bedingungen."
"Installation","Installation"
"Installer does not exist for %s database type","Für den Datenbanktyp %s existiert kein Installationsprogramm"
"Last Name","Nachname"
"License Agreement","Lizenzvertrag"
"Locale","Gebietsschema"
"Locale settings","Spracheinstellungen"
"Localization","Lokalisierung"
"Login Information","Anmeldedaten"
"No resource for %s DB model.","Keine Ressource für %s DB Model."
"One of PHP Extensions ""%s"" must be loaded.","Eine dieser PHP-Erweiterungen ""%s"" muss geladen sein."
"Password","Passwort"
"Password Confirmation","Kennwort bestätigen"
"Path ""%s"" must be writable.","Pfad ""%s"" muss beschreibbar sein."
"Personal Information","Persönliche Daten"
"PHP extension ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen sein."
"PHP Extension '%s' loaded","PHP-Erweiterung '%s' geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen sein."
"Please correct the user data and try again.","Bitte korrigieren Sie die Nutzerdaten und versuchen es erneut."
"Please set all required settings before clicking Continue","Bitte stellen Sie sicher, dass Sie alle benötigten Felder ausgefüllt haben, bevor Sie fortfahren"
"Provide a complete base URL for SSL connection. For example: %s","Bitte geben Sie für eine SSL-Verbindung den vollständigen Basis-URL an (beispielsweise: %s)."
"Required Fields","Pflichtfelder"
"Response from server isn't valid.","Antwort vom Server ist nicht gültig."
"Run admin interface with SSL","Administrationsoberfläche mit SSL verwenden."
"Save Session Data In","Speichern der Sitzungsdaten in"
"Save Session Files In","Speichern der Sitzungsdateien in"
"Secure Base URL","Gesicherte Basis-URL"
"Session Storage Options","Optionen für Sitzungsspeicherung"
"Tables Prefix","Tabellen-Präfix"
"The database server version doesn't match system requirements (required: %s, actual: %s).","Die Datenbankserver-Version entspricht nicht den Systemvoraussetzungen (erforderlich: %s, vorhanden: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Der Tabellen-Präfix darf nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) enthalten, wobei das erste Zeichen ein Buchstabe sein muss."
"The URL ""%s"" is invalid.","Die URL ""%s"" ist ungültig."
"The URL ""%s"" is not accessible.","Die URL ""%s"" ist nicht zugänglich."
"Time Zone","Zeitzone"
"User Name","Benutzername"
"Username","Benutzername"
"User Password","Benutzerkennwort"
"Use Secure URLs (SSL)","Verwende verschlüsselte Verbindung (SSL)"
"Web access options","Zugriffsoptionen (Web)"
"Welcome to Maho's Installation Wizard","Willkommen zum Installationsassistenten von Maho"
"You're All Set","Das war es schon, alles eingerichtet!"
"You're All Set!","Das war es schon, alles eingerichtet!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Sie können einen Serverport angeben, bspw.: localhost:3307<br />Wenn Sie nicht den Standard UNIX socket verwenden, können Sie dies hier angeben, bspw.: /var/run/mysqld/mysqld.sock"
