"# of Items (and above)","# Anzahl der Artikel (und darüber)"
"# of Items vs. Destination","Anzahl der Artikel gg. Ziel"
"An error occurred while import table rates.","An error occurred while import table rates."
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Carrier:","Versender:"
"City","Stadt"
"Close Window","Fenster schließen"
"Condition","Bedingung"
"contact us","kontaktieren Sie uns"
"Country","Land"
"Custom Value","Benutzerdefinierter Wert"
"Date","Datum"
"Delivered on:","Zugestellt am:"
"Delivered to:","Delivered to:"
"Description","Beschreibung"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Divide to equal weight (one request)","Zu gleichem Gewicht aufteilen (eine Anfrrage)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")."
"email us at ","senden Sie uns eine E-Mail an"
"Enabled","Aktiviert"
"Error:","Fehler:"
"Export","Export"
"File has not been imported. See the following list of errors: %s","File has not been imported. See the following list of errors: %s"
"Fixed","Festkosten"
"Flat Rate","Versandkostenpauschale"
" for more information or "," für weitere Informationen oder "
"Free Shipping","Versandkostenfrei"
"Handling Fee","Bearbeitungsgebühr"
"Import","Importieren"
"Include Virtual Products in Price Calculation","Virtuelle Artikel in Preisberechnung einbeziehen"
"Info:","Information:"
"Invalid %s ""%s"" in the Row #%s.","Invalid %s ""%s"" in the Row #%s."
"Invalid Country ""%s"" in the Row #%s.","Invalid Country ""%s"" in the Row #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Invalid Region/State ""%s"" in the Row #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Invalid Shipping Price ""%s"" in the Row #%s."
"Invalid Table Rate code for type %s: %s","Invalid Table Rate code for type %s: %s"
"Invalid Table Rate code type: %s","Invalid Table Rate code type: %s"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Invalid Table Rates format in the Row #%s","Invalid Table Rates format in the Row #%s"
"Local Time","Ortszeit"
"Location","Ort"
"Method Name","Name der Versandart"
"Minimum Order Amount","Mindestbestellwert"
"N/A","Keine Angabe"
"None","Keine"
"Options","Optionen"
"Order Subtotal (and above)","Zwischensumme der Bestellung (und höher)"
"Origin","Herkunft"
"Percent","Prozent"
"Per Order","Pro Bestellung"
"Per Package","Pro Paket"
"Price","Preis"
"Price vs. Destination","Preis vs. Ziel"
"Region/State","Region/Bundesland"
"Service Type:","Service Type:"
"Shipment #","Versand Nr."
"Shipment Tracking Popup","Shipment Tracking Popup"
"Shipped or billed on:","Shipped or billed on:"
"Shipping Methods","Versandarten"
"Shipping Settings","Versand-Einstellungen"
"Ship to Applicable Countries","Versand in erlaubte Länder"
"Ship to Specific Countries","Versand zu bestimmten Ländern"
"Show Method if Not Applicable","Versandart zeigen, auch wenn nicht möglich"
"Signed by:","Signed by:"
"Sort Order","Sortierreihenfolge"
"Status:","Status:"
"Store Pickup","Abholung im Laden"
"Street Address","Straße"
"Street Address Line 2","Straße 2. Zeile"
"Table Rates","Tabellenbasierte Versandkosten"
"There is no tracking available.","Keine Verfolgung verfügbar."
"There is no tracking available for this shipment.","Für diese Sendung gibt es keine Verfolgung."
"The shipping module is not available.","Das Versandmodul ist nicht verfügbar."
"The shipping module is not available for selected delivery country.","The shipping module is not available for selected delivery country."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","This shipping method is not available, please specify ZIP-code"
"Title","Titel"
"Track:","Verfolgung:"
"Tracking Information","Tracking-Informationen"
"Tracking information is currently not available. Please ","Trackinginformation ist derzeit nicht verfügbar. Bitte "
"Tracking information is currently unavailable.","Tracking information is currently unavailable."
"Tracking Number:","Trackingnummer:"
"Type","Typ"
"Use origin weight (few requests)","Ausgangsgewicht verwenden (mehrere Anfragen)"
"Weight (and above)","Gewicht (und höher)"
"Weight:","Weight:"
"Weight vs. Destination","Gewicht vs. Ziel"
"ZIP/Postal Code","Postleitzahl"
