"# of Items (and above)","# Anzahl der Artikel (und darüber)"
"# of Items vs. Destination","Anzahl der Artikel gg. Ziel"
"Allow Shipping to Multiple Addresses","Lieferung an mehrere Adressen erlauben"
"An error occurred while import table rates.","Beim Importieren der tabellenbasierten Versandkosten ist ein Fehler aufgetreten."
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Carrier:","Versender:"
"City","Stadt"
"Close Window","Fenster schließen"
"Condition","Bedingung"
"contact us","kontaktieren Sie uns"
"Country","Land"
"Custom Value","lb"
"Date","Datum"
"Delivered on:","Zugestellt am:"
"Delivered to:","Zugestellt bei:"
"Description","Beschreibung"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Divide to equal weight (one request)","Zu gleichem Gewicht aufteilen (eine Anfrrage)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Zeile Nr. %s kopieren (Land ""%s"", Bundesland ""%s"", PLZ ""%s"" und Wert ""%s"")."
"email us at ","senden Sie uns eine E-Mail an"
"Enabled","Aktiviert"
"Error:","Fehler:"
"Export","Exportieren"
"File has not been imported. See the following list of errors: %s","Datei wurde nicht importiert. Bitte beachten Sie die folgende Liste mit Fehlern: %s"
"Fixed","Festkosten"
"Flat Rate","Versandkostenpauschale"
" for more information or "," für weitere Informationen oder "
"Free Shipping","Versandkostenfrei"
"Handling Fee","Bearbeitungsgebühr"
"Import","Importieren"
"Include Virtual Products in Price Calculation","Virtuelle Artikel in Preisberechnung einbeziehen"
"Info:","Information:"
"Invalid %s ""%s"" in the Row #%s.","%s ""%s"" in Zeile %s ist ungültig."
"Invalid Country ""%s"" in the Row #%s.","Ungültiges Land ""%s"" in Zeile %s."
"Invalid Region/State ""%s"" in the Row #%s.","Ungültiges Bundesland ""%s"" in Zeile %s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Ungültige Versandkosten ""%s"" in Zeile %s."
"Invalid Table Rate code for type %s: %s","Ungültiger Table Rate Code für Typ %s: %s"
"Invalid Table Rate code type: %s","Ungültiger Table Rate Code: %s"
"Invalid Table Rates File Format","Ungültiges Dateiformat für tabellenbasierte Versandkosten"
"Invalid Table Rates format in the Row #%s","Ungültiges Format für tabellenbasierte Versandkosten in Zeile %s."
"Local Time","Ortszeit"
"Location","Ort"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximal erlaubte Menge für Versand an mehrere Adressen"
"Method Name","Name der Versandart"
"Minimum Order Amount","Mindestbestellwert"
"N/A","Keine Angabe"
"None","Keine"
"Options","Optionen"
"Order Subtotal (and above)","Zwischensumme der Bestellung (und höher)"
"Origin","Herkunft"
"Percent","Prozent"
"Per Order","Pro Bestellung"
"Per Package","Pro Paket"
"Price","Preis"
"Price vs. Destination","Preis vs. Ziel"
"Region/State","Region/Bundesland"
"Service Type:","Servicetyp:"
"Shipment #","Versand Nr."
"Shipment Tracking Popup","Sendungsverfolgung Popup"
"Shipped or billed on:","Versandt oder berechnet an:"
"Shipping Methods","Versandarten"
"Shipping Settings","Versand-Einstellungen"
"Ship to Applicable Countries","Versand in erlaubte Länder"
"Ship to Specific Countries","Versand zu bestimmten Ländern"
"Show Method if Not Applicable","Versandart zeigen, auch wenn nicht möglich"
"Signed by:","Unterschrieben von:"
"Sort Order","Sortierreihenfolge"
"Status:","Status:"
"Store Pickup","Abholung im Laden"
"Street Address","Straße"
"Street Address Line 2","Straße 2. Zeile"
"Table Rates","Tabellenbasierte Versandkosten"
"There is no tracking available.","Keine Verfolgung verfügbar."
"There is no tracking available for this shipment.","Für diese Sendung gibt es keine Verfolgung."
"The shipping module is not available.","Das Versandmodul ist nicht verfügbar."
"The shipping module is not available for selected delivery country.","Diese Versandart ist für das ausgewählte Zustellland nicht verfügbar."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","Diese Versandart ist nicht verfügbar, bitte geben Sie eine Postleitzahl an"
"Title","Titel"
"Track:","Verfolgung:"
"Tracking Information","Tracking-Informationen"
"Tracking information is currently not available. Please ","Trackinginformation ist derzeit nicht verfügbar. Bitte "
"Tracking information is currently unavailable.","Sendungsverfolgung ist momentan nicht verfügbar."
"Tracking Number:","Trackingnummer:"
"Type","Typ"
"Use origin weight (few requests)","Ausgangsgewicht verwenden (mehrere Anfragen)"
"Weight (and above)","Gewicht (und höher)"
"Weight:","Gewicht:"
"Weight vs. Destination","Gewicht vs. Ziel"
"ZIP/Postal Code","Postleitzahl"
