"Account Number","Kundenkontonummer"
"Container ID","Container ID"
"Enable","Aktivieren"
"Enable GA4 Debug Real Time view for Development IP.","Aktiviere GA4-Debug-Echtzeitansicht für Entwicklung-IP."
"Enable GA4 User_id tracking for logged in customers.","Aktiviere GA4-Benutzer-ID-Verfolgung für angemeldete Kunden."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Typ"
"User ID tracking","User ID tracking"
