"1 star","1 Stern"
"2 stars","2 Sterne"
"3 stars","3 Sterne"
"4 stars","4 Sterne"
"5 stars","5 Sterne"
"Add New Rating","Neue Bewertung hinzufügen"
"Assigned Options","Zugewiesene Optionen"
"Be the first to review this product","Sei der Erste, der dieses Produkt prüft"
"Default Value","Standardwert"
"Delete Rating","Bewertung löschen"
"Edit Rating","Bewertung bearbeiten"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Wenn Sie keinen Bewertungstitel für einen Shop angeben, wird der Standardwert verwendet."
"Manage Ratings","Bewertungen verwalten"
"New Rating","Neue Bewertung"
"Option Label","Optionen-Label"
"Option Title","Optionstitel"
"Option Title:","Optionstitel:"
"Please select one of each ratings above","Bitte wählen Sie eine der oben genannten Bewertungen aus"
"Rating Information","Bewertungsinformationen"
"Rating Name","Bewertungsname"
"Rating Options","Bewertungsoptionen"
"Rating Title","Bewertungstitel"
"Rating Visibility","Bewertungssichtbarkeit"
"Rating isn't Available","Bewertung ist nicht verfügbar"
"Rating with the same title","Bewertung mit dem gleichen Titel"
"Save Rating","Bewertung speichern"
"Sort Order","Sortierung"
"Visible In","Sichtbar in"
