"%s %s cycle.","%s %s Zyklus."
"* Required Fields","* Pflichtfelder"
"--Please Select--","--Bitte auswählen--"
"3D Secure Card Validation","3D Secure Card Validierung"
"3D Secure Credit Card Validation","3D Secure Kreditkartenprüfung"
"<label>Make Check payable to:</label> %s","<label>Scheck zahlbar an:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Für den Live-Modus ist ein Wert erforderlich. Bitte wenden Sie sich an Ihre CardinalCommerce Vereinbarung."
"Allow Initial Fee Failure","Erlaube Initialgebühr Fehler"
"An internal reference ID is required to save the payment profile.","Eine interne Referenz-ID wird benötigt, um das Zahlungsprofil zu speichern."
"Authorize action is not available.","Autorisierungsaktion ist nicht verfügbar."
"Auto Bill on Next Cycle","Auto-Rechnung am nächsten Zyklus"
"Automatically Invoice All Items","Automatisch alle Artikel in Rechnung stellen"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Den ausstehenden Restbetrag automatisch im nächsten Abrechnungszyklus abrechnen (bei fehlgeschlagenen Zahlungen)."
"Bank Transfer Payment","Überweisungszahlung"
"Billing Agreement status is not set.","Status des Rechnungsvertrags ist nicht festgelegt."
"Billing Amount","Rechnungsbetrag"
"Billing Frequency","Abrechnungshäufigkeit"
"Billing Period","Abrechnungszeitraum"
"Billing Period Unit","Rechnungszeitraum Einheit"
"Billing period unit is not defined or wrong.","Rechnungszeiteinheit ist nicht definiert oder falsch."
"Cannot retrieve the payment info model object.","Das Zahlungsinformationsobjekt kann nicht abgerufen werden."
"Cannot retrieve the payment information object instance.","Zahlungsinformationsobjektinstanz kann nicht abgerufen werden."
"Cannot retrieve the payment method code.","Der Zahlungsmethodencode kann nicht abgerufen werden."
"Cannot retrieve the payment method model object.","Das Objekt der Zahlungsmethode kann nicht abgerufen werden."
"Capture action is not available.","Capture Aktion ist nicht verfügbar."
"Card Verification Number","Kartenprüfnummer"
"Cash On Delivery Payment","Zahlung per Nachnahme"
"Check / Money Order","Scheck / Zahlungsanweisung"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartenart"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Credit card number mismatch with credit card type.","Kreditkartennummer stimmt nicht mit dem Kreditkartentyp überein."
"Credit card type is not allowed for this payment method.","Kreditkartenart ist für diese Zahlungsmethode nicht erlaubt."
"Currency","Währung"
"Currency code is undefined.","Währungscode ist nicht definiert."
"Customer ID is not set.","Kunden-ID ist nicht festgelegt."
"Day","Tag"
"Debug Mode","Debug-Modus"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Expiration Date: %s/%s","Ablaufdatum: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Voller Name der Person, die durch die wiederkehrende Zahlung das Produkt oder die Dienstleistung erhält."
"Incorrect credit card expiration date.","Falsches Ablaufdatum der Kreditkarte."
"Initial Fee","Anfangsgebühr"
"Initial non-recurring payment amount due immediately upon profile creation.","Erster, nicht wiederkehrender Zahlungsbetrag, der sofort nach Erstellung des Profils fällig wird."
"Instructions","Anleitungen"
"Internal Reference ID","Interne Referenz-ID"
"Invalid Credit Card Number","Ungültige Kreditkartennummer"
"Issue Number","Ticket Nummer"
"Make Check Payable to","Scheck ausstellen auf"
"Make Check payable to:","Scheck ausstellen auf:"
"Make Check payable to: %s","Scheck ausstellen an: %s"
"Maximum Billing Cycles","Maximale Abrechnungszyklen"
"Maximum Order Total","Maximale Bestellsumme"
"Maximum Payment Failures","Maximale Zahlungsfehler"
"Maximum Trial Billing Cycles","Maximale Probeabrechnungszyklen"
"Merchant ID","Händler-ID"
"Minimum Order Total","Mindestbestellsumme"
"Month","Monat"
"N/A","N/A"
"Name on Card","Name auf Karte"
"Name on the Card","Name der Karte"
"Name on the Card: %s","Name der Karte: %s"
"New Order Status","Neuer Bestellstatus"
"Number of billing periods that make up one billing cycle.","Anzahl der Abrechnungszeiträume, die einen Abrechnungszyklus ausmachen."
"Order action is not available.","Bestellvorgang ist nicht verfügbar."
"Overrides API URL that may be specified by a payment method.","Überschreibt API-URL, die durch eine Zahlungsmethode angegeben werden kann."
"Password","Passwort"
"Payment ID: %s","Zahlungs-ID: %s"
"Payment Method","Zahlungsmethode"
"Payment Methods","Zahlungsarten"
"Payment Reference ID","Zahlungsreferenz-ID"
"Payment Services","Zahlungsdienste"
"Payment from Applicable Countries","Zahlung aus zulässigen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment method code is not set.","Zahlungsart Code ist nicht festgelegt."
"Payment method code is undefined.","Zahlungsart Code ist nicht definiert."
"Payment profile is invalid:\n%s","Zahlungsprofil ist ungültig:\n%s"
"Period frequency is wrong.","Periodenfrequenz ist falsch."
"Please enter a valid credit card verification number.","Bitte geben Sie eine gültige Kreditkartenüberprüfungsnummer ein."
"Processor ID","Prozessor-ID"
"Purchase Order","Bestellung"
"Purchase Order Number","Bestellnummer"
"Purchase Order Number:","Bestellnummer:"
"Purchase Order Number: %s","Bestellnummer: %s"
"Recurring Profile Start Date","Startdatum für wiederkehrendes Profil"
"Recurring profile start date has invalid format.","Startdatum des wiederkehrenden Profils hat ein ungültiges Format."
"Reference ID is not set.","Referenz-ID ist nicht gesetzt."
"Refund action is not available.","Erstattungsaktion ist nicht verfügbar."
"Repeats %s time(s).","Wiederholt sich %s mal(s)."
"Repeats until suspended or canceled.","Wiederholt sich bis zum Abbrechen oder Abbrechen."
"Request Card Security Code","Kartensicherheitscode anfordern"
"Saved CC","Gespeicherter CC"
"Schedule Description","Beschreibung planen"
"Schedule description must be not empty.","Die Beschreibung des Zeitplans darf nicht leer sein."
"Selected payment type is not allowed for billing country.","Ausgewählte Zahlungsart ist für das Zahlungsland nicht zulässig."
"Send Check to","Scheck senden an"
"Send Check to:","Scheck senden an:"
"Severe 3D Secure Card Validation","Schwere 3D Secure Card Validierung"
"Severe validation removes chargeback liability on merchant.","Eine strenge Validierung befreit den Händler von der Rückerstattungshaftung."
"Shipping Amount","Versandbetrag"
"Short description of the recurring payment. By default equals to the product name.","Kurze Beschreibung der wiederkehrenden Zahlung. Standardmäßig entspricht dies dem Produktnamen."
"Sort Order","Sortierung"
"Start Date","Startdatum"
"Start date has invalid format.","Startdatum hat ein ungültiges Format."
"Start date is undefined.","Startdatum ist nicht definiert."
"Subscriber Name","Abonnentenname"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Nummer"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Startdatum"
"Tax Amount","Steuerbetrag"
"Test Mode","Testmodus"
"The date when billing for the profile begins.","Das Datum, an dem die Abrechnung für das Profil beginnt."
"The number of billing cycles for payment period.","Die Anzahl der Abrechnungszyklen für den Zahlungszeitraum."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Die Anzahl der geplanten Zahlungen, die scheitern können, bevor das Profil automatisch gesperrt wird."
"The payment review action is unavailable.","Die Zahlungsüberprüfung ist nicht verfügbar."
"The requested Payment Method is not available.","Die angeforderte Zahlungsmethode ist nicht verfügbar."
"Title","Titel"
"Trial Billing Amount","Probeabrechnungsbetrag"
"Trial Billing Frequency","Probeabrechnungshäufigkeit"
"Trial Billing Period Unit","Test-Abrechnungszeitraum Einheit"
"Trial Period","Testzeitraum"
"Trial billing amount is wrong.","Rechnungsbetrag der Testversion ist falsch."
"Trial billing period unit is wrong.","Testabrechnungszeiteinheit ist falsch."
"Trial period frequency is wrong.","Die Testzeitraumfrequenz ist falsch."
"Trial period max cycles is wrong.","Maximale Zyklen des Testzeitraums sind falsch."
"Two Weeks","Zwei Wochen"
"Unable to save Billing Agreement:","Zahlungsvereinbarung konnte nicht gespeichert werden:"
"Unit for billing during the subscription period.","Einheit für die Abrechnung während des Abonnements."
"Unsupported currency code: %s.","Nicht unterstützter Währungscode: %s."
"Void action is not available.","Stornierungsaktion ist nicht verfügbar."
"Week","Woche"
"What is this?","Was ist das?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Ob das Zahlungsprofil im Falle eines Fehlschlags der Anfangsgebühr ausgesetzt oder dem ausstehenden Guthaben hinzugefügt werden soll."
"Wrong %s specified.","Falsche %s angegeben."
"Wrong or empty billing amount specified.","Falscher oder leerer Rechnungsbetrag angegeben."
"Year","Jahr"
"Zero Subtotal Checkout","Null Zwischensumme"
