"%s %s cycle.","%s %s Durchlauf."
"* Required Fields","* Pflichtfelder"
"--Please Select--","-- Bitte wählen --"
"3D Secure Card Validation","3D Secure Kartenüberprüfung"
"<label>Make Check payable to:</label> %s","<label>Scheck ausstellen auf:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Erlaube einmalig Gebühren Fehler"
"An internal reference ID is required to save the payment profile.","Eine interne Referenznummer ist nötig, um die Zahlung zu speichern."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Autorisation ist nicht verfügbar."
"Auto Bill on Next Cycle","Automatische Bezahlung zum nächsten Zeitraum"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatisch alle ausstehenden Posten im nächsten Zahlungs-Zeitraum bezahlen (wenn Zahlung ausstehend)."
"Automatically Invoice All Items","Automatisch alle Artikel in Rechnung stellen"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Für den Live-Modus ist ein Wert erforderlich. Sehen Sie dazu bitte in Ihrem CardinalCommerce Vertrag nach."
"Bank Transfer Payment","Zahlung per Überweisung"
"Billing Agreement status is not set.","Verkaufsbedingungs-Status ist nicht gesetzt."
"Billing Amount","Abrechnungs-Betrag"
"Billing Frequency","Abrechnungs-Häufigkeit"
"Billing Period","Abrechnungs-Periode"
"Billing Period Unit","Abrechnungs-Perioden Einheit"
"Billing period unit is not defined or wrong.","Abrechnungs-Perioden Einheit ist nicht gesetzt oder falsch."
"Cannot retrieve the payment info model object.","Konnte Zahlungsinfo-Modelobjekt nicht abfragen."
"Cannot retrieve the payment information object instance.","Konnte Zahlungsinfo-Objektinstanz nicht abfragen."
"Cannot retrieve the payment method code.","Konnte Zahlungsartcode nicht abfragen."
"Cannot retrieve the payment method model object.","Konnte Zahlungsart-Modelobjekt nicht abfragen."
"Capture action is not available.","Erfassen ist leider nicht möglich."
"Card Verification Number","Kartenprüfnummer"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Zahlung per Nachnahme"
"Change status","Change status"
"Check / Money Order","Scheck / Zahlungsanweisung"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Kreditkartennummer"
"Credit card number mismatch with credit card type.","Kreditkartennummer entspricht nicht dem Kreditkartentyp."
"Credit Card Type","Kreditkartentyp"
"Credit card type is not allowed for this payment method.","Kreditkartentyp ist für diese Zahlungsart nicht zulässig."
"Credit Card Types","Kreditkartentypen"
"Currency","Währung"
"Currency code is undefined.","Währungscode ist icht definiert."
"Customer Groups","Customer Groups"
"Customer ID is not set.","Kundennummer ist nicht gesetzt."
"Day","Tag"
"Debug Mode","Debug-Modus"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Aktiviert"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Ablaufdatum"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Voller Name der Person die den Bezug von wiederkehrenden Artikel- oder Services angemeldet wird."
"General Information","General Information"
"greater than","greater than"
