"%s %s cycle.","%s %s cycle."
"* Required Fields","* Pflichtfelder"
"--Please Select--","-- Bitte wählen --"
"3D Secure Card Validation","3D Secure Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"Action","Aktion"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Sind Sie sicher?"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Automatically Invoice All Items","Automatically Invoice All Items"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Bank Transfer Payment","Zahlung per Überweisung"
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Capture action is not available.","Capture action is not available."
"Card Verification Number","Kartenprüfnummer"
"Cart Attribute","Warenkorbattribut"
"Cash On Delivery Payment","Zahlung per Nachnahme"
"Change status","Status ändern"
"Check / Money Order","Scheck / Zahlungsanweisung"
"Conditions","Bedingungen"
"Conditions Combination","Bedingungs-Kombination"
"Countries","Countries"
"Created At","Erstellt am"
"Credit Card Number","Kreditkartennummer"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit Card Type","Kreditkartentyp"
"Credit card type is not allowed for this payment method.","Kreditkartentyp ist für diese Zahlungsart nicht zulässig."
"Credit Card Types","Kreditkartentypen"
"Currency","Währung"
"Currency code is undefined.","Currency code is undefined."
"Customer Groups","Kundengruppen"
"Customer ID is not set.","Customer ID is not set."
"Day","Tag"
"Debug Mode","Debug-Modus"
"Delete Restriction","Delete Restriction"
"Description","Beschreibung"
"Edit","Bearbeiten"
"Edit Restriction","Edit Restriction"
"Edit Restriction '%s'","Edit Restriction '%s'"
"Enabled","Aktiviert"
"equals or greater than","größer gleich als"
"equals or less than","kleiner gleich als"
"Expiration Date","Ablaufdatum"
"FOUND","GEFUNDEN"
"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment."
"General Information","Allgemeine Information"
"greater than","größer als"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Falsches Kreditkarten-Ablaufdatum."
"Initial Fee","Initial Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Instructions","Anweisungen"
"Internal Reference ID","Internal Reference ID"
"Invalid Credit Card Number","Ungültige Kreditkartennummer"
"is","ist"
"is not","ist nicht"
"Issue Number","Ausstellungsnummer"
"less than","kleiner als"
"Make Check Payable to","Check ausstellen auf"
"Make Check payable to:","Check ausstellen auf:"
"Make Check payable to: %s","Make Check payable to: %s"
"Maximum Billing Cycles","Maximum Billing Cycles"
