"-- Please Select --","-- Bitte wählen --"
"Add to Cart","In den Warenkorb"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Wählen Sie eine Option..."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Aktiviert"
"General Settings","Allgemeine Einstellungen"
"Height","Höhe"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","Auf Lager"
"Out of Stock","Nicht auf Lager"
"Previous","Zurück"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Diesen Artikel entfernen"
"Swatch","Muster"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Breite"
