"-- Please Select --","-- Bitte wählen --"
"Add to Cart","In den Warenkorb"
"Choose an Option...","Wählen Sie eine Option..."
"Configurable Swatches","Konfigurierbare Muster"
"Dynamic Price Change for Swatches in Product Listing","Dynamische Preisänderung für Swatches in der Produktliste"
"Enabled","Aktiviert"
"General Settings","Allgemeine Einstellungen"
"Height","Höhe"
"In Stock","Auf Lager"
"Innermost dimensions, not including border, in pixels","Innerste Dimensionen, ohne Rand, in Pixeln"
"Out of Stock","Nicht auf Lager"
"Previous","Vorherige"
"Product Attribute to Use for Swatches in Product Listing","Produkt-Attribut für Muster in der Produktliste"
"Product Attributes to Show as Swatches in Product Detail","Produktattribute zur Anzeige als Muster in Produktdetails"
"Remove This Item","Dieses Element entfernen"
"Swatch Dimensions in Layered Navigation","Mustergröße in der Filternavigation"
"Swatch Dimensions in Product Listing","Musterabmessungen in Produktliste"
"Swatch Dimensions on Product Detail Page","Mustergröße auf Produktdetailseite"
"Width","Width"
"Swatch","Swatch"
"Are you sure to delete this fallback color?","Sind Sie sicher, dass Sie diese Fallback-Farbe löschen möchten?"
