"-- No Role --","-- Keine Rolle --"
"Access Token Lifetime","Zugangs-Token Lebenszeit"
"Account Information","Kontoinformationen"
"Active","Aktiv"
"Add New Role","Neue Rolle hinzufügen"
"Add New User","Neuer Benutzer"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL unter /api/admin/graphql (benötigt Admin auth)"
"All","Alle"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point."
"API","API"
"API Cache","API Cache"
"API Key","API-Schlüssel"
"API Protocols","API Protocols"
"API Role","API-Rolle"
"API user has been deleted.","API-Benutzer wurde gelöscht."
"API user has been saved.","API-Benutzer wurde gespeichert."
"API User Information","API-Benutzerinformationen"
"API user not found.","API-Benutzer nicht gefunden."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2 Benutzer"
"Assign Role","Rolle zuweisen"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Authentifiziert über Kundenanmeldung (E-Mail + Passwort). Jeder Kunde kann nur auf seine eigenen Daten zugreifen."
"Cache TTL (seconds)","Cache-TTL (Sekunden)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Aktivieren um neue client_id und client_secret zu generieren. Die alten Anmeldedaten funktionieren nicht mehr."
"Client Credentials","Client-Zugangsdaten"
"Client ID","Kunden-ID"
"Client ID: %s","Client-ID: %s"
"Client Secret","Kundengeheimnis"
"Client Secret: %s","Kundengeheim: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Kommaseparierte Liste von erlaubten Quellen. Standardmäßig wird die Basis-URL gespeichert, wenn sie leer ist."
"Contact Form","Kontaktformular"
"CORS Allowed Origins","CORS Erlaubte Herkunft"
"Created","Erstellt"
"Custom","Eigene"
"Customer Session Operations","Kunden-Session-Operationen"
"Delete API User","API Benutzer löschen"
"Delete Role","Rolle löschen"
"Edit API User","API-Benutzer bearbeiten"
"Edit API User '%s'","API-Benutzer '%s ' bearbeiten"
"Edit Role","Rolle bearbeiten"
"Edit Role '%s'","Rolle '%s ' bearbeiten"
"Email","E-Mail"
"First Name","Vorname"
"General Settings","Allgemeine Einstellungen"
"GraphQL, admin","GraphQL, Admin"
"GraphQL, public","GraphQL, öffentlich"
"Hidden (stored hashed). Regenerate if needed.","Versteckt (gespeicherte Hashed). Regenerieren Sie bei Bedarf erneut."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Wie lange die API-Antworten zwischengespeichert werden. Standard: 300 (5 Minuten). Setzen Sie 0 um den Cache zu deaktivieren."
"ID","ID"
"Inactive","Inaktiv"
"In seconds (default: 3600 = 1 hour)","In Sekunden (Standard: 3600 = 1 Stunde)"
"In seconds (default: 86400 = 24 hours)","In Sekunden (Standard: 86400 = 24 Stunden)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","JWT Signieren geheim. Automatisch generiert (zufällig) und bei der ersten Verwendung verschlüsselt, wenn leer gelassen."
"Last Name","Nachname"
"Leave blank to keep the current key.","Leer lassen, um den aktuellen Schlüssel zu behalten."
"Leave empty to allow access to all stores.","Leer lassen um Zugriff auf alle Shops zu ermöglichen."
"Legacy JSON-RPC","Altes JSON-RPC"
"Legacy REST (Magento 1)","Legacy REST (Magento 1)"
"Legacy SOAP v1","Legacy SOAP v1"
"Legacy SOAP v2","Legacy SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Moderne REST API unter /api/rest/v2/*"
"New API Key","Neuer API-Schlüssel"
"New API User","Neuer API-Benutzer"
"New Role","Neue Rolle"
"No permissions needed, these are read-only public endpoints.","Keine Berechtigungen erforderlich, dies sind schreibgeschützte öffentliche Endpunkte."
"OAuth2 Client Credentials","OAuth2 Client Zugangsdaten"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id und client_secret werden generiert, wenn Sie diesen Benutzer speichern."
"OAuth2 Settings","OAuth2 Einstellungen"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Original Magento 1 JSON-RPC unter /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Original Magento 1 REST API unter /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Original Magento 1 SOAP unter /api/seap"
"Original Magento 1 SOAP v2 at /api/v2_soap","Original Magento 1 SOAP v2 bei /api/v2_soap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Original Magento 1 XML-RPC unter /api/xmlrpc"
"Permissions","Berechtigungen"
"Public Storefront Access","Zugriff auf öffentliche Schaufenster"
"Refresh Token Lifetime","Aktualisiere Token Lebenszeit"
"Regenerate Credentials","Zugangsdaten neu generieren"
"Resource Access","Ressourcen-Zugriff"
"REST/GraphQL - Roles","REST/GraphQL - Rollen"
"REST/GraphQL - Users","REST/GraphQL - Benutzer"
"Restrict to Stores","Auf Stores beschränken"
"REST v2 (new)","REST v2 (neu)"
"Role","Rolle"
"Role has been deleted.","Rolle wurde gelöscht."
"Role has been saved.","Rolle wurde gespeichert."
"Role Info","Rolleninfo"
"Role Information","Rolleninformationen"
"Role Name","Rollenname"
"Role name is required.","Rollenname ist erforderlich."
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Save API User","API Benutzer speichern"
"Save Role","Rolle speichern"
"Save these credentials now. The secret cannot be retrieved later.","Diese Zugangsdaten jetzt speichern. Das Geheimnis kann nicht später abgerufen werden."
"Service Account Permissions","Dienstkontenberechtigungen"
"Status","Status"
"Storefront/customer-facing GraphQL at /api/graphql","Schaufenster / Kunden gerichtete GraphQL unter /api/graphql"
"Symfony App Secret","Symfony App Secret"
"System","System"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Diese Operationen verwenden Kunden JWT Token, die bei der Anmeldung eines Kunden erhalten wurden. Sie sind auf die eingeloggten Kundendaten beschränkt und können nicht auf Servicekonten übertragen werden."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Diese Berechtigungen bestimmen, was API-Benutzer (Service-Konten) tun können. Gewähren Sie nur die Operationen, die jede Integration benötigt."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Diese Ressourcen sind ohne Authentifizierung öffentlich lesbar. Jeder Besucher oder jede App kann über GET-Anfragen auf diese Daten zugreifen."
"This API user no longer exists.","Dieser API-Benutzer existiert nicht mehr."
"This role no longer exists.","Diese Rolle existiert nicht mehr."
"User Info","Benutzerinfo"
"Username","Benutzername"
"User Role","Benutzerrolle"
