"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' is too long. It must has length %min% symbols."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' ist zu kurz. Sie muss eine Länge von %min% Zeichen haben."
"* Required Fields","* Pflichtfelder"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> bittet um Zugriff auf Ihr Konto"
"Admin","Admin"
"After authorization application will have access to you account.","Nach der Autorisierung wird die Anwendung Zugriff auf Ihr Konto haben."
"An error occurred on confirm authorize.","Beim Bestätigen der Autorisierung ist ein Fehler aufgetreten."
"An error occurred on delete action.","Beim Löschen ist ein Fehler aufgetreten."
"An error occurred on delete application.","Beim Löschen der Anwendung ist ein Fehler aufgetreten."
"An error occurred on reject authorize.","Bei der Autorisierung ist ein Fehler aufgetreten."
"An error occurred on saving consumer data.","Beim Speichern der Verbraucherdaten ist ein Fehler aufgetreten."
"An error occurred on update revoke status.","Beim Aktualisieren ist ein Fehler aufgetreten."
"An error occurred while deleting the consumer.","Beim Löschen des Verbrauchers ist ein Fehler aufgetreten."
"An error occurred.","Ein Fehler ist aufgetreten."
"An error occurred. Your authorization request is invalid.","Ein Fehler ist aufgetreten. Ihre Autorisierungsanfrage ist ungültig."
"App Name","App-Name"
"Application ""%s"" has been deleted.","Anwendung ""%s"" wurde gelöscht."
"Application ""%s"" has been enabled.","Anwendung ""%s"" wurde aktiviert."
"Application ""%s"" has been revoked.","Anwendung ""%s"" wurde widerrufen."
"Application Name","Anwendungsname"
"Application not found.","Anwendung nicht gefunden."
"Are you sure you want to delete this application?","Sind Sie sicher, dass Sie diese Anwendung löschen möchten?"
"Are you sure you want to disable this application?","Sind Sie sicher, dass Sie diese Anwendung deaktivieren möchten?"
"Are you sure you want to enable this application?","Sind Sie sicher, dass Sie diese Anwendung aktivieren möchten?"
"Authorization confirmed","Autorisierung bestätigt"
"Authorization confirmed.","Autorisierung bestätigt."
"Authorize","Autorisieren"
"Authorize application","Anwendung autorisieren"
"Authorized Tokens","Autorisierte Token"
"Callback URL","Callback URL"
"Cleanup Probability","Bereinigungswahrscheinlichkeit"
"Cleanup Settings","Bereinigungseinstellungen"
"Close","Schließen"
"Confirm OAuth token authorization","OAuth Token Autorisierung bestätigen"
"Confirm token authorization Pop Up for admin","Token Autorisierung für Admin bestätigen"
"Confirm token authorization for admin","Token Autorisierung für Admin bestätigen"
"Confirmation Of Authorization","Bestätigung der Autorisierung"
"Consumer Information","Verbraucherinformation"
"Consumer Name","Verbrauchername"
"Consumers","Verbraucher"
"Created At","Erstellt am"
"Current Admin Password","Aktuelles Admin-Passwort"
"Customer","Kunde"
"Customer My Account My OAuth Applications","Kunde Mein Konto Meine OAuth Anwendungen"
"Delete","Löschen"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Edit Consumer","Kunde bearbeiten"
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Enable","Aktivieren"
