" or "," oder "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' scheint ein DNS-Hostname zu sein, kann aber den TLD-Teil nicht extrahieren"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' scheint ein DNS-Hostname zu sein, aber TLD nicht mit bekannter Liste übereinstimmen"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' scheint ein DNS-Hostname zu sein, kann aber nicht mit dem Hostnamenschema für TLD '%tld% ' übereinstimmen"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' scheint ein DNS-Hostname zu sein, enthält aber einen Bindestrich an einer ungültigen Position"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' scheint ein DNS Hostname zu sein, aber die angegebene Punycode Notation kann nicht dekodiert werden"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' scheint ein lokaler Netzwerkname zu sein, aber lokale Netzwerknamen sind nicht erlaubt"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' scheint eine IP-Adresse zu sein, aber IP-Adressen sind nicht erlaubt"
"'%value%' does not appear to be a valid local network name","'%value%' scheint kein gültiger lokaler Netzwerkname zu sein"
"* Required Fields","* Pflichtfelder"
"ALL GROUPS","ALLE GRUPPE"
"Account Dashboard","Kundenübersicht"
"Account Information","Kontoinformationen"
"Account Sharing Options","Kontofreigaben"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Action","Aktion"
"Add New Address","Neue Adresse hinzufügen"
"Add New Customer","Neuen Kunden hinzufügen"
"Add New Customer Group","Neue Kundengruppe hinzufügen"
"Added From","Hinzugefügt von"
"Additional Address Entries","Zusätzliche Adresseinträge"
"Address","Adresse"
"Address Book","Adressbuch"
"Address Books","Adressbücher"
"Address Information","Adressinformationen"
"Address Templates","Adressvorlagen"
"Addresses","Adressen"
"Admin","Admin"
"All","Alle"
"All Store Views","Alle StoreViews"
"All countries","Alle Länder"
"Always optional.","Immer optional."
"Amount","Betrag"
"An error occurred while deleting the address.","Beim Löschen der Adresse ist ein Fehler aufgetreten."
"An error occurred while retrieving the option value: %s.","Beim Abrufen des Optionswertes ist ein Fehler aufgetreten: %s."
"An error occurred while saving the collection, aborting. Error: %s","Beim Speichern der Sammlung ist ein Fehler aufgetreten. Fehler: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Eine ungültige Options-ID wurde für %s (%s) angegeben, der Datensatz wird übersprungen."
"Approved","Genehmigt"
"Are you sure that you want to remove this item?","Sind Sie sicher, dass Sie dieses Element entfernen möchten?"
"Are you sure you want to cancel adding of this address?","Sind Sie sicher, dass Sie das Hinzufügen dieser Adresse abbrechen möchten?"
"Are you sure you want to delete this address?","Sind Sie sicher, dass Sie diese Adresse löschen möchten?"
"Are you sure?","Bist du sicher?"
"Array of Entity collections is expected.","Array der Entitätssammlungen wird erwartet."
"Assign a Customer Group","Kundengruppe zuweisen"
"Average Sale","Durchschnittlicher Verkauf"
"Back","Zurück"
"Back - link to the previously viewed page","Zurück - Link zur zuvor besuchten Seite"
"Back to Login","Zurück zur Anmeldung"
"Bad request.","Falsche Anfrage."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Basierend auf der USt-IdNr. würde der Kunde zur Kundengruppe %s gehören."
"Bill to Name","Rechnung an Name"
