"""Remember Me"" Default Value","Standardwert ""Angemeldet bleiben"""
"* Required Fields","* Pflichtfelder"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Account Dashboard"
"Account Information","Kontoinformation"
"Account Sharing Options","Benutzerkonto Verteilungsoptionen"
"Action","Aktion"
"Added From","Added From"
"Additional Address Entries","Zusätzliche Adresseinträge"
"Add New Address","Neue Adresse hinzufügen"
"Add New Customer","Neuen Kunden hinzufügen"
"Add New Customer Group","Neue Kundengruppe hinzufügen"
"Address","Adresse"
"Address Book","Adressbuch"
"Addresses","Adressen"
"Address Information","Adressinformationen"
"Address Templates","Adress-Format-Vorlagen"
"Admin","Administrator"
"All","Alle"
"All countries","Alle Länder"
"ALL GROUPS","ALLE GRUPPEN"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Alle Store Views"
"Always optional.","Immer optional."
"Amount","Betrag"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Freigegeben"
"Are you sure?","Sind Sie sicher?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Sind Sie sicher, dass Sie diese Adresse löschen möchten?"
"Assign a Customer Group","Eine Kundengruppe zuweisen"
"Average Sale","Durchschnittlicher Umsatz"
"Back","Zurück"
"Bad request.","Fehlerhafte Anfrage."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Per E-Mail"
"By IP","Nach IP"
