"%d Review(s)","%d Bewertung(en)"
"%s Review(s)","%s Bewertung(en)"
"(Posted on %s)","(Gepostet am %s)"
"1 star","1 Stern"
"2 star","2 Stern"
"2 stars","2 Sterne"
"3 star","3 Sterne"
"3 stars","3 Sterne"
"4 star","4 Stern"
"4 stars","4 Sterne"
"5 star","5 Sterne"
"5 stars","5 Sterne"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Neue Bewertung hinzufügen"
"Add Your Review","Bewertung hinzufügen"
"Administrator","Administrator"
"All Reviews","Alle Bewertungen"
"All Reviews of Customer `%s`","Alle Bewertungen des Kunden `%s`"
"All Reviews of Product `%s`","Alle Bewertungen des Produkts `%s`"
"Allow Guests to Write Reviews","Gästen das Schreiben von Bewertungen erlauben"
"Approved","Genehmigt"
"Are you sure you want to do this?","Bist du sicher, dass du dies tun möchtest?"
"Are you sure?","Bist du sicher?"
"Average Customer Rating","Durchschnittliche Kundenbewertung"
"Average Customer Rating:","Durchschnittliche Kundenbewertung:"
"Back","Zurück"
"Back to Main Product Info","Zurück zur Produktinfo"
"Back to My Reviews","Zurück zu meinen Bewertungen"
"Back to Product Reviews","Zurück zu Produktbewertungen"
"Be the first to review this product","Sei der Erste, der dieses Produkt prüft"
"Catalog Product Review View","Katalogartikelbewertungsansicht"
"Catalog Product Reviews List","Katalog Produkt-Review-Liste"
"Created On","Erstellt am"
"Customer","Kunde"
"Customer My Account Product Reviews","Kunde - Mein Konto - Produktbewertungen"
"Customer My Account Review Details","Kunde - Mein Konto - Bewertungsdetails"
"Customer Reviews","Kundenbewertungen"
"Customers Reviews","Kundenbewertungen"
"Delete","Löschen"
"Delete Review","Bewertung löschen"
"Detailed Rating","Detaillierte Bewertung"
"Edit Review '%s'","Bewertung '%s ' bearbeiten"
"Guest","Gast"
"How do you rate this product?","Wie bewerten Sie dieses Produkt?"
"ID","ID"
"Let us know your thoughts","Lassen Sie uns Ihre Gedanken wissen"
"Manage Ratings","Bewertungen verwalten"
"My Product Reviews","Meine Produktbewertungen"
"My Recent Reviews","Meine letzten Bewertungen"
"Name","Name"
"Name in Store","Name im Store"
"New Review","Neue Bewertung"
"Nickname","Spitzname"
"Nickname can't be empty","Nickname darf nicht leer sein"
"Not Approved","Nicht genehmigt"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","Ausstehend"
"Pending Reviews","Ausstehende Bewertungen"
"Pending Reviews of Customer `%s`","Ausstehende Bewertungen des Kunden `%s`"
"Please select a product","Bitte wählen Sie ein Produkt"
"Please select one of each of the ratings above","Bitte wählen Sie eine der obigen Bewertungen aus"
"Posted By","Gepostet von"
"Price","Preis"
"Product","Produkt"
"Product Name","Produktname"
"Product Rating","Produkt-Bewertung"
"Product Rating:","Produkt-Bewertung:"
"Product Review (submitted on %s):","Produktbewertung (eingereicht am %s):"
"Product Reviews","Produktbewertungen"
"Product SKU","Produkt-SKU"
"Products Reviews","Produkt-Bewertungen"
"Qty","Menge"
"Rating:","Bewertung:"
"Review","Überprüfen"
"Review (submitted on %s):","Bewertung (eingereicht am %s):"
"Review Details","Bewertungsdetails"
"Review Form Fields Before","Bewertungsformularfelder vorher"
"Review by %s","Bewertung von %s"
"Review by <span>%s</span>","Bewertung von <span>%s</span>"
"Review can't be empty","Bewertung darf nicht leer sein"
"Review summary can't be empty","Überprüfungszusammenfassung darf nicht leer sein"
"Reviews","Bewertungen"
"Reviews and Ratings","Bewertungen und Bewertungen"
"SKU","SKU"
"Save Review","Bewertung speichern"
"Status","Status"
"Submit Review","Bewertung absenden"
"Summary Rating","Zusammenfassungs-Bewertung"
"Summary of Review","Zusammenfassung der Überprüfung"
"Summary of Your Review","Zusammenfassung Ihrer Bewertung"
"Title","Titel"
"Type","Typ"
"Unable to post the review.","Kann die Bewertung nicht veröffentlichen."
"Update Status","Status aktualisieren"
"View All Reviews","Alle Bewertungen anzeigen"
"View Details","Details anzeigen"
"Visible In","Sichtbar in"
"Websites","Webseiten"
"What's your nickname?","Wie lautet dein Nickname?"
"Write Your Own Review","Schreibe deine eigene Bewertung"
"You have submitted no reviews.","Du hast keine Bewertungen eingereicht."
"You're reviewing:","Du überprüfst:"
"Your Rating:","Ihre Bewertung:"
"Your Review (submitted on %s):","Ihre Bewertung (eingereicht am %s):"
"Your review has been accepted for moderation.","Ihre Bewertung wurde zur Moderation angenommen."
