"A block identifier with the same properties already exists in the selected store.","Ein Blockkennzeichen mit den gleichen Eigenschaften existiert bereits im ausgewählten Shop."
"Action","Aktion"
"Add New Block","Neuen Block hinzufügen"
"Add New Page","Neue Seite hinzufügen"
"A directory with the same name already exists. Please try another folder name.","Ein Verzeichnis mit dem gleichen Namen existiert bereits. Bitte versuchen Sie einen anderen Ordnernamen."
"All Countries","Alle Länder"
"Anchor Custom Text","Eigenen Anker Text"
"Anchor Custom Title","Anker-Titel"
"An error occurred while saving the page.","Beim Speichern der Seite ist ein Fehler aufgetreten."
"A page URL key for specified store already exists.","Ein Seiten-URL-Schlüssel für den angegebenen Store existiert bereits."
"Are you sure you want to delete current folder?","Sind Sie sicher, dass Sie den aktuellen Ordner löschen möchten?"
"Are you sure you want to delete the selected file?","Sind Sie sicher, dass Sie die ausgewählte Datei löschen möchten?"
"Block","Blockieren"
"Block Content","Inhalt blockieren"
"Block Information","Block-Informationen"
"Block Title","Blocktitel"
"Cannot create new directory.","Neues Verzeichnis kann nicht erstellt werden."
"Cannot delete directory %s.","Verzeichnis %s kann nicht gelöscht werden."
"Cannot delete page, it is used in ""%s"".","Seite kann nicht gelöscht werden, es wird in ""%s "" verwendet."
"Cannot delete root directory %s.","Root-Verzeichnis %s kann nicht gelöscht werden."
"Cannot disable page, it is used in configuration ""%s"".","Seite kann nicht deaktiviert werden, es wird in der Konfiguration ""%s "" verwendet."
"Cannot upload file.","Kann Datei nicht hochladen."
"CMS","CMS"
"CMS Content Wrapper","CMS-Content-Wrapper"
"CMS Home Page","CMS-Startseite"
"CMS No-Route Page","CMS No-Route Seite"
"CMS No Route Page","CMS ohne Route Seite"
"CMS Page","CMS-Seite"
"CMS Page Link","CMS-Seitenlink"
"CMS Page Link Block Template","CMS Seite Link Blockvorlage"
"CMS Page Link Inline Template","CMS Seite Link Inline-Vorlage"
"CMS Pages (All)","CMS-Seiten (Alle)"
"CMS Static Block","Statischer Block CMS"
"CMS Static Block Default Template","Statische CMS Block Standardvorlage"
"Collapse All","Alle einklappen"
"Content","Inhalt"
"Content Heading","Inhaltsüberschrift"
"Content Management","Inhaltsverwaltung"
"Contents of a Static Block","Inhalt eines statischen Blocks"
"Could not reach the HTML validator service.","Konnte den HTML-Validator-Dienst nicht erreichen."
"Create Folder...","Ordner erstellen..."
"Custom Design","Eigenes Design"
"Custom Design From","Eigenes Design von"
"Custom Design To","Eigenes Design an"
"Customer Tax Class Information","Kundensteuerklasse Informationen"
"Custom Layout","Benutzerdefiniertes Layout"
"Custom Layout Update XML","Benutzerdefiniertes Layout Update XML"
"Custom Theme","Eigene Themes"
"Date Created","Erstellungsdatum"
"Delete Block","Block löschen"
"Delete File","Datei löschen"
"Delete Folder","Ordner löschen"
"Delete Page","Seite löschen"
"Description","Beschreibung"
"Design","Design"
"Disabled","Deaktiviert"
"Disabled by Default","Standardmäßig deaktiviert"
"Disabled Completely","Komplett deaktiviert"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Block '%s ' bearbeiten"
"Edit Image","Bild bearbeiten"
"Edit Page","Seite bearbeiten"
"Edit Page '%s'","Seite '%s ' bearbeiten"
"Enabled","Aktiviert"
"Enabled by Default","Standardmäßig aktiviert"
"Enable WYSIWYG Editor","WYSIWYG-Editor aktivieren"
"Expand All","Alle aufklappen"
"General Information","Allgemeine Informationen"
"Go to Home Page","Zur Startseite"
"Home","Zuhause"
"HTML Validator","HTML Validator"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Wenn leer, wird der Seitentitel verwendet"
"Ignore List","Ignoriere Liste"
"Insert File","Datei einfügen"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Ungültiger Ordnername. Bitte verwenden Sie alphanumerische Zeichen, Unterstriche und Bindestriche."
"Keywords","Stichwörter"
"Last Modified","Zuletzt geändert"
"Layout","Layout"
"Layout Update XML","Layout Update XML"
"Link to a CMS Page","Link zur CMS-Seite"
"Manage Pages","Seiten verwalten"
"Media Gallery","Mediengalerie"
"Media Library","Medienbibliothek"
"Media Storage","Medienspeicher"
"Meta Data","Meta-Daten"
"Meta Description","Meta-Beschreibung"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta-Roboter"
"New Block","Neuer Block"
"New Folder Name:","Neuer Ordnername:"
"New Page","Neue Seite"
"No files found","Keine Dateien gefunden"
"One substring per line. Validator messages containing any of these substrings will be hidden. Matching is case-sensitive. Lines starting with # are treated as comments.","Ein Substring pro Zeile. Validator-Nachrichten, die eine dieser Substrings enthalten, werden ausgeblendet. Das Anpassen ist zwischen Groß- und Kleinschreibung unterschieden. Zeilen, die mit # beginnen, werden als Kommentare behandelt."
"Page Information","Seiteninformationen"
"Page Layout","Seitenlayout"
"Pages","Seiten"
"Page Status","Seitenstatus"
"Page Title","Seitentitel"
"Please add at least one image to the slideshow","Bitte mindestens ein Bild zur Diashow hinzufügen"
"Product Tax Class Information","Artikel Steuerklasse Information"
"px.","px."
"Relative to Website Base URL","Relativ zur Basis-URL der Website"
"Robots","Robots"
"Save Block","Block speichern"
"Save Page","Seite speichern"
"Save Process","Prozess speichern"
"Select Block...","Block auswählen..."
"Select Page...","Seite auswählen..."
"Show Breadcrumbs for CMS Pages","Breadcrumbs für CMS-Seiten anzeigen"
"Some content is not supported. Clean and continue?","Einige Inhalte werden nicht unterstützt. Bereinigen und fortfahren?"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Storage Root","Speicher-Root"
"Store View","Store-Ansicht"
"Template","Vorlage"
"The block has been deleted.","Der Block wurde gelöscht."
"The block has been saved.","Der Block wurde gespeichert."
"The directory %s is not writable by server.","Das Verzeichnis %s ist vom Server nicht beschreibbar."
"The page has been deleted.","Die Seite wurde gelöscht."
"The page has been saved.","Die Seite wurde gespeichert."
"The page URL key cannot consist only of numbers.","Der Seiten-URL-Schlüssel darf nicht nur aus Zahlen bestehen."
