"A block identifier with the same properties already exists in the selected store.","Ein Blockkennzeichen mit den gleichen Eigenschaften existiert bereits im ausgewählten Shop."
"A directory with the same name already exists. Please try another folder name.","Ein Verzeichnis mit dem gleichen Namen existiert bereits. Bitte versuchen Sie einen anderen Ordnernamen."
"A page URL key for specified store already exists.","Ein Seiten-URL-Schlüssel für den angegebenen Store existiert bereits."
"Action","Aktion"
"Add New Block","Neuen Block hinzufügen"
"Add New Page","Neue Seite hinzufügen"
"All Countries","Alle Länder"
"An error occurred while saving the page.","Beim Speichern der Seite ist ein Fehler aufgetreten."
"Anchor Custom Text","Eigenen Anker Text"
"Anchor Custom Title","Anker-Titel"
"Are you sure you want to delete current folder?","Sind Sie sicher, dass Sie den aktuellen Ordner löschen möchten?"
"Are you sure you want to delete the selected file?","Sind Sie sicher, dass Sie die ausgewählte Datei löschen möchten?"
"Block","Blockieren"
"Block Information","Block-Informationen"
"Block Title","Blocktitel"
"CMS","CMS"
"CMS Content Wrapper","CMS-Content-Wrapper"
"CMS Home Page","CMS-Startseite"
"CMS No Cookies Page","CMS ohne Cookies Seite"
"CMS No Route Page","CMS ohne Route Seite"
"CMS No-Route Page","CMS No-Route Seite"
"CMS Page","CMS-Seite"
"CMS Page Link","CMS-Seitenlink"
"CMS Page Link Block Template","CMS Seite Link Blockvorlage"
"CMS Page Link Inline Template","CMS Seite Link Inline-Vorlage"
"CMS Pages (All)","CMS-Seiten (Alle)"
"CMS Static Block","Statischer Block CMS"
"CMS Static Block Default Template","Statische CMS Block Standardvorlage"
"Cannot create new directory.","Neues Verzeichnis kann nicht erstellt werden."
"Cannot delete directory %s.","Verzeichnis %s kann nicht gelöscht werden."
"Cannot delete root directory %s.","Root-Verzeichnis %s kann nicht gelöscht werden."
"Cannot upload file.","Kann Datei nicht hochladen."
"Collapse All","Alle einklappen"
"Content","Inhalt"
"Content Heading","Inhaltsüberschrift"
"Content Management","Inhaltsverwaltung"
"Contents of a Static Block","Inhalt eines statischen Blocks"
"Create Folder...","Ordner erstellen..."
"Custom Design","Eigenes Design"
"Custom Design From","Eigenes Design von"
"Custom Design To","Eigenes Design an"
"Custom Layout","Benutzerdefiniertes Layout"
"Custom Layout Update XML","Benutzerdefiniertes Layout Update XML"
"Custom Theme","Eigene Themes"
"Customer Tax Class Information","Kundensteuerklasse Informationen"
"Date Created","Erstellungsdatum"
"Delete Block","Block löschen"
"Delete File","Datei löschen"
"Delete Folder","Ordner löschen"
"Delete Page","Seite löschen"
"Description","Beschreibung"
"Design","Design"
"Disabled","Deaktiviert"
"Disabled Completely","Komplett deaktiviert"
"Disabled by Default","Standardmäßig deaktiviert"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Block '%s ' bearbeiten"
"Edit Page","Seite bearbeiten"
"Edit Page '%s'","Seite '%s ' bearbeiten"
"Enable WYSIWYG Editor","WYSIWYG-Editor aktivieren"
"Enabled","Aktiviert"
"Enabled by Default","Standardmäßig aktiviert"
"Expand All","Alle aufklappen"
"General Information","Allgemeine Informationen"
"Go to Home Page","Zur Startseite"
"Home","Zuhause"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Wenn leer, wird der Seitentitel verwendet"
"Images (%s)","Bilder (%s)"
"Insert File","Datei einfügen"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Ungültiger Ordnername. Bitte verwenden Sie alphanumerische Zeichen, Unterstriche und Bindestriche."
"Keywords","Stichwörter"
"Last Modified","Zuletzt geändert"
"Layout","Layout"
"Layout Update XML","Layout Update XML"
"Link to a CMS Page","Link zur CMS-Seite"
"Manage Pages","Seiten verwalten"
"Media Gallery","Mediengalerie"
"Media Storage","Medienspeicher"
"Meta Data","Meta-Daten"
"Meta Description","Meta-Beschreibung"
"Meta Keywords","Meta Keywords"
"New Block","Neuer Block"
"New Folder Name:","Neuer Ordnername:"
"New Page","Neue Seite"
"No files found","Keine Dateien gefunden"
"Page Information","Seiteninformationen"
"Page Layout","Seitenlayout"
"Page Status","Seitenstatus"
"Page Title","Seitentitel"
"Pages","Seiten"
"Product Tax Class Information","Artikel Steuerklasse Information"
"Redirect to CMS-page if Cookies are Disabled","Weiterleitung zu CMS-Seite, wenn Cookies deaktiviert sind"
"Relative to Website Base URL","Relativ zur Basis-URL der Website"
"Save Block","Block speichern"
"Save Page","Seite speichern"
"Save Process","Prozess speichern"
"Select Block...","Block auswählen..."
"Select Page...","Seite auswählen..."
"Show Breadcrumbs for CMS Pages","Breadcrumbs für CMS-Seiten anzeigen"
