"Alert Email Sender","Alarm-E-Mail Absender"
"Alert subscription has been saved.","Alarm-Abonnement wurde gespeichert."
"Allow Alert When Product Comes Back in Stock","Warnung erlauben, wenn das Produkt wieder auf Lager ist"
"Allow Alert When Product Price Changes","Warnung bei Änderung des Produktpreises erlauben"
"Click here not to receive alerts for this product","Klicken Sie hier, um keine Benachrichtigungen für dieses Produkt zu erhalten"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Error Email Sender"
"Error Email Template","Fehler-E-Mail-Vorlage"
"Frequency","Frequenz"
"Not enough parameters.","Nicht genügend Parameter."
"Price Alert Email Template","Preisbenachrichtigung - E-Mail Vorlage"
"Price:","Preis:"
"Product Alerts","Produkt-Warnungen"
"Product Alerts Run Settings","Produkt-Warnungen Ausführungseinstellungen"
"Product alerts Cron error","Produkt Warnungen Cron-Fehler"
"Product price alert","Produkt-Preisbenachrichtigung"
"Product stock alert","Lagerbestand Warnung"
"Regular Price:","Normaler Preis:"
"Sign up for price alert","Für Preisbenachrichtigung anmelden"
"Sign up to get notified when this product is back in stock","Melden Sie sich an, um benachrichtigt zu werden, wenn dieses Produkt wieder auf Lager ist"
"Special price:","Sonderpreis:"
"Start Time","Startzeit"
"Stock Alert Email Template","Vorlage Bestandsbenachrichtigung E-Mail"
"The alert subscription has been deleted.","Das Alarm-Abonnement wurde gelöscht."
"The alert subscription has been saved.","Das Alarm-Abonnement wurde gespeichert."
"The product is not found.","Das Produkt wurde nicht gefunden."
"The product was not found.","Das Produkt wurde nicht gefunden."
"Unable to update the alert subscription.","Das Alarm-Abonnement konnte nicht aktualisiert werden."
"Unsubscribe from all price alerts","Alle Preisbenachrichtigungen abbestellen"
"Unsubscribe from all stock alerts","Alle Bestandsbenachrichtigungen abbestellen"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Sie erhalten diese Benachrichtigung, weil Sie abonniert haben, um Benachrichtigungen zu erhalten, wenn die folgenden Artikel wieder auf Lager sind:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Sie erhalten diese Benachrichtigung, weil Sie abonniert haben, um Benachrichtigungen zu erhalten, wenn sich die Preise für folgende Produkte geändert haben:"
"You will no longer receive price alerts for this product.","Sie erhalten keine Preisbenachrichtigungen mehr für dieses Produkt."
"You will no longer receive stock alerts for this product.","Sie erhalten keine Lagerbestandsbenachrichtigungen mehr für diesen Artikel."
"You will no longer receive stock alerts.","Sie erhalten keine Bestandsbenachrichtigungen mehr."
