"%s and greater","%s and greater"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(s)</strong> were found using the following search criteria"
"Advanced Search","Erweiterte Suche"
"Advanced Search Form","Advanced Search Form"
"Advanced Search Result","Advanced Search Result"
"All","Alle"
"Applies for ""Like"" search type only.","Applies for ""Like"" search type only."
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Autogenerated Site Map"
"Boost SKU Matches in Search Results","Boost SKU Matches in Search Results"
"Catalog Advanced Search","Erweiterte Katalogsuche"
"Catalog Search","Katalogsuche"
"Catalog Search Index","Catalog Search Index"
"Categories","Kategorien"
"Don't see what you're looking for?","Nicht gefunden, wonach Sie suchen?"
"Enable Category Search in Autosuggest","Enable Category Search in Autosuggest"
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Zur Startseite"
"Grid","Liste"
"Home","Startseite"
"List","Liste"
"Maximum Categories in Autosuggest","Maximum Categories in Autosuggest"
"Maximum Query Length","Maximale Suchbegriff-Länge"
"Maximum Query Words Count","Maximum Query Words Count"
"Maximum Search query length is %s. Your query was cut.","Maximum Search query length is %s. Your query was cut."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum words count is %1$s. In your search query was cut next part: %2$s."
"Minimal Query Length","Minimale Suchbegriff-Länge"
"Minimum Search query length is %s","Minimum Search query length is %s"
"Modify your search","Modify your search"
"No","Nein"
"No items were found using the following search criteria.","No items were found using the following search criteria."
"Please specify at least one search term.","Please specify at least one search term."
"Popular Search Terms","Beliebte Suchbegriffe"
"Products","Artikel"
"Quick Search Form","Quick Search Form"
"Rebuild Catalog product fulltext search index","Index der Katalog Volltextsuche neu erstellen"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Relevanz"
"Results","Ergebnisse"
"Search","Suche"
"Search:","Search:"
"Search entire store here...","Gesamten Shop hier durchsuchen..."
"Search results for '%s'","Search results for '%s'"
"Search results for: '%s'","Search results for: '%s'"
"Search Settings","Sucheinstellungen"
"Search Terms","Suchbegriffe"
"Search Type","Search Type"
"Show Autocomplete Results Count","Show Autocomplete Results Count"
"Specified date is invalid.","Specified date is invalid."
"Subscribe to Feed","Subscribe to Feed"
"up to %s","up to %s"
"View all %s results","View all %s results"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results."
"Yes","Ja"
"Your search returns no results.","Your search returns no results."
