"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping.","%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping."
"%1$s has been updated in your wishlist.","%1$s has been updated in your wishlist."
"%d product(s) have been added to shopping cart: %s.","%d product(s) have been added to shopping cart: %s."
"%s's Wishlist","%s's Wishlist"
"%s for ""%s"".","%s for ""%s""."
"%s has been moved to wishlist %s","%s has been moved to wishlist %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","%s was added to your shopping cart."
"* Required Fields","* Απαιτούμενα πεδία"
"Add All to Cart","Προσθήκη όλων στο καλάθι"
"Added From","Added From"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"An error occurred while adding item to wishlist.","An error occurred while adding item to wishlist."
"An error occurred while adding item to wishlist: %s","An error occurred while adding item to wishlist: %s"
"An error occurred while deleting the item from wishlist.","An error occurred while deleting the item from wishlist."
"An error occurred while deleting the item from wishlist: %s","An error occurred while deleting the item from wishlist: %s"
"An error occurred while updating wishlist.","An error occurred while updating wishlist."
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?"
"Are you sure you would like to remove this item from the wishlist?","Are you sure you would like to remove this item from the wishlist?"
"Back","Πίσω"
"Can't delete item from wishlist","Can't delete item from wishlist"
"Can't save description %s","Can't save description %s"
"Can't update wishlist","Can't update wishlist"
"Cannot add item to shopping cart","Cannot add item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Cannot add the selected product to shopping cart because the product was removed from the wishlist"
"Cannot configure product","Cannot configure product"
"Cannot load wishlist item","Cannot load wishlist item"
"Cannot move item to wishlist","Cannot move item to wishlist"
"Cannot specify product.","Δεν μπορούμε να καθορίσουμε προϊόν."
"Cannot specify wishlist.","Cannot specify wishlist."
"Cannot specify wishlist item.","Cannot specify wishlist item."
"Cannot update wishlist","Cannot update wishlist"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Check this checkbox if you want to add a link to an rss feed to your wishlist."
"Click for price","Κάντε κλικ για την τιμή"
"Comment","Σχόλιο"
"Comment:","Σχόλιο:"
"Configured Price:","Configured Price:"
"Configure Wishlist Item","Configure Wishlist Item"
"Could not find wishlist","Could not find wishlist"
"Customer My Account My Wishlist","Customer My Account My Wishlist"
"Customer My Account Wishlist Sharing Form","Customer My Account Wishlist Sharing Form"
"Customer Shared Wishlist View","Customer Shared Wishlist View"
"Date Added","Ημερομηνίας Προσθήκης"
"Days in Wishlist","Days in Wishlist"
"Display Wishlist Summary","Display Wishlist Summary"
"Edit","Επεξεργασία"
"Email address can't be empty.","Email address can't be empty."
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Email Template","Πρότυπο Email"
"Enabled","Ενεργοποιημένο"
"General Options","Γενικές Επιλογές"
"Go to Wishlist","Go to Wishlist"
"Helper for wishlist options rendering doesn't implement required interface.","Helper for wishlist options rendering doesn't implement required interface."
"In stock","Σε απόθεμα"
"Last Added Items","Είδη που Προστέθηκαν Τελευταία"
"Message","Μήνυμα"
"My Wishlist","My Wishlist"
"My Wishlist (%d item)","My Wishlist (%d item)"
"My Wishlist (%d items)","My Wishlist (%d items)"
"My Wishlist <small>(%d)</small>","My Wishlist <small>(%d)</small>"
"My Wishlist Link","My Wishlist Link"
"Options Details","Λεπτομέρειες Επιλογών"
"Out of stock","Εξαντλημένο"
"Please, enter your comments...","Please, enter your comments..."
"Please add product to wishlist again.","Please add product to wishlist again."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Please enter no more than 5 email addresses."
"Please input a valid email address.","Please input a valid email address."
"Price","Τιμή"
"Product","Προϊόν"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Product(s) %s have required options. Each of them can be added to cart separately only."
"Qty","Ποσότητα"
"Remove Item","Αφαίρεση είδους"
"Remove item","Αφαίρεση είδους"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Requested cart item doesn't exist","Requested cart item doesn't exist"
"Requested wishlist doesn't exist","Requested wishlist doesn't exist"
"RSS Feed","Τροφοδοσίες RSS"
"RSS link to %s's wishlist","RSS link to %s's wishlist"
"Share Options","Επιλογές κοινοποίησης"
"Share Wishlist","Share Wishlist"
"Share Your Wishlist","Share Your Wishlist"
"Sharing Information","Πληροφορίες Διαμοιρασμού"
"SKU","Κωδικός"
"This product(s) is currently out of stock","This product(s) is currently out of stock"
"This Wishlist has no Items","This Wishlist has no Items"
"Unable to add the following product(s) to shopping cart: %s.","Unable to add the following product(s) to shopping cart: %s."
"Update Wishlist","Update Wishlist"
"Up to 5 email addresses, separated by commas","Up to 5 email addresses, separated by commas"
"User Description","Περιγραφή του χρήστη"
"View Details","Προβολή Λεπτομερειών"
"View Product","Προβολή Προϊόντος"
"What's this?","Τι είναι αυτό;"
"Wishlist","Λίστα Επιθυμιών"
"Wishlist could not be created.","Wishlist could not be created."
"Wishlist is empty now.","Wishlist is empty now."
"Wishlist Sharing","Wishlist Sharing"
"You have no items in your wishlist.","You have no items in your wishlist."
"Your Wishlist has been shared.","Your Wishlist has been shared."
