"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping.","%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping."
"%1$s has been updated in your wishlist.","Το %1$s έχει ενημερωθεί στη λίστα επιθυμιών σας."
"%d product(s) have been added to shopping cart: %s.","%d προϊόντα έχουν προστεθεί στο καλάθι αγορών: %s."
"%s's Wishlist","Λίστα Επιθυμητών του %s"
"%s for ""%s"".","%s για ""%s""."
"%s has been moved to wishlist %s","Ο/Η %s έχει μεταφερθεί στο λίστα ευχών %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","Ο %s προστέθηκε στο καλάθι αγορών σας."
"* Required Fields","* Απαιτούμενα πεδία"
"Add All to Cart","Προσθήκη όλων στο καλάθι"
"Added From","Προστέθηκε Από"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"An error occurred while adding item to wishlist.","Σφάλμα κατά τη προσθήκη προϊόντος στη λίστα ευχών."
"An error occurred while adding item to wishlist: %s","Σφάλμα κατά τη προσθήκη προϊόντος στη λίστα ευχών: %s"
"An error occurred while deleting the item from wishlist.","Σφάλμα κατά τη διαγραφή του στοιχείου από τη λίστα επιθυμιών."
"An error occurred while deleting the item from wishlist: %s","Σφάλμα κατά τη διαγραφή του στοιχείου από τη λίστα επιθυμιών: %s"
"An error occurred while updating wishlist.","Σφάλμα συνέβη κατά την ενημέρωση λίστας ευχών."
"Are you sure you want to remove this product from your wishlist?","Είστε βέβαιοι πως θέλετε να αφαιρέσετε αυτό το προϊόν από τα επιθυμητά σας;"
"Are you sure you would like to remove this item from the wishlist?","Είστε βέβαιοι πως θα θέλατε να αφαιρέσετε αυτό το είδος από τα επιθυμητά;"
"Back","Πίσω"
"Can't delete item from wishlist","Δεν μπορώ να διαγράψω το στοιχείο από τη λίστα επιθυμιών"
"Can't save description %s","Δεν είναι δυνατή η αποθήκευσης της περιγραφής %s"
"Can't update wishlist","Δεν μπορεί να ενημερώσει λίστα ευχών"
"Cannot add item to shopping cart","Δεν μπορώ να προσθέσω το στοιχείο στο καλάθι αγορών"
"Cannot add the item to shopping cart.","Δεν μπορώ να προσθέσω το στοιχείο στο καλάθι αγορών."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Δεν μπορεί να προσθέσει το επιλεγμένο προϊόν στο καλάθι αγορών επειδή το προϊόν αφαιρέθηκε από τη λίστα επιθυμιών"
"Cannot configure product","Δεν μπορεί να ρυθμίσει προϊόν"
"Cannot load wishlist item","Δεν μπορεί να φορτωθεί το στοιχείο λίστας ευχών"
"Cannot move item to wishlist","Δεν μπορώ να μετακινήσω το στοιχείο στη λίστα επιθυμιών"
"Cannot specify product.","Δεν μπορούμε να καθορίσουμε προϊόν."
"Cannot specify wishlist.","Δεν μπορεί να καθορίσει λίστα ευχών."
"Cannot specify wishlist item.","Δεν μπορεί να καθορίσει στοιχείο λίστας ευχών."
"Cannot update wishlist","Δεν μπορεί να ενημερώσει λίστα ευχών"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Κάντε τσεκ εδώ εάν επιθυμείτε να προσθέσετε ένα σύνδεσμο rss προς τα επιθυμητά σας."
"Click for price","Κάντε κλικ για την τιμή"
"Comment","Σχόλιο"
"Comment:","Σχόλιο:"
"Configured Price:","Ρυθμισμένη Τιμή:"
"Configure Wishlist Item","Ρυθμίστε Άρθρο Επιθυμιών"
"Could not find wishlist","Δεν βρέθηκε λίστα ευχών"
"Customer My Account My Wishlist","Πελάτης Λογαριασμός μου Λίστα Επιθυμιών μου"
"Customer My Account Wishlist Sharing Form","Πελάτης Λογαριασμός Λίστα Επιθυμιών Μορφή Διαμοιρασμού"
"Customer Shared Wishlist View","Προβολή Λίστας Επιθυμιών Πελάτη Μοιρασμένης"
"Date Added","Ημερομηνίας Προσθήκης"
"Days in Wishlist","Ημέρες στα Επιθυμητά"
"Display Wishlist Summary","Εμφάνιση Σύνοψης Λίστας Επιθυμιών"
"Edit","Επεξεργασία"
"Email address can't be empty.","Η διεύθυνση Email δεν μπορεί να είναι κενή."
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Email Template","Πρότυπο Email"
"Enabled","Ενεργοποιημένο"
"General Options","Γενικές Επιλογές"
"Go to Wishlist","Μετάβαση στα Επιθυμητά"
"Helper for wishlist options rendering doesn't implement required interface.","Βοηθός για απόδοση επιλογών λίστας ευχών δεν υλοποιεί απαιτούμενη διεπαφή."
"In stock","Σε απόθεμα"
"Last Added Items","Είδη που Προστέθηκαν Τελευταία"
"Message","Μήνυμα"
"My Wishlist","Τα Επιθυμητά μου"
"My Wishlist (%d item)","Τα Επιθυμητά μου (%d είδος)"
"My Wishlist (%d items)","Τα Επιθυμητά μου (%d είδη)"
"My Wishlist <small>(%d)</small>","Η Λίστα Επιθυμιών μου <small>(%d)</small>"
